cory1976,24252926,"b""I'm at Reggie Lewis Track &amp; Athletic Center in Boston, MA https://t.co/u82NqsouPL https://t.co/jsn41CEvdm""",2018-02-27 11:30:27
BBDoughnuts,2707387884,b'This is how we Taco Tuesday. ?smara038 @ Blackbird Doughnuts https://t.co/Am1X3Nz75M',2018-02-27 10:33:29
fon_robinson,3084799457,b'Medical Revolution  &amp; Innovation @ Wyss Institute for Biologically Inspired Engineering at Harvard https://t.co/xXDxSiLtmn',2018-02-27 07:59:36
DrawUpAPlay,933390043561021447,"b'It?s much BIGGER than wins &amp; losses, Coach Williams(Tech Boston) &amp; Coach Coleman(Brighton) share? https://t.co/bdEDzaEAZt'",2018-02-27 06:27:49
GeneEgdorf,260825547,b'@WALLACHLEGAL Terrible moves for years. And they haven?t cleaned house in the front@office or AV. Zero reason to th? https://t.co/2c4DGtdiMz',2018-02-27 04:53:16
GeneEgdorf,260825547,b'@_delconte @ChipBrown247 More to it than the arena - winning and having a good coach rather important to atmosphere',2018-02-27 04:51:20
LaurenH_C,14009652,b'Anxiety is like monsters flying around your head driving you fucking crazy.? https://t.co/A294H6wT0r',2018-02-27 03:45:27
liv_post,607799526,b'?once contemporary; \nwhat we had was art;\nlife filled with? https://t.co/qXhfTLuw4q',2018-02-27 03:38:34
ilyssa_forman,2289944823,"b'voices of conscience @ Museum of Fine Arts, Boston https://t.co/pWoqkKNO9v'",2018-02-27 03:31:51
TheRealDrKris,2805604380,b'Absolutely loved tonight?s dialogue @CIENortheastern with fabulous group of conscious faculty and students seeking? https://t.co/lAiseGpJrk',2018-02-27 03:28:52
ironmanelrick,365806445,b'Tune in this Friday at 9 AM for the first ever episode of ?Timmy? https://t.co/xIG3pxqX2H',2018-02-27 03:12:20
LloydLegacy617,452483362,b'#TheLegacyTour2k18ReturnsToDorchesterMA for the first time in nearly 6 weeks for? https://t.co/eRB1GmL18L',2018-02-27 03:04:03
OrtegaDesigns,310003266,b'The #Cannabis Community Care &amp; Research Network at #RCC tonight! #CommunityFirst #Science? https://t.co/YTNcURcrfx',2018-02-27 01:56:00
MattBoutDatLife,217281584,b'? https://t.co/JHhW8nri1n',2018-02-27 01:44:56
THEAVENUEmag,2229328298,"b'Monday mood. Peep the blog for a recent favorite: Athleisure. It?s good for running, also good? https://t.co/bI8SBilVtK'",2018-02-27 00:41:11
Daniela_Maria15,362115930,b'can?t wait to see this beautiful man? @ House of Blues Boston https://t.co/K6J8BWUeYi',2018-02-27 00:30:18
jessphillipsart,382698771,b'I love clay but sometimes I wonder #whatif #glassblowing #glassscultpure #chihuly #chihulyglass? https://t.co/hsRz0Ne3Yb',2018-02-27 00:12:45
Martyg84,82165450,b'Flash back to a few weeks ago at the hobboston with @matomaofficial \n#oneinamilliontour? https://t.co/muNwLvwbz0',2018-02-27 00:07:14
VladeGuigni,79611240,"b'Playing a little funky. I hope you dig it, happy Monday!!! @ Berklee College of Music - 160 Mass? https://t.co/ol7mE5UzTd'",2018-02-27 00:04:21
DeputyBaston,500031229,b'BPD taking home another win tonight at the Tobin Community center vs BC high ...great group of kids! https://t.co/kUQ03nHslD',2018-02-27 00:04:13
Lu_Big_Arms,270079753,"b'? Tomorrows NRC Speed Run workout:\n\n20-24x 200 with 45 second rest between each (paces: 10k, 5k,? https://t.co/Df7QMhgwVv'",2018-02-27 00:02:02
LorettasTweetin,2499927606,"b'?Bound by a wild desire, I fell in to a ring of ?? Happy Birthday Johnny Cash! We?re celebratin?? https://t.co/yiiSaPxizQ'",2018-02-26 23:59:27
vanessaamariaa,128729568,b'happy birthday to me ?? thank you to Chris for making this day a very special day ? #21 @ Boston? https://t.co/uWkXQVgyz4',2018-02-26 23:32:24
4everlove,17941422,b'@luogl ??????brokers????????',2018-02-26 23:12:31
GeneEgdorf,260825547,b'@McClain_on_NFL @ProFootballTalk Yes he does if approved by Executive Committee - the ones who are pushing for this? https://t.co/uHXzLOvYe9',2018-02-26 23:07:46
GeneEgdorf,260825547,b'@NYRangers So for clarity - what year should we expect the Rangers to matter again? And why did you keep Henrik or anybody vet',2018-02-26 23:05:52
GeneEgdorf,260825547,b'@suzhalliburton @BDavisAAS Malik probably tests through the roof at the Combine. SO question will be if folks buy p? https://t.co/3jyG57Rner',2018-02-26 22:57:30
GeneEgdorf,260825547,b'@SeanTPendergast If that report is true Gaine needs to stop celebrating getting the job and go get players.  You wo? https://t.co/lOHspoSMtq',2018-02-26 22:52:41
GeneEgdorf,260825547,b'@SeanTPendergast In all seriousness - the Bortles extension is meaningless. He got an extra $7 million guaranteed.? https://t.co/BxoUvCJSdv',2018-02-26 22:50:07
GeneEgdorf,260825547,b'@SeanTPendergast Considering the Texans available draft picks probably need to go deeper than 100',2018-02-26 22:48:41
4everlove,17941422,b'@luogl ????',2018-02-26 22:48:25
GeneEgdorf,260825547,b'@RyanLavnerGC @GolfChannel Terrible decision',2018-02-26 22:46:56
Philwesson,155097384,b'Just posted a photo @ Toast Inc https://t.co/JyCJge2rNs',2018-02-26 22:40:01
MarkAllenFlynn,932299711,"b'Thank you, @EmmanuelCollege alum, Sammy Martin, for speaking to my #communication students about your new job at? https://t.co/1khjSuOTpp'",2018-02-26 22:39:16
NeighborhoodsC,791924832,"b'This is Holly, our amazingly talented baker who we love very much. These are her delicious? https://t.co/reXKTiS6Vs'",2018-02-26 21:58:16
jessphillipsart,382698771,b'Cats at the #museum ?? #kittycat #woodblock #print by #inagakitomoo mfaboston #mfaboston #cats? https://t.co/nbNGj4Szm7',2018-02-26 21:52:08
jessphillipsart,382698771,b'Happiness #bostonmfa love this exhibit by #takashimurakami mfaboston #boston #daisies? https://t.co/K7IBvEdUmV',2018-02-26 21:42:12
savannah_melo,2202298284,b'Loved visiting @EmmanuelCollege !!!! https://t.co/WwRCWRSsct',2018-02-26 21:31:17
BC_Chorale,1442777468,b'Mark your calendars! The University Chorale of Boston College and the Boston College Symphony? https://t.co/NtY4xNPKCO',2018-02-26 21:21:18
_noahEP,85740814,b'Rule #1: Always lay-low. Real ones know. @ Bodega https://t.co/MmR5tDF2Tg',2018-02-26 20:58:26
katienoodman,386291172,b'Drinking a Brewski by @beer_works at @beer_works ? https://t.co/stjeLpoa7C #photo',2018-02-26 20:41:46
katienoodman,386291172,b'Drinking a Big Boy IPA by @beer_works at @beer_works ? https://t.co/qPcN5Rdu02 #photo',2018-02-26 20:37:51
amydeveau,55020058,b'Back to the grind of daily infusions for the next 4 weeks. Wish I could say I missed this place.? https://t.co/YId5o2c1vV',2018-02-26 20:32:37
HarvardOCS,67643531,"b'Just a handful of the companies here at #HarvardLSHC, happening until 5:30pm https://t.co/dUqHGpZQca'",2018-02-26 20:31:01
CityMusicBoston,1954374439,b'City Music Student Spotlight: Donte Harrison\n\nDonte Harrison is a Vocal Principal at Boston Arts? https://t.co/RNmY05CDvr',2018-02-26 20:26:29
blackboiberry,158699631,"b""?...you don't talk, but you make me laugh ?.....#Ruggles @ Husky Haven https://t.co/t0ibX7Vjk4""",2018-02-26 20:24:15
PowersGallery,2355208314,"b'Rothko MFA #modernart @ Museum of Fine Arts, Boston https://t.co/J7FKWgp7ju'",2018-02-26 20:08:53
TheNickAdams,28547812,b'Talkin? shop as part of @bosconservatory #Intervals series. #alumnus #broadway #usewhatyagot? https://t.co/RXxUuLJsYL',2018-02-26 20:03:34
LloydLegacy617,452483362,b'??????\n\n#KeepCalm &amp; #HealTheWorld @ The Gaming/entertainment Center At #justenjoyyourself Hotel https://t.co/AsWXyJ0yWc',2018-02-26 20:03:33
rebeccasemik,925911328715345920,b'About to see Black Panther. SO stoked!',2018-02-26 20:01:38
