ReeseKaron,1283494638,b'Right in front my favorite coffee shop in Dorchester. @ Sugarbowl Cafe https://t.co/CSf1BTYngA',2018-02-27 01:06:34
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Half &amp; Half Lemonade Iced Tea IPA by @EvilTwinBrewing/@Omnipollo at @dorchesterbrew  ? https://t.co/YGoouD5qm1',2018-02-26 19:59:36
BeerWithBrenner,750810229084983297,b'#buythisbeer #drinklocal - Drinking a Pale Ale by Naked Ox Beer Co. at @dorchesterbrew  ? https://t.co/T5sQuGLGl8',2018-02-26 19:31:03
ReeseKaron,1283494638,b'Pretty sure my trips to Boston will include this neighborhood coffee shop. @ Sugarbowl Cafe https://t.co/UsAryAbx3K',2018-02-26 19:11:57
BeerWithBrenner,750810229084983297,b'#buythisbeer #drinklocal - Drinking an Embarrassment of Riches by @DorchesterBrew at @dorchesterbrew  ? https://t.co/pGplkhEGv6',2018-02-26 19:09:45
BeerWithBrenner,750810229084983297,"b""#buythisbeer #drinklocal easy drinking - Drinking a Clapp's Cream Ale by @DorchesterBrew at @dorchesterbrew  ?? https://t.co/qCnY3mpN1K""",2018-02-26 18:57:14
_TheDM,116766650,"b'Pretty decent tripel, bubblegum - Drinking a Hammersmith by @DorchesterBrew at @dorchesterbrew  ? https://t.co/WHJ2ULG2pE'",2018-02-26 18:44:46
BeerWithBrenner,750810229084983297,b'#buythisbeer creamsicle beer!!! - Drinking a Creamsicle by @DecadentAles at @dorchesterbrew  ? https://t.co/VjdVvo2qSO #photo',2018-02-26 18:38:49
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Soul Made by @EvilTwinBrewing at @dorchesterbrew  ? https://t.co/mio0PuTlvF',2018-02-26 18:32:02
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking  The Saus Baus IPA by @EvilTwinBrewing at @dorchesterbrew  ? https://t.co/GmJhx0YI0a',2018-02-26 18:22:17
_TheDM,116766650,b'Big and malty - Drinking a Dorchestivus by @DorchesterBrew at @dorchesterbrew  ? https://t.co/be539XIROP',2018-02-26 18:16:45
_TheDM,116766650,"b'Tasty, not disappointed     @BeerWithBrenner - Drinking a Heavy Metal Grampa by @DorchesterBrew at @dorchesterbrew? https://t.co/rbYeg1PhzI'",2018-02-26 18:13:21
BeerWithBrenner,750810229084983297,b'#buythisbeer DDH with love ?? - Drinking a Strobe Lights by @Stillwater_Art at @dorchesterbrew  ? https://t.co/4iNxD2eOeu',2018-02-26 18:11:34
jpkimmel7,2419875380,"b""Drinking a Buddha's Juice DIPA by @WormtownBrewery @ Lower Roxbury ? https://t.co/Pt7wVrrDJO""",2018-02-26 01:21:53
katiathemick,117939556,b'Drinking a Kingston Black by Stormalong Cider @ South Boston ? https://t.co/krqytb9jXc',2018-02-25 23:19:36
MorganaStaba,498321190,b'only one word for state patty?s weekend: sheeesh @ ZooTed Ink https://t.co/kz3et2HPwO',2018-02-25 21:55:08
monumentsinking,5538582,"b'#WakandaForever ?? (@ AMC South Bay Center 12 for Black Panther: The IMAX 2D Experience in Dorchester, MA) https://t.co/RZWMpkkLo1'",2018-02-25 20:05:15
Ericsrivas,586015473,b'TOO amped! #blackpanther #fatherdaughter time @ Boston South Bay https://t.co/xKdX2ocyjK',2018-02-25 19:46:38
cory1976,24252926,"b""I'm at Stop &amp; Shop in Boston, MA https://t.co/FjxZN1QEj0 https://t.co/v0v1174l5n""",2018-02-25 18:11:23
katiathemick,117939556,b'Drinking a Heritage Blend (Batch 001) by @FFTTCIDER @ South Boston ? https://t.co/5LuURKTPZw',2018-02-25 02:56:19
TotalTrafficBOS,249393984,b'Accident in #Boston on Rt 93 SB after EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-25 01:32:34
TotalTrafficBOS,249393984,"b'Disabled vehicle, caution in #Boston on Rt 93 SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-25 00:14:24
gratitudesound,2291933209,b'New Artist Alert  https://t.co/XCDMTyCKFq',2018-02-24 22:46:22
TotalTrafficBOS,249393984,b'Ramps closed in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:26:25
TotalTrafficBOS,249393984,b'Accident investigation work in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:19:37
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 SB at EX 16 - Southampton St #traffic https://t.co/AoTr5OKtFq',2018-02-24 15:35:15
morganmelquist,470744477,b'rock on ?? @ Rock Spot Climbing South Boston https://t.co/22GaRGwL8t',2018-02-24 03:49:28
