CompassJobBoard,126371773,"b""If you're looking for work in #Boston, MA, check out this #job: https://t.co/xYfixh8QnC #Hospitality #Hiring""",2018-02-27 09:30:54
_BostonMA,108076943,b'temperature down 37?F -&gt; 32?F\nhumidity up 48% -&gt; 92%\nwind 8mph -&gt; 11mph',2018-02-27 08:19:20
BrendaStarStyle,322050686,"b""Let's go Celts!!???\n#believeingreen #kyrieMVP #manicmonday #thishandsome ??\njbraid @ Boston Garden https://t.co/W1YmhHV5Hs""",2018-02-27 06:56:09
CLNSMedia,98920388,b'Always kinda interesting to watch the hard working people at @tdgarden remove the parquet to set? https://t.co/BWNEKngre5',2018-02-27 06:40:12
_BostonMA,108076943,b'broken clouds -&gt; clear sky\ntemperature down 38?F -&gt; 37?F\nhumidity down 64% -&gt; 48%\nwind 9mph -&gt; 8mph',2018-02-27 05:43:25
MrDooleys,208775974,"b'National Kahlua Day Today!! Tell ?The Dude?, he at the Dragon! #greendragon #somerspubs? https://t.co/BtaquJZ8Xl'",2018-02-27 05:29:10
TheMediaShower,988071074,b'FYI: #WhatIs a Dapp? https://t.co/VQQBiywZfx #cryptonews #fintech https://t.co/ZhBYciO1q5',2018-02-27 05:26:09
harleychic247,121924520,b'When the Glynn Clan asks you to join the family you say... SLAINT?! ? I will be at antainboston? https://t.co/GxNOZlI8hN',2018-02-27 05:19:29
jeffpurser,22229976,b'Gearing up for spring. @VeroTrueSocial https://t.co/7na3uNtpi0',2018-02-27 05:13:12
BostonAttitude,355686812,"b""The #Celtics with a three game streak post the #Allstar break; after tonight's win over the Grizzlies. 109 - 98.? https://t.co/14A3Yt4dJS""",2018-02-27 05:05:22
gale89,184940934,"b""it's good to be home. @ TD Garden https://t.co/RCo6rlOd50""",2018-02-27 05:01:59
gale89,184940934,b'introducing..... @ TD Garden https://t.co/Gi3UwkvRRK',2018-02-27 04:58:06
attCAREERS,15857879,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/fqHyvI17zE #Retail #Hiring'",2018-02-27 04:24:58
MarvAntMore,123053456,b'Love the TD atmosphere #Celtics https://t.co/GBdUzsk5kL',2018-02-27 04:23:31
attCAREERS,15857879,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/fCPoH2sZSO #Retail #Hiring'",2018-02-27 03:40:51
J_wall90,111226554,b'When or lose I?m always wearing that @memgrizz #JwallgoesBoston #GrizzNation https://t.co/NcL9qF8gJ9',2018-02-27 03:34:34
ItsJonKim,68082017,"b'Reminiscing tranquility. Although a short visit, time stopped for me at Boston Harbor. I will? https://t.co/YmzXNQOXqL'",2018-02-27 03:23:14
mbz47,395015488,b'Oh oh we?re on the screen lol ?? https://t.co/gvxq0hYOtH',2018-02-27 03:10:53
BryanAguileraa,2202476444,b'Who knew this empty picture frame at the park would make the perfect? https://t.co/OxfWUGMmYh',2018-02-27 02:59:41
jtackeff,37052188,b'AND THE @CELTICS WIN!! https://t.co/Nz8O7UpGKk',2018-02-27 02:53:41
AlyssaDion,69352503,b'Oh hey there... #neptuneoyster #mackarel #fish #seafood #bonein #foodporn #smile #bostonusa? https://t.co/2Gjyl1pMO0',2018-02-27 02:47:11
itsjasonfeldman,179982058,"b""Pino with the roommate of the year award?Celtics tickets to cure a case of the Monday's ??? @ TD? https://t.co/eEHqr518Ml""",2018-02-27 02:45:35
GiannisChknBrgr,880080656100990976,b'Having a great time at the celtics game ? ?? \n.\nAlways remember to enjoy #life and have some? https://t.co/O5xY24tFtO',2018-02-27 02:42:55
mattweddleton,222906871,b'Living the dream with my internship at 7News. I?m at the TD Garden for Brad Stevens postgame press conference. Foll? https://t.co/T2ZdF3o37U',2018-02-27 02:38:44
EuryDeLosSanto,635921924,"b""I'm at Qdoba Mexican Grill in Boston, MA https://t.co/4tZrnYns63""",2018-02-27 02:35:59
CelticsFanHub,2282733166,b'Here for the Celtics postgame press conference! ??? https://t.co/QDJfIP0fCs',2018-02-27 02:35:08
mbz47,395015488,b'Here we go @celtics time!! ?? https://t.co/njEjy1heDz',2018-02-27 02:34:08
DaHeavyweight,263178966,"b'At the end of the day...we gamble, hustle &amp; grind to make a better? https://t.co/KP8FrjSyBI'",2018-02-27 02:23:47
The300sBoston,724790045924806657,b'Now thats commitment. #Celtics #NBA #Boston @KyrieIrving @NBCSCeltics @celtics https://t.co/TJtDNu7nkn',2018-02-27 02:20:04
dpmacneiljr,1869312174,b'Just posted a photo @ TD Garden https://t.co/EnBehhcVpU',2018-02-27 02:08:35
RoosHops,357264408,b'Celtics with the fam #bleedgreen #banner17 ?? @ TD Garden https://t.co/aMOrcYbUBq',2018-02-27 02:01:18
ohhhIivia,36693893,b'Church. https://t.co/0ujYh62JUw',2018-02-27 01:57:12
nicolemborges,1372867237,b'Basketball is eh but Jordan is pretty cool I guess @ TD Garden https://t.co/GadnqrH5CK',2018-02-27 01:51:25
HYPECummins,374715627,b'A special Dirty 30 birthday to frankmartino88 ! A birthday photo of us back like 7 years ago! I? https://t.co/8Rjq0qIv4U',2018-02-27 01:49:30
ChristopherDied,52412239,b'Finished. @ Neptune Oyster https://t.co/Cmijg9oyV7',2018-02-27 01:45:00
johnschuhmann,27554557,b'Grizzlies-Celtics @ TD Garden https://t.co/MC5QZ3QK6P',2018-02-27 01:32:10
nicolecappuccio,366871931,b'feeling groovy @ in-jean-ius https://t.co/9BPKFLjQNi',2018-02-27 01:31:14
HYPECummins,374715627,b'A special Dirty 30 birthday to frankmartino88 ! A birthday photo of us back like 7 years ago! I? https://t.co/8Rjq0qqUdm',2018-02-27 01:28:47
BPMKitchen,3515087122,b'We ?? our veggies even more when they make the colors of a rainbow! ? In @bpmkitchen we?re all? https://t.co/Vb1lxGIVaN',2018-02-27 01:26:59
MichaelTByrnes,18137404,b'It was that or Myrie. https://t.co/zwuVcKc5Ka',2018-02-27 01:26:41
LoLikeWhoaa,557074421,b'Alumni pride!!! #HockeyEast #UML @UMassLowell @RiverHawkHockey https://t.co/esLbc2OvOo',2018-02-27 01:24:45
djbennythefirst,30688002,"b""C's with @whatxisaid . Shouts to @therealdimitry on the jumbotron @? https://t.co/MSSdk2pOmM""",2018-02-27 01:23:11
MILKTYSON,25683683,b'Im in Boston at the @celtics game tonight! Who?s gonna stand up for our childhood cancer world? @JaredWeissNBA? https://t.co/bab5NtOkPo',2018-02-27 01:10:06
GethinCoolbaugh,28324031,"b'When you have to cover the @Celtics game, but it?s still Monday night... ? #RAW #Celtics @wwe @WWEUniverse https://t.co/qxWEmNbwiv'",2018-02-27 01:09:28
WFOB1,2585925806,b'Zumba Zumba Zumba - Dance Dance Dance - #zumbafitness #womensfitnessofboston #tagyourself? https://t.co/N5JxnrnImV',2018-02-27 00:53:18
unforgettable_c,254668751,b'https://t.co/ELw6124Kdo',2018-02-27 00:52:35
Denisisland1,365710917,b'Instant #classic #truth celtics @ TD Garden https://t.co/HxDijxgu9U',2018-02-27 00:37:37
coletroisi,732627754907258884,"b'Podcasting, Political Protest, And Pirate Radio In The Time Of Fake News  https://t.co/53NHtcvawP  #TheHumanZoo'",2018-02-27 00:36:13
EricHasseltine,358226715,b'.@memgrizz getting ready to take on the .@celtics tonight. Tip off at 6:40 cst. Tune in locally .@929espn along the? https://t.co/x5iLWSIsm2',2018-02-27 00:33:18
jus4today,222289939,b'@memgrizz I made it! https://t.co/X5WxOOiE25',2018-02-27 00:33:07
