tweetsbyNAS,119458432,b'?????',2018-02-27 05:05:18
tweetsbyNAS,119458432,b'na im crying at Slander Cameau ????? RT @JustInNotOut: TLC https://t.co/ge7Zu7Qt26',2018-02-27 05:05:10
tweetsbyNAS,119458432,b'??',2018-02-27 03:01:37
DarlineSenoya,901269407288184832,b'https://t.co/0VbsGQamkM',2018-02-27 02:31:20
Pocahontas1106,433404321,"b""Happy 5th Birthday to my nephew Marcos aka #MyBoss words can't? https://t.co/lWsGdIb8Rc""",2018-02-27 02:03:57
Pocahontas1106,433404321,"b""I've been dreading this moment for a while it's been almost 4months? https://t.co/5e8G5ANSHT""",2018-02-26 23:46:53
inventboston,4889891422,b'#MondayMotivation 2 minutes does not seem very long but 2 minutes adds up. 2min2xday= 97.5 hours . #2minturtle star? https://t.co/mDfjxwql6a',2018-02-26 15:27:06
tweetsbyNAS,119458432,b'lmaooo Cavs stink',2018-02-25 22:54:59
tweetsbyNAS,119458432,b'Cavs still blah on defense',2018-02-25 22:52:35
tweetsbyNAS,119458432,b'Clarkson hits a couple threes now hes Kobe',2018-02-25 22:27:45
hankito,8768402,b'Today I learned about the existence of crisis actors and how  when they?re in a real crisis or situation they are u? https://t.co/cO7nRkzpb8',2018-02-25 21:12:17
tweetsbyNAS,119458432,b'McDonough ? ? https://t.co/mT17rhaT8u',2018-02-25 16:27:08
tweetsbyNAS,119458432,b'oh shit lol yes!!! https://t.co/dKK7JzCeOK',2018-02-25 16:26:07
tweetsbyNAS,119458432,"b""oh shit. We're cup contender.""",2018-02-25 16:25:38
tweetsbyNAS,119458432,b'Oh. SHIT. https://t.co/dKK7JzCeOK',2018-02-25 16:24:53
RubyRed617,213689222,b'#sundaymorning #workout #BIG #badboy blood is flowing this morning! @ Crunch - Roslindale https://t.co/7kjdJmaOEd',2018-02-25 14:09:17
RubyRed617,213689222,b'#sundaymorning #workout #music get the #blood flowing ???? @ Crunch - Roslindale https://t.co/Kj7hjzyqZ9',2018-02-25 13:52:14
RubyRed617,213689222,b'Great #workout #music ???? @ Crunch - Roslindale https://t.co/puhqs8F7Rq',2018-02-25 13:47:38
tmj_MA_auto,180443509,b'Can you recommend anyone for this #job? Automotive Technician/Customer Service Advisor ? Entry Level -? https://t.co/gOtj2u2lo4',2018-02-25 13:02:10
tweetsbyNAS,119458432,b'? https://t.co/SLBVm4Jz0o',2018-02-25 05:08:57
tweetsbyNAS,119458432,b'90210',2018-02-25 05:06:09
tweetsbyNAS,119458432,b'Kyrie on one',2018-02-25 02:08:53
MJO1065,55586082,b'Ready for Zumba Strong!?????? @ Crunch - Roslindale https://t.co/5Y0DENMnU5',2018-02-24 17:33:06
MJO1065,55586082,b'Zumba Strong!  Ready set Goooo! @ Crunch - Roslindale https://t.co/ORc98BmYzG',2018-02-24 17:30:15
MJO1065,55586082,b'Morning folks!  Hope you guys have a great day!  It?s Zumba Strong for me this? https://t.co/NF9EWm3Smr',2018-02-24 16:50:17
HisNamesTawanda,298697466,b'Did Blac Youngsta fuck around and make a good tape??',2018-02-24 02:11:50
hankito,8768402,b'@politicsofamy Even before last week lol',2018-02-24 02:00:58
hankito,8768402,b'@daNanner https://t.co/8OAN5zfsbu',2018-02-24 01:19:47
tweetsbyNAS,119458432,b'how can you five that up',2018-02-24 01:03:54
tweetsbyNAS,119458432,b'thats a bad call',2018-02-24 01:02:57
tweetsbyNAS,119458432,b'@lordmo__ plans and stuff',2018-02-24 01:01:27
EricBrookfield,730293,b'@nickducoff https://t.co/qQtYaipEi8',2018-02-23 15:23:52
jakewalker,1791551,b'@chrislhayes Oh boy oh boy oh boy',2018-02-23 05:21:14
tweetsbyNAS,119458432,b'she still loves him shes sick',2018-02-22 18:25:12
tweetsbyNAS,119458432,b'its only the beginning.',2018-02-22 08:05:39
tweetsbyNAS,119458432,b'king https://t.co/xhCjHeFWO1',2018-02-21 23:46:04
BJONX3,55154608,"b""I'm at @PopeyesChicken in Roslindale, MA https://t.co/NrOazUF6pf""",2018-02-21 01:06:01
tweetsbyNAS,119458432,b'dang so its everyone https://t.co/7qUfRRC7Wh',2018-02-20 19:49:58
tweetsbyNAS,119458432,b'?? RT @hellyeahbonita: you look like you suck dick for half a trey. https://t.co/ZNtw4pEj6q',2018-02-20 19:34:33
EricBrookfield,730293,b'huh father john misty singing about himself how weird https://t.co/GJhDFuMOh0',2018-02-20 16:28:08
tmj_bos_cstsrv,71719032,"b'See our latest #Boston, MA #job and click to apply: Automotive Technician/Customer Service Advisor ? Entry Level -? https://t.co/n2nP9aXzgT'",2018-02-20 14:12:20
tweetsbyNAS,119458432,b'#nowplaying Lust by Lil Skies https://t.co/6aK33g5rno',2018-02-20 06:01:35
tweetsbyNAS,119458432,"b""@InLoveWitDaZoZo @BeautifuLocks @WorldWarShem I'm shooting now hot date soon?""",2018-02-20 01:12:27
tweetsbyNAS,119458432,"b""@BeautifuLocks @InLoveWitDaZoZo @WorldWarShem I don't think so....""",2018-02-20 01:10:47
tweetsbyNAS,119458432,b'@BeautifuLocks @InLoveWitDaZoZo @WorldWarShem crushes can start whenever.?',2018-02-20 01:09:31
tweetsbyNAS,119458432,b'@InLoveWitDaZoZo @WorldWarShem @BeautifuLocks it could be huh',2018-02-20 01:08:43
tweetsbyNAS,119458432,b'in my Jay Z voice',2018-02-20 01:08:15
tweetsbyNAS,119458432,b'@InLoveWitDaZoZo @WorldWarShem @BeautifuLocks girls girls girls girls',2018-02-20 01:07:40
tweetsbyNAS,119458432,b'@InLoveWitDaZoZo @WorldWarShem ?????????????????????????????????????????????????????????????????????????????????????????????????????????????',2018-02-20 01:06:35
tweetsbyNAS,119458432,b'@InLoveWitDaZoZo @WorldWarShem her friend ??',2018-02-20 01:05:21
