DJCASTANEDA,30542938,b'Julians first brunch... he?s such a stud!! lincolnsouthbos w my #squad @ Lincoln Tavern and? https://t.co/27bTXiKtwZ',2018-02-26 21:47:12
JXiaoMorris,407533951,b'Repping @MattOMalley on a Passive House tour at the Distillery North apartments where energy costs are up to $200/y? https://t.co/oilhR3yO2E',2018-02-26 19:36:18
sethbminkin,38308241,"b'[green scales diptych][limited edition print set]\n.   .   .\n[a bright, fun and bold piece from? https://t.co/TPWQgVy2sz'",2018-02-26 12:23:08
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/4NzdEOE7lA""",2018-02-26 12:04:28
AnnieBrobst,756586201,b'Back to our Sunday night home tonight!! Join us at @playwrightbar 7-10pm for some #sundayfunday? https://t.co/kCuDJaxwIm',2018-02-25 23:20:31
LincolnSouthBos,807522486,"b'Working on my Muffin Top ? #BrunchSoHard\n\nBreakfast Burger: Wood grilled breakfast sausage, hash browns, ham-jam, a? https://t.co/TNokSYOTpA'",2018-02-25 15:24:58
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/dIVwAQDnX0""",2018-02-25 12:27:18
ME_ES_TU_PAPI,98504525,b'Working for 10 hours today ?',2018-02-25 12:04:21
Avodovnik,15611238,"b'Another night, another Dino adventure. This time #findingdino visits one of my all time? https://t.co/r7VnrQ18dG'",2018-02-25 03:19:20
DjStenny,17197207,"b""I'll be here all night (@ The Broadway in Boston, MA) https://t.co/QGawxC5Xbp""",2018-02-25 01:28:20
randizzle02127,314569747,"b""I'm at Shamrock Pub in Boston, MA https://t.co/cGstP6DBmO""",2018-02-25 00:24:40
randizzle02127,314569747,"b""I'm at Tom English's Cottage in South Boston, MA https://t.co/SR8GpJSKXq""",2018-02-24 23:54:51
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/aruFptJqLl""",2018-02-24 23:10:13
tmj_BOS_skltrd,118465189,"b""We're #hiring! Click to apply: Automotive Mechanic - https://t.co/iDGr61ci9Z #SkilledTrade #Boston, MA #Job #Jobs #CareerArc""",2018-02-24 18:56:32
MSEdwards30,339187255,b'Saw some friends today https://t.co/nUu1ZM7gva',2018-02-24 18:48:53
MSEdwards30,339187255,b'Beach day https://t.co/wNq28WtmwV',2018-02-24 18:48:29
AlexandraTDale,446718727,b'The art of collaboration. Parachute Studios. @pureglowboston \n@StephLPhoto \nHair: Julie Silva\nModel: Kate Novak https://t.co/UQq8VhXwrA',2018-02-24 14:45:51
CathalConlon,121521450,"b""I don't know what happened in Johnny in training but it must have hurt his shooting boots. Two bad misses already. #ShoulderToShoulder""",2018-02-24 14:33:51
sethbminkin,38308241,b'[experiments in product design]\n.   .   .\n#comingsoon #fineart #whatsnext #artrepeneur? https://t.co/4KJq6bJakh',2018-02-24 13:20:14
BGyss,15451129,"b""The two (New England) genders #boston #dunkindonuts #ssac18 @ Dunkin' Donuts https://t.co/M7L8elzr16""",2018-02-24 13:18:34
randizzle02127,314569747,"b""I'm at Shamrock Pub in Boston, MA https://t.co/7wLlwM1OPJ""",2018-02-24 02:06:57
