Lu_Big_Arms,270079753,"b'No shortcuts, work for it! \nToday?s workout: 24x 200 with 45 second rest between each (paces:? https://t.co/oWmrdLFj3s'",2018-02-27 13:37:49
cory1976,24252926,b'Track Tuesday in the new @Nike React and uber geigh socks by neonbandits #heartbreakersrun ??? @? https://t.co/GiszKVwXwQ',2018-02-27 13:26:18
cory1976,24252926,"b""I'm at Reggie Lewis Track &amp; Athletic Center in Boston, MA https://t.co/u82NqsouPL https://t.co/jsn41CEvdm""",2018-02-27 11:30:27
fon_robinson,3084799457,b'Medical Revolution  &amp; Innovation @ Wyss Institute for Biologically Inspired Engineering at Harvard https://t.co/xXDxSiLtmn',2018-02-27 07:59:36
GeneEgdorf,260825547,b'@WALLACHLEGAL Terrible moves for years. And they haven?t cleaned house in the front@office or AV. Zero reason to th? https://t.co/2c4DGtdiMz',2018-02-27 04:53:16
GeneEgdorf,260825547,b'@_delconte @ChipBrown247 More to it than the arena - winning and having a good coach rather important to atmosphere',2018-02-27 04:51:20
LaurenH_C,14009652,b'Anxiety is like monsters flying around your head driving you fucking crazy.? https://t.co/A294H6wT0r',2018-02-27 03:45:27
liv_post,607799526,b'?once contemporary; \nwhat we had was art;\nlife filled with? https://t.co/qXhfTLuw4q',2018-02-27 03:38:34
ilyssa_forman,2289944823,"b'voices of conscience @ Museum of Fine Arts, Boston https://t.co/pWoqkKNO9v'",2018-02-27 03:31:51
ironmanelrick,365806445,b'Tune in this Friday at 9 AM for the first ever episode of ?Timmy? https://t.co/xIG3pxqX2H',2018-02-27 03:12:20
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Jam Session by Funky Bow Brewery &amp; Beer Company @ Penguin Pizza  ? https://t.co/RiYAkxg74I',2018-02-27 01:59:47
OrtegaDesigns,310003266,b'The #Cannabis Community Care &amp; Research Network at #RCC tonight! #CommunityFirst #Science? https://t.co/YTNcURcrfx',2018-02-27 01:56:00
MattBoutDatLife,217281584,b'? https://t.co/JHhW8nri1n',2018-02-27 01:44:56
jessphillipsart,382698771,b'I love clay but sometimes I wonder #whatif #glassblowing #glassscultpure #chihuly #chihulyglass? https://t.co/hsRz0Ne3Yb',2018-02-27 00:12:45
DeputyBaston,500031229,b'BPD taking home another win tonight at the Tobin Community center vs BC high ...great group of kids! https://t.co/kUQ03nHslD',2018-02-27 00:04:13
Lu_Big_Arms,270079753,"b'? Tomorrows NRC Speed Run workout:\n\n20-24x 200 with 45 second rest between each (paces: 10k, 5k,? https://t.co/Df7QMhgwVv'",2018-02-27 00:02:02
slytherin42,2571061725,b'Drinking a Barroom Hero by @magichat @ Penguin Pizza ? https://t.co/NpP719wTAV',2018-02-26 23:53:40
slytherin42,2571061725,b'Drinking a Wally by @wachusettbrew @ Penguin Pizza ? https://t.co/m8NxgFePcb',2018-02-26 23:28:34
GeneEgdorf,260825547,b'@McClain_on_NFL @ProFootballTalk Yes he does if approved by Executive Committee - the ones who are pushing for this? https://t.co/uHXzLOvYe9',2018-02-26 23:07:46
GeneEgdorf,260825547,b'@NYRangers So for clarity - what year should we expect the Rangers to matter again? And why did you keep Henrik or anybody vet',2018-02-26 23:05:52
GeneEgdorf,260825547,b'@suzhalliburton @BDavisAAS Malik probably tests through the roof at the Combine. SO question will be if folks buy p? https://t.co/3jyG57Rner',2018-02-26 22:57:30
GeneEgdorf,260825547,b'@SeanTPendergast If that report is true Gaine needs to stop celebrating getting the job and go get players.  You wo? https://t.co/lOHspoSMtq',2018-02-26 22:52:41
GeneEgdorf,260825547,b'@SeanTPendergast In all seriousness - the Bortles extension is meaningless. He got an extra $7 million guaranteed.? https://t.co/BxoUvCJSdv',2018-02-26 22:50:07
GeneEgdorf,260825547,b'@SeanTPendergast Considering the Texans available draft picks probably need to go deeper than 100',2018-02-26 22:48:41
GeneEgdorf,260825547,b'@RyanLavnerGC @GolfChannel Terrible decision',2018-02-26 22:46:56
MarkAllenFlynn,932299711,"b'Thank you, @EmmanuelCollege alum, Sammy Martin, for speaking to my #communication students about your new job at? https://t.co/1khjSuOTpp'",2018-02-26 22:39:16
jessphillipsart,382698771,b'Cats at the #museum ?? #kittycat #woodblock #print by #inagakitomoo mfaboston #mfaboston #cats? https://t.co/nbNGj4Szm7',2018-02-26 21:52:08
jessphillipsart,382698771,b'Happiness #bostonmfa love this exhibit by #takashimurakami mfaboston #boston #daisies? https://t.co/K7IBvEdUmV',2018-02-26 21:42:12
savannah_melo,2202298284,b'Loved visiting @EmmanuelCollege !!!! https://t.co/WwRCWRSsct',2018-02-26 21:31:17
amydeveau,55020058,b'Back to the grind of daily infusions for the next 4 weeks. Wish I could say I missed this place.? https://t.co/YId5o2c1vV',2018-02-26 20:32:37
