GiffordCats,466708462,b'Cure for the Monday Blues: a Gifford Happy Tail that?s almost too cute to handle! Karen (named? https://t.co/YshE0MnBMT',2018-02-27 01:43:57
thetrainmon,25556414,b'#GoodAfternoon #Somerville #Cambridge #Boston ... I just finished cycling 10.28 miles in 45m:19s with #Endomondo https://t.co/o9amc5wi9p',2018-02-26 23:43:37
alwong2000,20624779,b'Spicy lamb hand-pulled noodles hit the spot @ MDM Noodles https://t.co/rCJbNK0PF1',2018-02-26 18:53:35
hannahrose253,532296129,b'? ? P ? r T s  b A ? L?\n\n#coloringbook #chancetherapper #chance #ball #Saturday #love? https://t.co/vjQBdxq27q',2018-02-25 20:36:01
kristinkube,127081760,"b'I am pretty sure laughter is the secret to a successful marriage. In 55 days, I will marry this? https://t.co/mswBlJ3PtL'",2018-02-25 04:57:21
WorkWithSHC,2587789764,b'This #job might be a great fit for you: Intensive Care Unit Registered Nurse - https://t.co/SCm0q8aYRi #Nursing MA #Hiring',2018-02-25 03:34:50
_DanielPolanco_,334853722,b'Gracias @Ricardo_Arjona Por venir a #Boston sos el mejor del mundo! #Arjona https://t.co/wSOF0JxNeL',2018-02-24 06:33:01
imran173,263570400,"b'Just 2 days ago it was bright and sunny and warm. \nWeather, make up your mind.\n\n#Boston #weather? https://t.co/8RUym3httc'",2018-02-24 03:10:56
iamvladimyr,260786877,b'Workout this morning but felt it was meh. Coach jokingly suggested I come back for another later? https://t.co/LAxJSFUvhv',2018-02-24 00:20:33
JamesGPatterson,17937141,b'Step work just got a whole lot more civilized. #Recovery #StepWork #ToastedButterScotchMocha @? https://t.co/aEfzIci0UN',2018-02-23 18:50:51
EmiRenae,28273691,b'Just a cute lil kitty playing with a ribbon toy in my lap. Someone finally decided to love me.? https://t.co/6o6yEsbatp',2018-02-22 18:07:24
EmiRenae,28273691,"b'Oh yeah. Hey friends, I chopped all my hair off. Fancy that. \n.\n.\n.\n#shorthair #pixiecut? https://t.co/RVUI4R2lSw'",2018-02-22 18:04:16
HaLachmaAnya,22551119,"b'The single most random and delightful VHS I have ever seen. Oh, the things you find when? https://t.co/UpQLU3S2KN'",2018-02-21 16:15:21
thiagosactiontv,824795255547498496,"b'@ItsZeeMan @SocialBlade @YouTube I?m just saying that YouTube is screwing on small youtubers, YouTube need to do so? https://t.co/9GR2RLnZrU'",2018-02-21 04:42:21
thetrainmon,25556414,b'#GoodAfternoon #Somerville #Cambridge #Boston ... I just finished cycling 10.03 miles in 45m:50s with #Endomondo https://t.co/Wr4ZqtCSo1',2018-02-20 22:32:19
Cambridgeport90,47860297,"b""I'm at Winter Hill Solutions, L.L.C - Brighton in Brighton, MA w/ @therealwymoree https://t.co/h5lSRB1Lk6""",2018-02-19 20:12:19
coolcancer83,700256335,b'#quickpic before I spent almost two hours shoveling this morning. ?? #snow #tree #bosnow @ Brighton https://t.co/56l4471IF9',2018-02-18 17:38:31
LeticiaSobrinho,76087366,b'My crush ?? #blessed\n#snowfun??? https://t.co/PUJBOzEj2g',2018-02-18 12:37:13
brettmchin,395377983,b'Always so fun to see you both. Thanks for fun times!  ?? @ Brighton https://t.co/dlGUPTnS6w',2018-02-17 23:22:27
iamvladimyr,260786877,b'Strength Day worked me over! #otfbrighton #otf #fitfam #transformationchallenge #instagay? https://t.co/04Yc2Eedh6',2018-02-17 18:10:42
