SIN_Apparel,816074214105083904,"b'We ain?t in the same class, you algebra, we?re calculus. @ Chinatown Gate https://t.co/ulVuLpYSrP'",2018-02-27 07:01:51
djDAVVIDx,237513771,"b'?I know sometimes,\nI lose my mind.\nI live on dreams\nThat aren?t so sturdy.? ? w: Royale https://t.co/QLidYr673W'",2018-02-27 05:25:56
Mulder_its_me_x,955190937910734848,b'Today I adulted. I got the CVS app so I can automatically do my refills for my adult acid reflux. #25isthenew50',2018-02-27 04:57:30
jayfallon,814754,b'@RadioFreeTom ?beef?',2018-02-27 04:38:16
Robyn_Mowatt,37468596,"b'I met God, she?s black. @ Royale https://t.co/MtHjxFfT6o'",2018-02-27 04:31:38
jayfallon,814754,b'I wonder if homeowners insurance companies refusing to insure if there?s an assault weapon kept on the property wil? https://t.co/DuZJnfRD89',2018-02-27 04:23:11
primadonnagvrl,201465466,b'seeing @kelelam tonight really renewed my soul ?? https://t.co/o4bdKgRpNs',2018-02-27 04:20:46
jayfallon,814754,"b'@deathmtn I tend to look the same way on charting apps that include the same functionality, but folks who work with? https://t.co/5zgVIyHJWN'",2018-02-27 04:16:58
jayfallon,814754,"b'@deathmtn Yes, I?d provide a static image of the map in question and let the folks click to the real GMaps.'",2018-02-27 04:04:34
Charbinger,28490256,"b""February 26 #fmspad: need/want. As an ABC, I don't *need* to observe any of the cultural? https://t.co/XpsIOHZHoW""",2018-02-27 03:36:58
TotalTrafficBOS,249393984,"b""Accident, two lanes blocked in #Boston on Rt 93 NB at O'Neill Tunl #traffic https://t.co/AoTr5OKtFq""",2018-02-27 03:19:58
nivrity_das,3188043586,b'My city surely needs more graffiti like this!! ???????\n..\n..\nAlso don?t forget to check the? https://t.co/Sup97QAudn',2018-02-27 03:14:49
jayfallon,814754,b'@ljpr It?s a ploy to promote the S&amp;S.',2018-02-27 03:10:18
ernmander,15929575,b'Magical @ Boston Common https://t.co/yZdNVf8h2J',2018-02-27 02:27:10
MavenTattler,562968333,"b'Outstanding visit @DorettaBoston w @jacseamit, must return to explore the menu more deeply. https://t.co/4iPeRRpppe'",2018-02-27 02:25:40
DarthRiatch,633702423,b'Hello to super cool #actress @anyataylorjoy tonight after screening her new film #Thoroughbreds? https://t.co/EPmLkMd85S',2018-02-27 02:19:51
89tailormade,346349926,"b'Q&amp;A with ?Thoroughbreds? director and one of the stars, Anya Taylor-Joy! Love advanced screenings. :)? https://t.co/V9Mxerk3mG'",2018-02-27 02:16:31
JoePesaturo,3250639656,b'?A line-by-line effort to improve @MBTA_CR performance appears to be paying dividends.? https://t.co/v1vOP7naOw',2018-02-27 02:07:09
JuliaHeleena,40556147,b'? #day3 #bostonsistertrip @ Freedom Trail https://t.co/9QE9ueUmrf',2018-02-27 02:06:31
erwinchuk,14517751,"b'Great to meet Risa Puno and ""Year of the Dog"" public art at Chinatown Park! Meaningful having grown up making weeke? https://t.co/Fr12JRCi9Z'",2018-02-27 01:31:27
ernmander,15929575,b'Shiny @ Boston Common https://t.co/TSb7TB5RsY',2018-02-27 01:28:07
AriesErin,55731423,"b""Y'all i did It! First time working out in years and I made it through my very first class at @BarrysBootcamp? https://t.co/Jdt1TmIj5g""",2018-02-27 01:17:47
MiriamSaidWHAT,125483593,b'? @ Royale https://t.co/eu4VB1myBb',2018-02-27 01:13:23
AaLorenzo11,562385425,b'DVSN concert last night? #OVO @ Royale https://t.co/D9wHP0qRAB',2018-02-27 00:51:50
aka_XN,100245912,"b'I may or may not be having a *rare* good beard night.\nIt?s probably going to be gone soon, so I? https://t.co/C73puhK3QH'",2018-02-27 00:45:49
EnosisMusic,815954090899439617,b'?? ????????? ? ??????? ????????? #cover #enosis ioannismichaelkasseris papageorgiouperry? https://t.co/sstPxgLUm5',2018-02-27 00:30:36
nikgigmatc,25513444,b'Getting stamps where my dad used to work #usps',2018-02-27 00:28:13
tinygIoom,3066584098,b'true life: my boyfriend doesn?t listen to me https://t.co/5J4UGKAKG3',2018-02-26 23:57:42
MeggieBATC,21820170,b'Reverse ab wheels. Because basic plank work is boring. ? @ Equinox Sports Club Boston https://t.co/4hLPxu0a0d',2018-02-26 23:51:18
JJAnaya,123627846,b'Rehearsal dinner glam on this beautiful\nBridesmaid! ??? @ Four Seasons Hotel Boston https://t.co/YUUS1RES8A',2018-02-26 23:45:24
bowloftripe,28725801,b'Awesome cooking class tonight @dorettaboston #dorettaboston @ Doretta Taverna &amp; Raw Bar https://t.co/ztMLRY8nwf',2018-02-26 23:45:02
lostinlaliland,22042730,b'Birthday boy?s is surprising NOT the one on the right. @banyanboston? https://t.co/xcshehh5Bg',2018-02-26 23:37:07
jimzervos1,857386491441446912,b'Annual Marathon Wreath Ceremony presentation.  Pictured left to right is the Marathon Educational Committee. Tim Ki? https://t.co/2M7x7gWD6X',2018-02-26 23:31:34
nature_careers,472201672,"b""We're #hiring! Read about our latest #job opening here: Loyal Donor Officer (Massachusetts) - 46175 -? https://t.co/aOJSFW9vY7""",2018-02-26 23:26:03
Dream_Imagine,58451587,"b""I'm at Junior League of Boston in Boston, MA https://t.co/gwOsZ9kx3h""",2018-02-26 23:21:37
tobyjefe,2180303325,"b'2/24 I attended a breakfast bread class @bcae and learned Shencken (philly sticky buns),? https://t.co/5OVZSnLs46'",2018-02-26 23:14:10
edcolemangolf,235174531,b'A beautiful day to roam the stacks of Brattle Book Shop.\n.\n#Boston #books #travel #monday #read #used #reuse? https://t.co/LTtf40Ta2b',2018-02-26 22:53:33
gianarosa,38449185,b'Feeling inspired today?? \n?\n A late post from Boston over the weekend ? @ Cinquecento https://t.co/vlbihDsWH5',2018-02-26 22:16:06
MassAGO,22159841,b'HAPPENING NOW: Our #WageTheft clinic is fully staffed with attorneys from our office and legal services partners wh? https://t.co/z1rIkhnMfU',2018-02-26 22:00:47
JQLouise,3333327779,b'Boston ??\n\n.\n.\n.\n.\n.\n#bostonusa #bostonian #travelersjournal #darlingescapes #dametraveler? https://t.co/Lq4psH5vjv',2018-02-26 21:53:41
ChristopherDied,52412239,b'Boston You Never Looked So Good. @ Boston Common https://t.co/xGP8zD6GSI',2018-02-26 21:27:33
michaelprocco,2798911812,"b'wow this is bad content, I?ve gone too far'",2018-02-26 21:20:31
michaelprocco,2798911812,b'How will I ever escape this labyrinth of Starbucks?',2018-02-26 21:18:37
erwinchuk,14517751,"b'One of my favorite coffee ""nooks"" in Boston. ??: Gracenote Coffee Ethiopia Banko Gutiti espresso + Guatemala Finca? https://t.co/wCfWfYa0RM'",2018-02-26 21:18:19
michaelprocco,2798911812,b'Relax. My bad tweeting is only marginally worse then everything else in the world.',2018-02-26 21:17:41
CJMillerick,70271439,b'@TheChannelCo names @PlexxiInc to @CRN 2018 Data Center 100 list #CRNDataCenter100: https://t.co/Wq2yZEeJUY',2018-02-26 21:12:22
philipshannon,23367744,"b""@Peter_the_Gr8 @justlippe @alphalima121 @ThisisKenL @JohnnyDice720 @CathieBriggette Today's 420pm ? is fdfdd track 11""",2018-02-26 21:12:09
ChristopherDied,52412239,b'2 Late Lunch. @haleyhenrybar @freshiega. @ haley.henry wine bar https://t.co/PLQmYhtijK',2018-02-26 21:09:21
custodianjim,2438083792,"b'Day 29 Mudra of Healing and Transformation ? @ Bay Village, Boston https://t.co/JA7Gc5OGLs'",2018-02-26 20:57:40
Osama_Abdullahh,422982696,b'??? ????? ?\n#boston #massachusettsstatehouse #massachusetts #usa #myshot #myfoto? https://t.co/SJy0dYrP4q',2018-02-26 20:53:35
