FatmaAlSaleh_,356489689,"b'Home sweet home?? (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/FxwG4pgD9q'",2018-02-27 05:13:48
DjStenny,17197207,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/OABn9ZNySC""",2018-02-27 01:54:10
EuryDeLosSanto,635921924,"b'Homaaa (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/GBBLwl5el0'",2018-02-27 01:51:00
BemaniCub,324708051,"b'Been real #ANE2018, til next time :3 (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/InMEnCCFE0'",2018-02-26 22:23:17
adjah_l,279573139,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/r8K0pm9y61""",2018-02-26 22:09:35
Cajuntagious,148836541,"b'ANE is over :( (@ Boston Logan International Airport (BOS) in Boston, MA w/ @bemanicub @tendajithelion) https://t.co/vEa3N500zC'",2018-02-26 21:45:57
phoenixfire2912,279328072,"b'Hello Boston! (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/TEd0PHKsdB'",2018-02-26 20:30:52
UrbisRomae,608597472,b'Drinking a Resin by @sixpoint at @bostonlogan ? https://t.co/NqiZXBUm4o #photo',2018-02-26 20:28:03
drewseeley,30347257,"b""Thx to all the incredible students at Maynard High School!! What an inspiring day. Y'all have? https://t.co/oBqcyPnWDL""",2018-02-26 19:59:44
CPGRainmaker,2330140625,"b""Let's go (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/pIQooySzj1""",2018-02-26 17:40:33
Diamondfly,25278013,"b'Here I go day 1 of 25 I think #crushingit (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/9MPcbVa75T'",2018-02-26 17:07:51
Edouard_elrich,35900140,b'Current soundtrack\n\nhttps://t.co/9YdPByKppt',2018-02-26 16:40:29
lupinesilver,26198655,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA w/ @tontig_fox @garththewolf https://t.co/5wd5fJNgvk""",2018-02-26 15:16:18
PatrickBGall,442443737,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/LqAEssD0re""",2018-02-26 12:40:37
Artie_P,33176654,"b'Southwest flight 404: BOS??BWI (@ Gate A21 in Boston, MA) https://t.co/megoV4XRtl'",2018-02-26 12:39:19
UKMelia,7743602,"b'Goodbye Massachusetts. I love ya! (@ Gate B28 in Boston, MA) https://t.co/ZT0i2krAkK https://t.co/McRAi9vi7Z'",2018-02-26 11:46:46
rje7,1270851,"b'PDX bound...also left my headphones! Doh!!!!! (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/NbN6m6qHIC'",2018-02-26 09:46:10
jamuraa,1531231,"b'Hearing back to home. (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/0IHTxsALSg'",2018-02-26 01:56:43
mauriliodc,72246862,"b""I'm at Boston Logan International Airport (BOS) in Boston, MA https://t.co/jCcantVrY5""",2018-02-25 22:46:39
CPGRainmaker,2330140625,"b'Bumpy ride (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/ns8tYErIK2'",2018-02-25 22:13:09
BigRed2808,339276780,"b'I love that dirty water (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/M970fsWPd2'",2018-02-25 20:22:26
dcarr66,49833966,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/GTa7wmyOhx""",2018-02-25 19:45:11
mikehillwig,10280352,b'Early flights always seem like a good idea until you need to get up before 4AM to get to the? https://t.co/gAkfwMyjup',2018-02-25 11:54:00
mikehillwig,10280352,b'My ride to #elasticon awaits. @ Delta Terminal - Logan International Airport https://t.co/B1WHX9nBIS',2018-02-25 11:03:06
jaymchugh,16101678,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/x6HvzFDOO8""",2018-02-25 10:21:19
wrestabh,434088181,"b'?????? - ??????? ?????, ???????? ? ??????????? #boston @ Prudential Tower Boston https://t.co/QuGPRWaRzx'",2018-02-24 23:58:29
louvanpr,25543257,"b""Starting the kind of long trek to #MWC18 #MWC with - what else? - a fine Whale's Tail #CraftBeer from @CiscoBrewers? https://t.co/yfYybMG8PB""",2018-02-24 16:23:40
yahomied,1151298290,b'Yep. @ Cisco Brew Pub https://t.co/MHw06Sd7rP',2018-02-24 14:03:14
el_digital_don,46735658,"b'Had to go back to C to get board passes.  Beh (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/E3XnC01gL9'",2018-02-24 10:04:19
gannotti,6452362,"b'Jetting back home to Philadelphia (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/SCqNu9aE9T'",2018-02-23 23:13:07
TerriSinclair,18202853,"b'Cloudy (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/lKkaQqa04c https://t.co/l08jphbGWf'",2018-02-23 20:52:54
_the_geek,16747738,"b'Heading home (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/N1gzdtqjoI https://t.co/e9wKWm02pN'",2018-02-23 19:26:29
OhSaraRose,18226512,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/GujchXZZb3""",2018-02-23 18:40:54
alexdenhaan,89276202,"b'After 5 previous trips it almost feels like home. ;) (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/hAI7HlziNG'",2018-02-23 17:52:16
RisaPuno,118594124,b'Back for the Chinese New Year Festival and Parade!!! #yearOfTheDogBoston (at @BostonLogan International Airport (BO? https://t.co/cMEYVMdu1l',2018-02-23 15:22:30
