MegDaly13,232990205,b'The Oh Hellos closed their Boston show last night with the beautiful ?I Have Made Mistakes.? ??? https://t.co/iJf58ectQk',2018-02-27 04:48:28
lauren10684816,955631436517859328,b'World Record in the 4x800 set on our track!! #yosender https://t.co/vJU63UOfT1',2018-02-27 00:24:35
CoachPatMurray,19687223,b'Congrats to Binghamton Alum Jesse Garn and his 4 x 800 team on achieving a new world record.? https://t.co/E1jK6DtUM9',2018-02-26 22:30:27
thewongkid,43388088,"b'2 weeks away, lets get this show on a roll. Better be there!!!? https://t.co/UPgF3rWUXd'",2018-02-26 21:07:50
GrantSanders,15096830,b'A clip from last night. Go see this band! @theohhellos #theohhellos #realmusic #suchjoy? https://t.co/uCKPPAmyvt',2018-02-26 19:04:59
MattLonergan,54782003,b'Congrats to this NU Husky Foursome for their 4x400m (3:44.98) ECAC Q &amp; 4th All Time performance? https://t.co/Ub5KRW25y3',2018-02-26 16:45:31
JWLevitt,385668781,b'Spent the morning?s run commute listening to the @roguerunning podcast. Excited to check out their store and group? https://t.co/Kl54txIo7N',2018-02-26 15:55:35
yater_tots,2899544343,"b'Two minutes of video, ten minutes of #TradeCentre, rinse and repeat #byeweekvibes https://t.co/7IbHfkJwFN'",2018-02-26 14:50:08
williamjepma,509515785,"b'This was a good night. 13/10, would do again. \n@theohhellos https://t.co/Vx9QBzXmfF'",2018-02-26 04:46:35
GrantSanders,15096830,b'Just saw my gazzillionth show at the Paradise. The Oh Hellos. If you have a chance to see them? https://t.co/Ue0FmFFaQZ',2018-02-26 03:41:11
beaupirrone,977017592,"b'such a joy and an honor to see these guys again. i feel like i ran a marathon and leapt off a cliff and just very,? https://t.co/Gp2PgWKjj3'",2018-02-26 03:27:37
thejohnpepe,20638100,b'@theohhellos are pretty great live. @ Paradise Rock Club https://t.co/G59g1ikxnH',2018-02-26 03:14:31
amezbury,1393247112,b'Shabu Zen ?',2018-02-26 03:12:37
SarahSchneids,324586248,b'?It?s halftime let?s just switch to cornhole? -ESPN2 execs I guess?? https://t.co/3NiBlimR6r',2018-02-26 03:11:30
connor_mctheman,341081196,b'After watching a WORLD RECORD 4x800m by njnytc none other than @mcmahonjoe snuck me down onto? https://t.co/E9jI9OPQ9s',2018-02-26 02:42:19
thezross,44555805,b'C.R.A.S.H.-B ergos! #2k #concept2 #2000 #ergo #indoorrowing #race #boston @ Agganis Arena https://t.co/UJ2atuwqaJ',2018-02-26 01:16:18
runmrsb,1123784012,b'Good race@BULastChance  new PSU record for Warren #fast#proud @ BU Track &amp; Tennis Center https://t.co/IrwcaDAujN',2018-02-26 00:43:45
RinkStories,950439528426278912,b'BU band takes to the ice between periods vs Vermont. https://t.co/esh0EQGTa8 via @YouTube',2018-02-26 00:19:03
RinkStories,950439528426278912,"b'...last game for seniors, and BU honors its senior players and band members, the latter taking the the ice to perfo? https://t.co/FyWzAXXHwn'",2018-02-26 00:12:29
Nicolearyart,389197467,b'CCM Mass Hockey Jamboree @MassHockeyGirls https://t.co/ORPlFGvlEu',2018-02-26 00:11:51
RinkStories,950439528426278912,"b'...At Agganis, 2 Zambonis take  a full 8 minutes to resurface the ice to a beautiful sheen. They crawl at half the? https://t.co/5APD2hdgRq'",2018-02-26 00:08:52
RinkStories,950439528426278912,"b'...as with most college arenas, Agganis pays tribute to its past with exhibits for all-Americans, Olympians, NHLers? https://t.co/OGxgYhgh98'",2018-02-26 00:02:00
