supremeparma1,731979898319933440,b'@Steve_DaG @Andrew_Ivins Lol good question but I don?t even think Richt knows. I don?t believe him when he says the? https://t.co/pnUpKXrEtf',2018-02-25 07:27:13
supremeparma1,731979898319933440,b'@jettryan1 @Andrew_Ivins Nope smh ????? #GoCanes',2018-02-25 07:23:30
supremeparma1,731979898319933440,b'@DreLindsay @Andrew_Ivins No he didn?t smh #Canes',2018-02-25 07:22:40
supremeparma1,731979898319933440,b'Um you were the source that said he did get interviewed. TF you mean ?getting tossed around by a few? lol....? https://t.co/Bpn850TeDx',2018-02-25 07:20:53
supremeparma1,731979898319933440,"b'I?m not defending him in any manner, he?s a joke,rap and everything that go along w/ it he sould be stoned 2 death.? https://t.co/KQOHmmTAja'",2018-02-25 06:15:49
supremeparma1,731979898319933440,b'@DarkDarkKnightt I would have picked inception off his list but Batman Begins was imo groundbreaking for ?superhero? https://t.co/f8XHUNKOQg',2018-02-25 06:06:37
supremeparma1,731979898319933440,b'Batman Begins &gt; https://t.co/ppsXi3wOCy',2018-02-25 06:00:19
supremeparma1,731979898319933440,b'@DomWheat21 @BANGBANGCANES I ain?t sweating him. Way better LB?s on the board. ??',2018-02-25 05:52:34
supremeparma1,731979898319933440,b'@_gocrazy26 @DomWheat21 So you decommited ?',2018-02-25 05:46:34
supremeparma1,731979898319933440,b'@hish1520 Damn #Salute. ?? My older bro is a LT. Commander for the SEALS. He?s not on deployment though he teaching? https://t.co/ijGORsXgay',2018-02-25 04:03:42
supremeparma1,731979898319933440,b'@hish1520 I posted that like 4 hours ago and who cares if that?s my opinion? Opinion based off facts but either way? https://t.co/jtNG3VvWDk',2018-02-25 03:56:10
supremeparma1,731979898319933440,b'@MiamiJunkie @ATLCane_99 @dpburnette Hell TF no he would be lucky to start for 2 of those teams.',2018-02-25 03:52:36
yinkamarto,72789374,b'Getting that Ab work from viren.97   Dude as learnt how to pack a? https://t.co/PlpER3sdlM',2018-02-25 02:39:55
speakotosico,57749398,"b""I'm at Carson Place in Boston, MA https://t.co/R9pvi4XI6P""",2018-02-25 01:43:23
supremeparma1,731979898319933440,b'@GoldnHeartNsoul Weird only thing I can guess is it?s a high rise right on the Bay and my girls place is on one of? https://t.co/sBlIbvCxuI',2018-02-25 00:17:41
supremeparma1,731979898319933440,b'@GoldnHeartNsoul I?m saying though did you just click on my location and it shows it over the water like the pic you sent me?',2018-02-25 00:13:13
supremeparma1,731979898319933440,b'@GoldnHeartNsoul How you pull that up? That?s how mine comes up. It?s a high rise condo building right on the corne? https://t.co/mDkPaaS7zU',2018-02-25 00:09:10
supremeparma1,731979898319933440,b'@GoldnHeartNsoul Over the water? Lol what you mean? Because the areas called Dorchester Bay?',2018-02-24 23:55:26
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev Lol say less',2018-02-24 23:52:00
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev Like I said you want a real problem just DM me.',2018-02-24 23:49:05
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev I never tweeted you check the convo you started talking about waivers n Dojo?s seriously your? https://t.co/laCRi6xsVT',2018-02-24 23:45:33
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev Lol stop waisting my time.',2018-02-24 23:40:52
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev Who the fuck are you lol?',2018-02-24 23:38:06
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev He won?t because he knows I got people where her at and can get him touched w/out being there. Get of deez .',2018-02-24 23:37:13
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev Bro you?re the one tweeting at me I don?t even fuck?n know you talk to your boy. You got me al? https://t.co/N6xMDebeKV',2018-02-24 23:36:18
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev That?s not on sight and this isn?t mma. You don?t even fuck?n know me I?m way past all that ?bout that life? shit cuz.',2018-02-24 23:24:53
supremeparma1,731979898319933440,b'@305Boss_up954 @matt_grcm31 Facts',2018-02-24 22:58:36
supremeparma1,731979898319933440,b'@DrTruth247 @561_Kev ??yeah a dojo. Sign a waiver. That?s funny.',2018-02-24 22:57:34
supremeparma1,731979898319933440,b'@UFgatorskickass @561_Kev None of your 400 followers? Foh w/ a picture of another grown man in your AVI.',2018-02-24 22:43:09
supremeparma1,731979898319933440,"b'@GoldnHeartNsoul Mine is exactly accurate I have the iPhone X I?m literally in the Dorchester bay section of Dorchester, Boston right now.'",2018-02-24 22:39:37
supremeparma1,731979898319933440,"b'@UFgatorskickass @561_Kev I?m off bro, he don?t go to games. I went to 6 this year counting the bowl and ACC ship a? https://t.co/hPlSyGe8xL'",2018-02-24 22:37:55
