MelissaThomasss,101224765,b'@TheLucasSteele Can?t even describe the level of respect I have for @TheLucasSteele . Also that savageness though.? https://t.co/KtPtLGkuEO',2018-02-27 04:41:46
LloydLegacy617,452483362,b'#TheLegacyTour2k18ReturnsToDorchesterMA for the first time in nearly 6 weeks for? https://t.co/eRB1GmL18L',2018-02-27 03:04:03
AnToneMcTony,196904798,b'My Morty doll is me after a long day of hard work ?? #SzechuanSauce #MidtermWeek @ Boston? https://t.co/k744C0a1V6',2018-02-27 02:26:44
arlenstawasz,163862777,"b'We have a motivated group this semester, eager to take on the challenges of #climatechange in the built environment? https://t.co/AcjTWPk8ZR'",2018-02-27 01:52:25
MattBoutDatLife,217281584,b'? https://t.co/JHhW8nri1n',2018-02-27 01:44:56
Daniela_Maria15,362115930,b'can?t wait to see this beautiful man? @ House of Blues Boston https://t.co/K6J8BWUeYi',2018-02-27 00:30:18
Martyg84,82165450,b'Flash back to a few weeks ago at the hobboston with @matomaofficial \n#oneinamilliontour? https://t.co/muNwLvwbz0',2018-02-27 00:07:14
VladeGuigni,79611240,"b'Playing a little funky. I hope you dig it, happy Monday!!! @ Berklee College of Music - 160 Mass? https://t.co/ol7mE5UzTd'",2018-02-27 00:04:21
LorettasTweetin,2499927606,"b'?Bound by a wild desire, I fell in to a ring of ?? Happy Birthday Johnny Cash! We?re celebratin?? https://t.co/yiiSaPxizQ'",2018-02-26 23:59:27
vanessaamariaa,128729568,b'happy birthday to me ?? thank you to Chris for making this day a very special day ? #21 @ Boston? https://t.co/uWkXQVgyz4',2018-02-26 23:32:24
ejoseofficial,2605772449,b'?????? #PuertoRico #Culture #Plena #Berklee\nFull Video in my FB Page ? @ Berklee Performance Center https://t.co/cRecRIIPdh',2018-02-26 23:17:42
NA98c,924789265309011969,"b""I'm at Kashmir Indian Restaurant - @kashmirboston in Boston, MA https://t.co/QuQYx02t6j""",2018-02-26 23:14:48
4everlove,17941422,b'@luogl ??????brokers????????',2018-02-26 23:12:31
towneboston,854019995382239235,"b'Oh hello week. Let?s do this [Tangled] Bombay sapphire gin, elderflower liquor, butterfly pea tea, la marca prosecc? https://t.co/Ftm9F5eGSm'",2018-02-26 23:03:38
4everlove,17941422,b'@luogl ????',2018-02-26 22:48:25
Philwesson,155097384,b'Just posted a photo @ Toast Inc https://t.co/JyCJge2rNs',2018-02-26 22:40:01
