vain181,1879306704,b'Christening Day. SWIPE LEFT #DatBaby #Mercy #HerTho #EVERYTHING #TheBabyLeoLioness #MyLionCub? https://t.co/p8ZpeHtCXU',2018-02-25 21:44:20
OhYeahShowtime,352285835,"b'Sweeney you beautiful man! A chunk of Beleskeys cap gone, Spooner a FA in summer, keeping our young studs AND Range? https://t.co/uVy7hrW3hk'",2018-02-25 17:40:58
RoyalCalypso,3084060742,b'While I was live this was in the oven.\n Follow @RoyalCalypso for more\n\n#RoyalCalypso? https://t.co/DvM49f4Q16',2018-02-24 03:34:11
bpdtennis,2846868105,"b""Great crowd of volunteers for VAV at STEC. Tonight's conversation, should teachers be armed in? https://t.co/aP5Eu3q7qO""",2018-02-24 01:45:59
RealtorDarnell,814978105777553410,b'Home inspection #2 for the week.  This time were in Dorchester at a new condo construction.? https://t.co/hxbYh6s9v2',2018-02-23 19:12:27
RoyalCalypso,3084060742,b'These are ready too. Only two of each one. \nDM me to get yours now. \nFollow @RoyalCalypso for? https://t.co/x78lTtOkgx',2018-02-23 06:25:18
RoyalCalypso,3084060742,b'Ready to go. \nDm me to grad yours Now. \n______________________\nFollow @RoyalCalypso for more? https://t.co/cLVBPpgzH8',2018-02-23 06:18:20
KahnYaDigIt,531433601,b'Every Fri night @stectennis brings together Boston youth &amp; police officers for an amazing community event. Their? https://t.co/HgvlQS67mg',2018-02-20 15:28:31
DJCasperts,175057641,"b""Party #2 #HashtagSunday come thru at Kays....setting up now @ Kay's Oasis Function Hall https://t.co/iU5AQopbub""",2018-02-19 01:45:01
Scorp1179,25432243,"b""I?ve been feening for a shrimp Roti with pumpkin and it?s about to go down... ? (@ Ali's Roti Shop in Mattapan, MA) https://t.co/o4XHdUjBMp""",2018-02-17 22:29:00
SohanDsouza,136451330,b'???\n#Boston #Massachusetts #nature #trees #aspens #outdoors @ Mass Audubon Boston Nature Center https://t.co/hC4Qt6C0pW',2018-02-17 16:36:53
SecularMIT,783629079966867456,b'????? Enjoying the morning majesty of nature at Mass Audubon Boston Nature Center winter bird walk. Cardinals and c? https://t.co/83uvy2pOjB',2018-02-17 14:45:19
