Hanan_AM,165712268,b'She took me on a scooter ride &amp; put me to shame (but was nice enough to slow down for me) @? https://t.co/dEd3sh4pNP',2018-02-26 17:22:07
4everlove,17941422,b'@DODOwoo ???????',2018-02-26 14:54:36
KayDee215,16258563,b'Been in Boston discussing Black Panther for the last 6 hours with various black folks from around the world. Dope t? https://t.co/IrS7SGntxu',2018-02-26 01:08:45
PdotGuerrero,1339432260,"b'""Dominicana soy, de mis raices no voy a olvidarme."" ?? #Fundoarcu Dominican Independence Day Gala. https://t.co/DYBO3ig3qQ'",2018-02-25 23:23:35
hankito,8768402,b'The signs are here that spring is coming. Winter?s destruction makes nice little water falls? https://t.co/3Z2SQg0CRr',2018-02-24 20:05:55
hankito,8768402,b'Like children that don?t want their picture taken cc halcyonsserendipity #dogsofinstagram? https://t.co/NHnp6hd2P7',2018-02-24 20:03:16
kidsfunstop,2296113756,b'Coming Soon! Themed party packages! Wonder what the top package requests will be?! #Mickey party? https://t.co/4f5L6Fn20n',2018-02-24 19:19:50
Himalayanbistro,233027520,b'#vegans #alosimi #stringbeanspotato#himalayanfood #indianfoods https://t.co/gUVpxtKV85',2018-02-24 17:27:49
4everlove,17941422,b'@oakvale5 ?????Tax Year 2015??10%???140k??????????????????https://t.co/n9mzIlgjKW',2018-02-24 17:23:29
4everlove,17941422,b'@miaojiang ?????in 000?????',2018-02-24 17:10:06
4everlove,17941422,"b""According to the IRS' just released Statistics of Income Bulletin (Winter 2018 edition) the price of admission to t? https://t.co/Pm5VDcBREJ""",2018-02-24 17:08:52
4everlove,17941422,b'@oakvale5 ???????????????????',2018-02-23 21:17:44
4everlove,17941422,b'AMZN?Close?1500.00????pure manipulation #?????',2018-02-23 21:02:45
4everlove,17941422,b'@Orzzai ?????????????',2018-02-23 00:03:26
TomSullBoston,1477707607,"b""Pulled Pork Tacos ? with candied, deep fried plantains. ? joes320cafe #boston #lunch @ Joe's 320? https://t.co/gd3sSaRvUw""",2018-02-22 20:18:24
mikejjohnson,14102653,b'I wasn?t spending much time here due to frustration with the official Twitter client. Now I?ve been trying out both? https://t.co/LjONGFnnLl',2018-02-22 04:29:37
mikejjohnson,14102653,b'I?ve been rewatching old x-files eps the last several weeks. We need our alien overlords to come down and save us from ourselves.',2018-02-22 04:03:43
DJBACKSPIN01,26171631,b'@WaxhugFilms @YouTube ???????',2018-02-21 04:04:24
just2damnfly,224575783,b'Facts!!! ??? @ Sally Beauty Supply https://t.co/EbtgS0K2Vs',2018-02-20 23:45:52
tmj_bos_cstsrv,71719032,b'This #job might be a great fit for you: Automotive Technician/Customer Service Advisor ? Entry Level -? https://t.co/J1dhhomovo',2018-02-20 21:56:01
tmj_MA_auto,180443509,"b""Want to work at VIOC? We're #hiring in #WestRoxbury, MA! Click for details: https://t.co/Hulo3GS6h4 #Automotive #Job #Jobs #CareerArc""",2018-02-20 19:41:48
Himalayanbistro,233027520,b'#SUNDAYBRUNCH https://t.co/RLCUFoDNKq',2018-02-18 16:50:19
grolby,51784319,b'@efacc @resultsboy @PastryWeight @mike868y Oh wait I thought at first that was Pat?s data and I was like WHAT.',2018-02-18 15:10:37
