BrendaStarStyle,322050686,"b""Let's go Celts!!???\n#believeingreen #kyrieMVP #manicmonday #thishandsome ??\njbraid @ Boston Garden https://t.co/W1YmhHV5Hs""",2018-02-27 06:56:09
CLNSMedia,98920388,b'Always kinda interesting to watch the hard working people at @tdgarden remove the parquet to set? https://t.co/BWNEKngre5',2018-02-27 06:40:12
MrDooleys,208775974,"b'National Kahlua Day Today!! Tell ?The Dude?, he at the Dragon! #greendragon #somerspubs? https://t.co/BtaquJZ8Xl'",2018-02-27 05:29:10
BostonAttitude,355686812,"b""The #Celtics with a three game streak post the #Allstar break; after tonight's win over the Grizzlies. 109 - 98.? https://t.co/14A3Yt4dJS""",2018-02-27 05:05:22
gale89,184940934,"b""it's good to be home. @ TD Garden https://t.co/RCo6rlOd50""",2018-02-27 05:01:59
MarvAntMore,123053456,b'Love the TD atmosphere #Celtics https://t.co/GBdUzsk5kL',2018-02-27 04:23:31
J_wall90,111226554,b'When or lose I?m always wearing that @memgrizz #JwallgoesBoston #GrizzNation https://t.co/NcL9qF8gJ9',2018-02-27 03:34:34
ItsJonKim,68082017,"b'Reminiscing tranquility. Although a short visit, time stopped for me at Boston Harbor. I will? https://t.co/YmzXNQOXqL'",2018-02-27 03:23:14
mbz47,395015488,b'Oh oh we?re on the screen lol ?? https://t.co/gvxq0hYOtH',2018-02-27 03:10:53
BryanAguileraa,2202476444,b'Who knew this empty picture frame at the park would make the perfect? https://t.co/OxfWUGMmYh',2018-02-27 02:59:41
jtackeff,37052188,b'AND THE @CELTICS WIN!! https://t.co/Nz8O7UpGKk',2018-02-27 02:53:41
AlyssaDion,69352503,b'Oh hey there... #neptuneoyster #mackarel #fish #seafood #bonein #foodporn #smile #bostonusa? https://t.co/2Gjyl1pMO0',2018-02-27 02:47:11
mattweddleton,222906871,b'Living the dream with my internship at 7News. I?m at the TD Garden for Brad Stevens postgame press conference. Foll? https://t.co/T2ZdF3o37U',2018-02-27 02:38:44
EuryDeLosSanto,635921924,"b""I'm at Qdoba Mexican Grill in Boston, MA https://t.co/4tZrnYns63""",2018-02-27 02:35:59
CelticsFanHub,2282733166,b'Here for the Celtics postgame press conference! ??? https://t.co/QDJfIP0fCs',2018-02-27 02:35:08
mbz47,395015488,b'Here we go @celtics time!! ?? https://t.co/njEjy1heDz',2018-02-27 02:34:08
The300sBoston,724790045924806657,b'Now thats commitment. #Celtics #NBA #Boston @KyrieIrving @NBCSCeltics @celtics https://t.co/TJtDNu7nkn',2018-02-27 02:20:04
ohhhIivia,36693893,b'Church. https://t.co/0ujYh62JUw',2018-02-27 01:57:12
nicolemborges,1372867237,b'Basketball is eh but Jordan is pretty cool I guess @ TD Garden https://t.co/GadnqrH5CK',2018-02-27 01:51:25
ChristopherDied,52412239,b'Finished. @ Neptune Oyster https://t.co/Cmijg9oyV7',2018-02-27 01:45:00
johnschuhmann,27554557,b'Grizzlies-Celtics @ TD Garden https://t.co/MC5QZ3QK6P',2018-02-27 01:32:10
nicolecappuccio,366871931,b'feeling groovy @ in-jean-ius https://t.co/9BPKFLjQNi',2018-02-27 01:31:14
BPMKitchen,3515087122,b'We ?? our veggies even more when they make the colors of a rainbow! ? In @bpmkitchen we?re all? https://t.co/Vb1lxGIVaN',2018-02-27 01:26:59
MichaelTByrnes,18137404,b'It was that or Myrie. https://t.co/zwuVcKc5Ka',2018-02-27 01:26:41
LoLikeWhoaa,557074421,b'Alumni pride!!! #HockeyEast #UML @UMassLowell @RiverHawkHockey https://t.co/esLbc2OvOo',2018-02-27 01:24:45
djbennythefirst,30688002,"b""C's with @whatxisaid . Shouts to @therealdimitry on the jumbotron @? https://t.co/MSSdk2pOmM""",2018-02-27 01:23:11
MILKTYSON,25683683,b'Im in Boston at the @celtics game tonight! Who?s gonna stand up for our childhood cancer world? @JaredWeissNBA? https://t.co/bab5NtOkPo',2018-02-27 01:10:06
GethinCoolbaugh,28324031,"b'When you have to cover the @Celtics game, but it?s still Monday night... ? #RAW #Celtics @wwe @WWEUniverse https://t.co/qxWEmNbwiv'",2018-02-27 01:09:28
unforgettable_c,254668751,b'https://t.co/ELw6124Kdo',2018-02-27 00:52:35
EricHasseltine,358226715,b'.@memgrizz getting ready to take on the .@celtics tonight. Tip off at 6:40 cst. Tune in locally .@929espn along the? https://t.co/x5iLWSIsm2',2018-02-27 00:33:18
jus4today,222289939,b'@memgrizz I made it! https://t.co/X5WxOOiE25',2018-02-27 00:33:07
newt1323,358358643,b'#Celtics @ TD Garden https://t.co/udhRNsiBHY',2018-02-27 00:30:11
REMBostonsports,1323560953,"b'Let?s go, C?s. https://t.co/p1kwVpASgc'",2018-02-27 00:27:43
kmrgabel,20023070,b'A night out on the town for dinner @thefoursbar and a celtics game? https://t.co/pjmwJOK43g',2018-02-27 00:26:16
garrett_peters,42154032,b'Big Trade deadline day for Maddox! He?s extremely confused why there? https://t.co/bD5cBnzqGR',2018-02-27 00:13:41
JoeCan21,1851535831,b'Enjoying the C?s!!! @ Boston Celtics https://t.co/WvVz0VAhws',2018-02-27 00:13:38
ljs39,3252331,b'From now on whenever I exit a train I?m going to be on my phone so I can walk into the person blocking the door and? https://t.co/f1xXxrqnOy',2018-02-27 00:08:30
trulabean1,23625648,b'#Celtics #xmasgift @celtics https://t.co/FUx8u3iOQB',2018-02-26 23:54:00
69GT500,1671923082,b'Father/Son Catching a celtics game tonight #TDGarden @ TD Garden https://t.co/fx3o5PSvTx',2018-02-26 23:38:04
TylerUnwin,58568552,b'#Boston https://t.co/leJ25MEf3S',2018-02-26 23:06:57
BeerWithBrenner,750810229084983297,"b'#buythisbeer - Drinking a No Matter Where You Go, There You Are by @EvilTwinBrewing @ The Ginger Man  ? https://t.co/Cz5bj0TgI6'",2018-02-26 22:52:17
the_godfreys,2286011224,b'happy 30th bday to our beautiful guitarist @jimmy_farina ??? @ TD Garden https://t.co/WmhnG3qsDz',2018-02-26 22:50:04
Joe_Sway,277226110,b'#Celtics rookies Daniel Theis and Jayson Tatum haven?t missed much from behind the arc in their early warm up befor? https://t.co/DcwpYvcGO9',2018-02-26 22:37:20
eatinginthehub,3166361075,b'Drinking a Whirlpool by @nightshiftbeer at @ward8bos ? https://t.co/eOh2bsKxM3',2018-02-26 22:10:48
ohkaylienow,1262433709,b'pisces season?????? ?#horoscopesarerealnews @ Villa Francesca https://t.co/1LXJ4DAEsa',2018-02-26 22:10:13
Wacatelas,199439406,b'@MikesPastry https://t.co/02VDu5IvPD',2018-02-26 21:45:32
phil_dipietro,20072870,b'Big week. Get it. #MondayMotivation #Downtown #OldvsNew @ Quincy Market https://t.co/pSwX75j8q7',2018-02-26 21:12:26
TotalTrafficBOS,249393984,"b'Disabled vehicle, left lane blocked in #Boston on Rt 93 NB on Zakim Brg #traffic https://t.co/AoTr5OKtFq'",2018-02-26 20:10:43
heyitspickle,298228055,b'I wish I was a fish @ New England Aquarium https://t.co/kD12IiouGL',2018-02-26 19:35:51
jayfallon,814754,b'No ?nanner shortage @cuppacoffeeMA @ Cuppacoffee Boston.- Westend https://t.co/Mb4ujYuy7j',2018-02-26 19:17:59
