DrawUpAPlay,933390043561021447,"b'It?s much BIGGER than wins &amp; losses, Coach Williams(Tech Boston) &amp; Coach Coleman(Brighton) share? https://t.co/bdEDzaEAZt'",2018-02-27 06:27:49
GeneEgdorf,260825547,b'@WALLACHLEGAL Terrible moves for years. And they haven?t cleaned house in the front@office or AV. Zero reason to th? https://t.co/2c4DGtdiMz',2018-02-27 04:53:16
GeneEgdorf,260825547,b'@_delconte @ChipBrown247 More to it than the arena - winning and having a good coach rather important to atmosphere',2018-02-27 04:51:20
LaurenH_C,14009652,b'Anxiety is like monsters flying around your head driving you fucking crazy.? https://t.co/A294H6wT0r',2018-02-27 03:45:27
liv_post,607799526,b'?once contemporary; \nwhat we had was art;\nlife filled with? https://t.co/qXhfTLuw4q',2018-02-27 03:38:34
ilyssa_forman,2289944823,"b'voices of conscience @ Museum of Fine Arts, Boston https://t.co/pWoqkKNO9v'",2018-02-27 03:31:51
TheRealDrKris,2805604380,b'Absolutely loved tonight?s dialogue @CIENortheastern with fabulous group of conscious faculty and students seeking? https://t.co/lAiseGpJrk',2018-02-27 03:28:52
ironmanelrick,365806445,b'Tune in this Friday at 9 AM for the first ever episode of ?Timmy? https://t.co/xIG3pxqX2H',2018-02-27 03:12:20
speakotosico,57749398,"b""I'm at Vivian in Boston, MA https://t.co/AQibfvG3Om""",2018-02-27 02:02:35
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Jam Session by Funky Bow Brewery &amp; Beer Company @ Penguin Pizza  ? https://t.co/RiYAkxg74I',2018-02-27 01:59:47
OrtegaDesigns,310003266,b'The #Cannabis Community Care &amp; Research Network at #RCC tonight! #CommunityFirst #Science? https://t.co/YTNcURcrfx',2018-02-27 01:56:00
MattBoutDatLife,217281584,b'? https://t.co/JHhW8nri1n',2018-02-27 01:44:56
THEAVENUEmag,2229328298,"b'Monday mood. Peep the blog for a recent favorite: Athleisure. It?s good for running, also good? https://t.co/bI8SBilVtK'",2018-02-27 00:41:11
jessphillipsart,382698771,b'I love clay but sometimes I wonder #whatif #glassblowing #glassscultpure #chihuly #chihulyglass? https://t.co/hsRz0Ne3Yb',2018-02-27 00:12:45
DeputyBaston,500031229,b'BPD taking home another win tonight at the Tobin Community center vs BC high ...great group of kids! https://t.co/kUQ03nHslD',2018-02-27 00:04:13
Lu_Big_Arms,270079753,"b'? Tomorrows NRC Speed Run workout:\n\n20-24x 200 with 45 second rest between each (paces: 10k, 5k,? https://t.co/Df7QMhgwVv'",2018-02-27 00:02:02
slytherin42,2571061725,b'Drinking a Barroom Hero by @magichat @ Penguin Pizza ? https://t.co/NpP719wTAV',2018-02-26 23:53:40
slytherin42,2571061725,b'Drinking a Wally by @wachusettbrew @ Penguin Pizza ? https://t.co/m8NxgFePcb',2018-02-26 23:28:34
GeneEgdorf,260825547,b'@McClain_on_NFL @ProFootballTalk Yes he does if approved by Executive Committee - the ones who are pushing for this? https://t.co/uHXzLOvYe9',2018-02-26 23:07:46
GeneEgdorf,260825547,b'@NYRangers So for clarity - what year should we expect the Rangers to matter again? And why did you keep Henrik or anybody vet',2018-02-26 23:05:52
GeneEgdorf,260825547,b'@suzhalliburton @BDavisAAS Malik probably tests through the roof at the Combine. SO question will be if folks buy p? https://t.co/3jyG57Rner',2018-02-26 22:57:30
GeneEgdorf,260825547,b'@SeanTPendergast If that report is true Gaine needs to stop celebrating getting the job and go get players.  You wo? https://t.co/lOHspoSMtq',2018-02-26 22:52:41
GeneEgdorf,260825547,b'@SeanTPendergast In all seriousness - the Bortles extension is meaningless. He got an extra $7 million guaranteed.? https://t.co/BxoUvCJSdv',2018-02-26 22:50:07
GeneEgdorf,260825547,b'@SeanTPendergast Considering the Texans available draft picks probably need to go deeper than 100',2018-02-26 22:48:41
GeneEgdorf,260825547,b'@RyanLavnerGC @GolfChannel Terrible decision',2018-02-26 22:46:56
jessphillipsart,382698771,b'Cats at the #museum ?? #kittycat #woodblock #print by #inagakitomoo mfaboston #mfaboston #cats? https://t.co/nbNGj4Szm7',2018-02-26 21:52:08
jessphillipsart,382698771,b'Happiness #bostonmfa love this exhibit by #takashimurakami mfaboston #boston #daisies? https://t.co/K7IBvEdUmV',2018-02-26 21:42:12
HarvardOCS,67643531,"b'Just a handful of the companies here at #HarvardLSHC, happening until 5:30pm https://t.co/dUqHGpZQca'",2018-02-26 20:31:01
PowersGallery,2355208314,"b'Rothko MFA #modernart @ Museum of Fine Arts, Boston https://t.co/J7FKWgp7ju'",2018-02-26 20:08:53
PowersGallery,2355208314,"b'At the MFA. #art @ Museum of Fine Arts, Boston https://t.co/HeumB8MHOk'",2018-02-26 20:01:19
youngsosa02,709150220026843136,b'I could give you the biggest smile just know I?m dying inside',2018-02-26 18:43:01
NoetheMatt,30585609,b'Found Indian food! @ Harvard T.H. Chan School of Public Health https://t.co/bY3CSCuwOK',2018-02-26 18:35:41
NoetheMatt,30585609,b'The coffee robot also dispenses hot chocolate - which is good? https://t.co/vkEVwOfN5T',2018-02-26 16:44:08
liv_post,607799526,"b'?happy flowers? @ Museum of Fine Arts, Boston https://t.co/UNWvZ5Boy4'",2018-02-26 15:00:59
