J_FaithOfficial,58364382,b'Make sure you subscribe. Head over to my #YouTubeChannel and check out clips from my performance? https://t.co/jOIGZv8Z8L',2018-02-27 02:18:52
bizzie_rhythm,19657794,b'I got to hear a proper bassist play my Trever Smith Signature Fender Precision Bass yesterday? https://t.co/72zpuhGjvr',2018-02-27 01:00:26
GayleCaleb,125497340,b'So ready to see @dounia and @jordanrakei tonight at @TheSinclair',2018-02-26 20:16:52
getmenova,1026730064,"b'Caught @BrownMensHockey vs. @HarvardMHockey recently. Physical, tight game for the most part with goals galore. Kno? https://t.co/aHyKzVTq16'",2018-02-26 19:48:02
OBriensPub02134,78032503,"b'Inspector 34, Babylawns, Sleeping In, and Something//Something at 8 tonight! #allston #uhyeah? https://t.co/EoRrSb11ky'",2018-02-26 15:57:08
eventsfy,511531078,b'#BostonCalling ?2018 May 25th-27th??? #eminem ? #thekillers #jackwhite ?#queensofthestoneage? https://t.co/4WstkLmi6Z',2018-02-26 14:51:12
VicUKRetail,1861094419,b'Each category has v diff attributes &amp; rates of change. Men?s footwear is very different from beauty or Women?s apparel. - Matthew Rubel',2018-02-25 18:53:46
VicUKRetail,1861094419,b'We sold 200m pairs of shoes at the peak of Payless which taught a lot about a seamless supply chain. - Matthew Rubel #hbsrlgc2018',2018-02-25 18:51:18
VicUKRetail,1861094419,"b'Focus on your customer, be innovative, have partners - Matthew Rubel #hbsrlgc2018'",2018-02-25 18:45:02
Mosesjp,38844197,b'?Be Who You NEEDED When You Were Younger!? ??? #POPS ? https://t.co/kW8joPuO54',2018-02-25 18:12:46
getcud,15427065,"b'???????????? (@ Harvard Business School - @harvardhbs in Boston, MA) https://t.co/zNOT5byLJp'",2018-02-25 17:02:22
CookBagmusic,4886592395,b'TONIGHT//TONIGHT//TONIGHT| 8pm.$8.18+. SEE YA THERE ?\n\n#bostonmusic #bostonmusicscene #punkband? https://t.co/s7OxdesVMo',2018-02-25 16:28:24
VicUKRetail,1861094419,b'Developing the right company culture and team can be the difference between winning and losing. - Jyothi Rao of @INTERMIX #hbsrlgc2018',2018-02-25 14:31:56
VicUKRetail,1861094419,b'We spend almost all of our marketing budget on digital advertising and experiences. - Jyothi Rao of @INTERMIX #hbsrlgc2018',2018-02-25 14:29:47
VicUKRetail,1861094419,b'Put the customer at the center of everything you do. - Jyothi Rao of @INTERMIX #hbsrlgc2018',2018-02-25 14:28:53
ThomasStohr,2577650569,b'Perfect brunch weather see you swissbakers @ Swissb?kers https://t.co/Txa3SHn2a4',2018-02-25 14:28:52
VicUKRetail,1861094419,b'To win you must be constantly creative and equally resilient. - Jyothi Rao of @INTERMIX #hbsrlgc2018',2018-02-25 14:26:34
VicUKRetail,1861094419,b'In 3 years our e-commerce business is 30% of our overall business. - Jyothi Rao of @INTERMIX #hbsrlgc2018',2018-02-25 14:22:07
VicUKRetail,1861094419,b'We select our assortment and staff to really fit the neighborhood each store is located in - Jyothi Rao of @intermix #hbsrlgc2018',2018-02-25 14:11:02
