MegDaly13,232990205,b'The Oh Hellos closed their Boston show last night with the beautiful ?I Have Made Mistakes.? ??? https://t.co/iJf58ectQk',2018-02-27 04:48:28
J_FaithOfficial,58364382,b'Make sure you subscribe. Head over to my #YouTubeChannel and check out clips from my performance? https://t.co/jOIGZv8Z8L',2018-02-27 02:18:52
CharlesCulliton,603812490,"b'Prerequisite dark chocolate and coffee, followed by some dark fruit, finished with a tannic rye spiciness. #nybeer? https://t.co/wjRVjMdAsJ'",2018-02-27 01:01:25
bizzie_rhythm,19657794,b'I got to hear a proper bassist play my Trever Smith Signature Fender Precision Bass yesterday? https://t.co/72zpuhGjvr',2018-02-27 01:00:26
YahMoTweetHere,24603157,"b""#BCFCUS Supporter's Summit https://t.co/plBifix2W6""",2018-02-27 00:42:17
lauren10684816,955631436517859328,b'World Record in the 4x800 set on our track!! #yosender https://t.co/vJU63UOfT1',2018-02-27 00:24:35
kimchipapi617,322773109,b'kapture kimchipapikreep ?\n?\n?\n?\n#kimchipapikhronicles? https://t.co/jHPL7F6h2B',2018-02-26 23:20:29
CoachPatMurray,19687223,b'Congrats to Binghamton Alum Jesse Garn and his 4 x 800 team on achieving a new world record.? https://t.co/E1jK6DtUM9',2018-02-26 22:30:27
thewongkid,43388088,"b'2 weeks away, lets get this show on a roll. Better be there!!!? https://t.co/UPgF3rWUXd'",2018-02-26 21:07:50
tmj_bos_finance,23214504,"b'Interested in a #job in #Allston, Massachusetts? This could be a great fit: https://t.co/Aen59viikX #Finance #Hiring #CareerArc'",2018-02-26 19:43:37
GrantSanders,15096830,b'A clip from last night. Go see this band! @theohhellos #theohhellos #realmusic #suchjoy? https://t.co/uCKPPAmyvt',2018-02-26 19:04:59
MattLonergan,54782003,b'Congrats to this NU Husky Foursome for their 4x400m (3:44.98) ECAC Q &amp; 4th All Time performance? https://t.co/Ub5KRW25y3',2018-02-26 16:45:31
OBriensPub02134,78032503,"b'Inspector 34, Babylawns, Sleeping In, and Something//Something at 8 tonight! #allston #uhyeah? https://t.co/EoRrSb11ky'",2018-02-26 15:57:08
yater_tots,2899544343,"b'Two minutes of video, ten minutes of #TradeCentre, rinse and repeat #byeweekvibes https://t.co/7IbHfkJwFN'",2018-02-26 14:50:08
lexgordorable,377138139,"b""Just pickled black and yellow mustard seeds with thai chilies, garlic, and dill!!! Can't wait to? https://t.co/zCnkbfzbnK""",2018-02-26 13:32:54
williamjepma,509515785,"b'This was a good night. 13/10, would do again. \n@theohhellos https://t.co/Vx9QBzXmfF'",2018-02-26 04:46:35
GrantSanders,15096830,b'Just saw my gazzillionth show at the Paradise. The Oh Hellos. If you have a chance to see them? https://t.co/Ue0FmFFaQZ',2018-02-26 03:41:11
beaupirrone,977017592,"b'such a joy and an honor to see these guys again. i feel like i ran a marathon and leapt off a cliff and just very,? https://t.co/Gp2PgWKjj3'",2018-02-26 03:27:37
thejohnpepe,20638100,b'@theohhellos are pretty great live. @ Paradise Rock Club https://t.co/G59g1ikxnH',2018-02-26 03:14:31
amezbury,1393247112,b'Shabu Zen ?',2018-02-26 03:12:37
connor_mctheman,341081196,b'After watching a WORLD RECORD 4x800m by njnytc none other than @mcmahonjoe snuck me down onto? https://t.co/E9jI9OPQ9s',2018-02-26 02:42:19
thezross,44555805,b'C.R.A.S.H.-B ergos! #2k #concept2 #2000 #ergo #indoorrowing #race #boston @ Agganis Arena https://t.co/UJ2atuwqaJ',2018-02-26 01:16:18
runmrsb,1123784012,b'Good race@BULastChance  new PSU record for Warren #fast#proud @ BU Track &amp; Tennis Center https://t.co/IrwcaDAujN',2018-02-26 00:43:45
RinkStories,950439528426278912,b'BU band takes to the ice between periods vs Vermont. https://t.co/esh0EQGTa8 via @YouTube',2018-02-26 00:19:03
RinkStories,950439528426278912,"b'...last game for seniors, and BU honors its senior players and band members, the latter taking the the ice to perfo? https://t.co/FyWzAXXHwn'",2018-02-26 00:12:29
Nicolearyart,389197467,b'CCM Mass Hockey Jamboree @MassHockeyGirls https://t.co/ORPlFGvlEu',2018-02-26 00:11:51
RinkStories,950439528426278912,"b'...At Agganis, 2 Zambonis take  a full 8 minutes to resurface the ice to a beautiful sheen. They crawl at half the? https://t.co/5APD2hdgRq'",2018-02-26 00:08:52
RinkStories,950439528426278912,"b'...as with most college arenas, Agganis pays tribute to its past with exhibits for all-Americans, Olympians, NHLers? https://t.co/OGxgYhgh98'",2018-02-26 00:02:00
RinkStories,950439528426278912,"b'...this barn is named after Harry Agganis ?53, from Lynn MA. A 1st round NFL draftee in 1952, the lefty spurned the? https://t.co/QGBEZTwB2S'",2018-02-25 23:30:26
beaupirrone,977017592,b'ITS HAPPENING!!!!!! https://t.co/BT2sGwpu36',2018-02-25 23:25:42
RinkStories,950439528426278912,b'Agganis Arena in Boston has been home to the Boston University men?s team since opening in 2005. The women still pl? https://t.co/3FI7udAtaJ',2018-02-25 23:17:49
brianchall,19574611,b'Trudged through the snow in NH to say hello to @theohhellos!',2018-02-25 22:50:34
crashbsprints,44326187,"b'All packed up and done for the day here at C.R.A.S.H.-B. 2018. Thanks to @concept2 and @Time_Team for a great year,? https://t.co/qkMivd9PqL'",2018-02-25 22:48:44
StMarksCrew,503154862,b'Kent Place ?20 and Kate Normandin ?19 led the way for the boys and girls today at the? https://t.co/ofAYvTzqEC',2018-02-25 21:51:14
clodaghscannell,265576365,"b'3 years and 10,592 miles later nothing changed! Missed you so much? https://t.co/2n97MVTo9y'",2018-02-25 21:21:25
crashbsprints,44326187,"b'Only a few more heats left in C.R.A.S.H.-B. 2018, but these guys are still going hard! #hammertime https://t.co/nZtUviAfFF'",2018-02-25 20:55:33
tmj_bos_jobs,37935754,"b'SP + is looking for team members who want to drive their career upwards in #Boston, MA! https://t.co/vMwxBXFwBL? https://t.co/BCvHrZUJNk'",2018-02-25 19:44:11
