ReeseKaron,1283494638,b'Right in front my favorite coffee shop in Dorchester. @ Sugarbowl Cafe https://t.co/CSf1BTYngA',2018-02-27 01:06:34
DJCASTANEDA,30542938,b'Julians first brunch... he?s such a stud!! lincolnsouthbos w my #squad @ Lincoln Tavern and? https://t.co/27bTXiKtwZ',2018-02-26 21:47:12
suzyemerson,100654722,"b'Save it, just keep it off my wave ?'",2018-02-26 21:34:47
Moomoomoo1,23379347,b'god dammit @weekapaug986 https://t.co/YXdBiOlV9P',2018-02-26 19:59:11
Moomoomoo1,23379347,"b""ok guess I'm going to this fest""",2018-02-26 19:44:02
Moomoomoo1,23379347,"b'@JakeSherman @BresPolitico @joshgerstein only if it was a democrat, jake. surely you know this by now'",2018-02-26 19:27:56
ReeseKaron,1283494638,b'Pretty sure my trips to Boston will include this neighborhood coffee shop. @ Sugarbowl Cafe https://t.co/UsAryAbx3K',2018-02-26 19:11:57
Moomoomoo1,23379347,b'i love having a single piece of bread for lunch',2018-02-26 18:51:32
Moomoomoo1,23379347,b'@dasharez0ne Ed Balls',2018-02-26 16:21:30
jpkimmel7,2419875380,"b""Drinking a Buddha's Juice DIPA by @WormtownBrewery @ Lower Roxbury ? https://t.co/Pt7wVrrDJO""",2018-02-26 01:21:53
katiathemick,117939556,b'Drinking a Kingston Black by Stormalong Cider @ South Boston ? https://t.co/krqytb9jXc',2018-02-25 23:19:36
MorganaStaba,498321190,b'only one word for state patty?s weekend: sheeesh @ ZooTed Ink https://t.co/kz3et2HPwO',2018-02-25 21:55:08
monumentsinking,5538582,"b'#WakandaForever ?? (@ AMC South Bay Center 12 for Black Panther: The IMAX 2D Experience in Dorchester, MA) https://t.co/RZWMpkkLo1'",2018-02-25 20:05:15
Ericsrivas,586015473,b'TOO amped! #blackpanther #fatherdaughter time @ Boston South Bay https://t.co/xKdX2ocyjK',2018-02-25 19:46:38
cory1976,24252926,"b""I'm at Stop &amp; Shop in Boston, MA https://t.co/FjxZN1QEj0 https://t.co/v0v1174l5n""",2018-02-25 18:11:23
katiathemick,117939556,b'Drinking a Heritage Blend (Batch 001) by @FFTTCIDER @ South Boston ? https://t.co/5LuURKTPZw',2018-02-25 02:56:19
TotalTrafficBOS,249393984,b'Accident in #Boston on Rt 93 SB after EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-25 01:32:34
TotalTrafficBOS,249393984,"b'Disabled vehicle, caution in #Boston on Rt 93 SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-25 00:14:24
TotalTrafficBOS,249393984,b'Ramps closed in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:26:25
TotalTrafficBOS,249393984,b'Accident investigation work in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:19:37
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 SB at EX 16 - Southampton St #traffic https://t.co/AoTr5OKtFq',2018-02-24 15:35:15
morganmelquist,470744477,b'rock on ?? @ Rock Spot Climbing South Boston https://t.co/22GaRGwL8t',2018-02-24 03:49:28
Moomoomoo1,23379347,"b""@DividedShane @Dianna_2Ns you're thinking of Tauk""",2018-02-23 20:29:11
Moomoomoo1,23379347,"b'a lot of people in the office with questionable ""doctors appointments"" this friday afternoon'",2018-02-23 19:13:28
KHolowchik,50167764,b'Team Pastry is bringing the heat this week for #BrunchTestKitchen lincolnsouthbos and it?s? https://t.co/a0kpPxF2V7',2018-02-23 19:11:50
KHolowchik,50167764,b'#BrunchTestKitchen this week lincolnsouthbos has us wishing we were on a beach vacationing!? https://t.co/KqVYV3hrZN',2018-02-23 19:05:05
armywife0766,844760888,"b'I made it to BOSTON! BEANTOWN! Once again. Getting unloaded, then heading back to home base in Rotterdam, NY.'",2018-02-23 18:34:53
Moomoomoo1,23379347,b'doneman stouglas. sorry if this offends',2018-02-23 17:57:47
Moomoomoo1,23379347,b'oh for sure man https://t.co/u6uvR0kYXo',2018-02-23 16:06:13
Moomoomoo1,23379347,"b""my credit card bill is shockingly low this month? I guess that's what happens when you don't do anything""",2018-02-23 14:04:31
ReeseKaron,1283494638,b'It was snowy on our walk last night to a cozy dinner in our new neighborhood. ?????? @ 224? https://t.co/AJUsQWHZpn',2018-02-23 12:36:22
BostonBethy,1583787691,b'Great spending time in #SouthBoston tonite hearing about #CommunityPreservation with @christinepoff! Looking@fwd to? https://t.co/WkkHMdcuTZ',2018-02-23 01:08:01
BostonBethy,1583787691,b'@EdforBoston talks #CommunityPreservation tonight in #SouthBoston https://t.co/QptcdBs2dQ',2018-02-22 23:17:21
