c_king9,243304769,b'*New Rental* #SouthBoston one bedroom #apartment available April 1. Direct message for more? https://t.co/XMVGc3BOHx',2018-02-26 19:14:37
thatirishkid617,148781711,"b""So much #AVB! Lol. Think it's time to make some edibles? Hahaha. Who's in? ? Love the #PaxLife ?? https://t.co/FaELUSKqcP""",2018-02-26 19:04:00
Moomoomoo1,23379347,b'i love having a single piece of bread for lunch',2018-02-26 18:51:32
AshleyLSullivan,42999911,b'Happy Birthday Drew ? Nothing has made me happier than seeing you as? https://t.co/jd1RZpvz8o',2018-02-26 17:31:37
Moomoomoo1,23379347,b'@dasharez0ne Ed Balls',2018-02-26 16:21:30
Guaroaandujar,145942927,"b'Cuando tengas la oportunidad de de expresar el cari?o y el amor en esos momentos especiales, y? https://t.co/z9qXfU1vtW'",2018-02-26 12:51:33
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/4NzdEOE7lA""",2018-02-26 12:04:28
supremeparma1,731979898319933440,b'@brieon40 #CanesFam ???#Surge19',2018-02-26 06:55:52
supremeparma1,731979898319933440,b'@InsideCanes That?s a lie fake news troll account',2018-02-26 06:51:28
supremeparma1,731979898319933440,b'@skolcanes @_gocrazy26 @ammuzii @K_Rich23 Stfu Pussy the man?s been a Cane if he still wants to go through the recr? https://t.co/8cawQGzKx1',2018-02-26 06:47:22
vino_valentina,891755180051619840,b'Officially a #Bostonian! Very excited for this chapter &amp; to share with you guys all of my #NewEngland travels! chee? https://t.co/q01I7WInhY',2018-02-26 00:31:33
letsgomurphys,54361590,b'Looks like Gunny isn?t too thrilled for his photo shoot. #GunnyGeorge #SadPuppy? https://t.co/XhMFFCgjfS',2018-02-25 23:30:26
juiceboxbos,2819838009,b'Thrilled to renew our #commitment this week to @1percentftp in 2018 #alltogether #fortheplanet?? https://t.co/SqcqUdoc23',2018-02-25 23:28:28
katiathemick,117939556,b'Drinking a Kingston Black by Stormalong Cider @ South Boston ? https://t.co/krqytb9jXc',2018-02-25 23:19:36
MorganaStaba,498321190,b'only one word for state patty?s weekend: sheeesh @ ZooTed Ink https://t.co/kz3et2HPwO',2018-02-25 21:55:08
Ericsrivas,586015473,b'TOO amped! #blackpanther #fatherdaughter time @ Boston South Bay https://t.co/xKdX2ocyjK',2018-02-25 19:46:38
AshleyElizabeth,7305322,"b""I haven't had coffee, it's pouring out, and one of my favorite characters on #TheWalkingDead is? https://t.co/tktefLRqVy""",2018-02-25 18:41:18
supremeparma1,731979898319933440,"b'@AFbembry9 Kinda both and neither at the same time. He can?t rap, he?s funny sometimes but he seems to be making a? https://t.co/RjOxW7bc71'",2018-02-25 17:16:27
LincolnSouthBos,807522486,"b'Working on my Muffin Top ? #BrunchSoHard\n\nBreakfast Burger: Wood grilled breakfast sausage, hash browns, ham-jam, a? https://t.co/TNokSYOTpA'",2018-02-25 15:24:58
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/dIVwAQDnX0""",2018-02-25 12:27:18
supremeparma1,731979898319933440,b'Replace February w/ *My whole life. https://t.co/ZhhPqyKE5r',2018-02-25 07:55:02
supremeparma1,731979898319933440,b'@Steve_DaG @Andrew_Ivins Lol good question but I don?t even think Richt knows. I don?t believe him when he says the? https://t.co/pnUpKXrEtf',2018-02-25 07:27:13
supremeparma1,731979898319933440,b'@jettryan1 @Andrew_Ivins Nope smh ????? #GoCanes',2018-02-25 07:23:30
supremeparma1,731979898319933440,b'@DreLindsay @Andrew_Ivins No he didn?t smh #Canes',2018-02-25 07:22:40
supremeparma1,731979898319933440,b'Um you were the source that said he did get interviewed. TF you mean ?getting tossed around by a few? lol....? https://t.co/Bpn850TeDx',2018-02-25 07:20:53
supremeparma1,731979898319933440,"b'I?m not defending him in any manner, he?s a joke,rap and everything that go along w/ it he sould be stoned 2 death.? https://t.co/KQOHmmTAja'",2018-02-25 06:15:49
supremeparma1,731979898319933440,b'@DarkDarkKnightt I would have picked inception off his list but Batman Begins was imo groundbreaking for ?superhero? https://t.co/f8XHUNKOQg',2018-02-25 06:06:37
supremeparma1,731979898319933440,b'Batman Begins &gt; https://t.co/ppsXi3wOCy',2018-02-25 06:00:19
supremeparma1,731979898319933440,b'@DomWheat21 @BANGBANGCANES I ain?t sweating him. Way better LB?s on the board. ??',2018-02-25 05:52:34
supremeparma1,731979898319933440,b'@_gocrazy26 @DomWheat21 So you decommited ?',2018-02-25 05:46:34
supremeparma1,731979898319933440,b'@hish1520 Damn #Salute. ?? My older bro is a LT. Commander for the SEALS. He?s not on deployment though he teaching? https://t.co/ijGORsXgay',2018-02-25 04:03:42
supremeparma1,731979898319933440,b'@hish1520 I posted that like 4 hours ago and who cares if that?s my opinion? Opinion based off facts but either way? https://t.co/jtNG3VvWDk',2018-02-25 03:56:10
supremeparma1,731979898319933440,b'@MiamiJunkie @ATLCane_99 @dpburnette Hell TF no he would be lucky to start for 2 of those teams.',2018-02-25 03:52:36
natric01,25373986,"b'Hair is DONE, what do you think?.. @ South Boston https://t.co/L8nGXS9RqD'",2018-02-25 03:40:15
katiathemick,117939556,b'Drinking a Heritage Blend (Batch 001) by @FFTTCIDER @ South Boston ? https://t.co/5LuURKTPZw',2018-02-25 02:56:19
