ohhhIivia,36693893,b'Church. https://t.co/0ujYh62JUw',2018-02-27 01:57:12
nicolemborges,1372867237,b'Basketball is eh but Jordan is pretty cool I guess @ TD Garden https://t.co/GadnqrH5CK',2018-02-27 01:51:25
johnschuhmann,27554557,b'Grizzlies-Celtics @ TD Garden https://t.co/MC5QZ3QK6P',2018-02-27 01:32:10
MichaelTByrnes,18137404,b'It was that or Myrie. https://t.co/zwuVcKc5Ka',2018-02-27 01:26:41
LoLikeWhoaa,557074421,b'Alumni pride!!! #HockeyEast #UML @UMassLowell @RiverHawkHockey https://t.co/esLbc2OvOo',2018-02-27 01:24:45
djbennythefirst,30688002,"b""C's with @whatxisaid . Shouts to @therealdimitry on the jumbotron @? https://t.co/MSSdk2pOmM""",2018-02-27 01:23:11
ernmander,15929575,b'Boston looks gorgeous at night. @ Longfellow Bridge https://t.co/QqlnL8wrb0',2018-02-27 01:12:07
MILKTYSON,25683683,b'Im in Boston at the @celtics game tonight! Who?s gonna stand up for our childhood cancer world? @JaredWeissNBA? https://t.co/bab5NtOkPo',2018-02-27 01:10:06
GethinCoolbaugh,28324031,"b'When you have to cover the @Celtics game, but it?s still Monday night... ? #RAW #Celtics @wwe @WWEUniverse https://t.co/qxWEmNbwiv'",2018-02-27 01:09:28
Denisisland1,365710917,"b'#Garden filling up #twodrops celtics @ West End, Boston https://t.co/zYIYhBglgf'",2018-02-27 01:07:56
unforgettable_c,254668751,b'https://t.co/ELw6124Kdo',2018-02-27 00:52:35
Denisisland1,365710917,b'Instant #classic #truth celtics @ TD Garden https://t.co/HxDijxgu9U',2018-02-27 00:37:37
EricHasseltine,358226715,b'.@memgrizz getting ready to take on the .@celtics tonight. Tip off at 6:40 cst. Tune in locally .@929espn along the? https://t.co/x5iLWSIsm2',2018-02-27 00:33:18
jus4today,222289939,b'@memgrizz I made it! https://t.co/X5WxOOiE25',2018-02-27 00:33:07
mvlacich,244051583,b'First time here since The Truth took his rightful place in the rafters.\n\nLet?s hope the B?s and? https://t.co/aOhtD7X1Sq',2018-02-27 00:32:14
newt1323,358358643,b'#Celtics @ TD Garden https://t.co/udhRNsiBHY',2018-02-27 00:30:11
REMBostonsports,1323560953,"b'Let?s go, C?s. https://t.co/p1kwVpASgc'",2018-02-27 00:27:43
kmrgabel,20023070,b'A night out on the town for dinner @thefoursbar and a celtics game? https://t.co/pjmwJOK43g',2018-02-27 00:26:16
garrett_peters,42154032,b'Big Trade deadline day for Maddox! He?s extremely confused why there? https://t.co/bD5cBnzqGR',2018-02-27 00:13:41
JoeCan21,1851535831,b'Enjoying the C?s!!! @ Boston Celtics https://t.co/WvVz0VAhws',2018-02-27 00:13:38
JAREDHUGHES17,351274628,b'Got sick of homework so we went to the Celtics @ TD Garden https://t.co/W3HY8o7HDB',2018-02-27 00:06:54
trulabean1,23625648,b'#Celtics #xmasgift @celtics https://t.co/FUx8u3iOQB',2018-02-26 23:54:00
69GT500,1671923082,b'Father/Son Catching a celtics game tonight #TDGarden @ TD Garden https://t.co/fx3o5PSvTx',2018-02-26 23:38:04
jim2004x,23718302,b'@CaseyCagle @Delta @NRA I think Delta will sue you and win. You will be giving them the taxpayers money.',2018-02-26 23:19:27
LarryBird33,18636913,"b'Pre #Celtics (at @TheHarpBoston in Boston, MA) https://t.co/CXYHHZVAg4'",2018-02-26 23:15:22
TylerUnwin,58568552,b'#Boston https://t.co/leJ25MEf3S',2018-02-26 23:06:57
