fon_robinson,3084799457,b'Medical Revolution  &amp; Innovation @ Wyss Institute for Biologically Inspired Engineering at Harvard https://t.co/xXDxSiLtmn',2018-02-27 07:59:36
AnToneMcTony,196904798,b'My Morty doll is me after a long day of hard work ?? #SzechuanSauce #MidtermWeek @ Boston? https://t.co/k744C0a1V6',2018-02-27 02:26:44
amico_mac,1631618402,b'Back in Brookline! Hanging with andtree1818 and the gang olearys_brookline for #stumptrivia? https://t.co/QkwvoPdBBZ',2018-02-27 01:42:21
Daniela_Maria15,362115930,b'can?t wait to see this beautiful man? @ House of Blues Boston https://t.co/K6J8BWUeYi',2018-02-27 00:30:18
Martyg84,82165450,b'Flash back to a few weeks ago at the hobboston with @matomaofficial \n#oneinamilliontour? https://t.co/muNwLvwbz0',2018-02-27 00:07:14
LorettasTweetin,2499927606,"b'?Bound by a wild desire, I fell in to a ring of ?? Happy Birthday Johnny Cash! We?re celebratin?? https://t.co/yiiSaPxizQ'",2018-02-26 23:59:27
4everlove,17941422,b'@luogl ??????brokers????????',2018-02-26 23:12:31
4everlove,17941422,b'@luogl ????',2018-02-26 22:48:25
Philwesson,155097384,b'Just posted a photo @ Toast Inc https://t.co/JyCJge2rNs',2018-02-26 22:40:01
MarkAllenFlynn,932299711,"b'Thank you, @EmmanuelCollege alum, Sammy Martin, for speaking to my #communication students about your new job at? https://t.co/1khjSuOTpp'",2018-02-26 22:39:16
NeighborhoodsC,791924832,"b'This is Holly, our amazingly talented baker who we love very much. These are her delicious? https://t.co/reXKTiS6Vs'",2018-02-26 21:58:16
savannah_melo,2202298284,b'Loved visiting @EmmanuelCollege !!!! https://t.co/WwRCWRSsct',2018-02-26 21:31:17
sahrahsee,26165451,"b'What does brand management for @Lifeisgood look like? Learning from President, Lisa Tanzer, on how to be authentic. https://t.co/F3IzaWnHts'",2018-02-26 21:22:23
BUArtsInitiativ,225927431,"b'President of @Lifeisgood, Lisa Tanzer, discusses how creativity turned into a business &amp; the brand management that? https://t.co/F4zrrkErBH'",2018-02-26 21:20:34
katienoodman,386291172,b'Drinking a Brewski by @beer_works at @beer_works ? https://t.co/stjeLpoa7C #photo',2018-02-26 20:41:46
katienoodman,386291172,b'Drinking a Big Boy IPA by @beer_works at @beer_works ? https://t.co/qPcN5Rdu02 #photo',2018-02-26 20:37:51
amydeveau,55020058,b'Back to the grind of daily infusions for the next 4 weeks. Wish I could say I missed this place.? https://t.co/YId5o2c1vV',2018-02-26 20:32:37
tmj_bos_jobs,37935754,"b'See our latest #Boston, MA #job and click to apply: Culinary Team Member (Cook) at Agganis Arena -? https://t.co/slvHtPNUFl'",2018-02-26 20:16:28
rebeccasemik,925911328715345920,b'About to see Black Panther. SO stoked!',2018-02-26 20:01:38
Kaizer5E,324222267,b'Weekly Sales Meeting with my Vegas Team Selfie. #ToastPOS #ToastSquad #VegasTeam #WestCoast @? https://t.co/xVLcewbfbo',2018-02-26 19:35:55
ThePennyArcher,802626918055026688,"b'I need to schedule a day to just do nothing but lounge around in bed, perhaps watching some? https://t.co/Dk0sG07VLS'",2018-02-26 17:08:42
AllagashMarissa,174555559,b'Extremely excited for this event! @AllagashBrewing &amp; @IslandCreek  are teaming up for an Oyster &amp; Beer pairing even? https://t.co/9lEjlQEWXA',2018-02-26 17:02:29
BUFigureSkating,111975120,"b'Don?t miss out on the spring fundraiser! It will only be open until Friday, so get the long? https://t.co/JW6mlGIKM8'",2018-02-26 16:46:43
clodaghscannell,265576365,b'Monday Blues wishing we were back at @eskdboston #boston ?? @? https://t.co/JkYA0qnHhP',2018-02-26 16:16:11
GameOnFenway,30972506,b'We love #giveaways almost as much as we love #pizza! Enter to win @pizzablonde?s contest for ? 4? https://t.co/12rpH8OwXk',2018-02-26 16:06:14
JWLevitt,385668781,b'Spent the morning?s run commute listening to the @roguerunning podcast. Excited to check out their store and group? https://t.co/Kl54txIo7N',2018-02-26 15:55:35
TotalTrafficBOS,249393984,"b'Accident, right lane blocked in #Boston on Storrow Dr at Fenway #traffic https://t.co/AoTr5OKtFq'",2018-02-26 15:23:36
peachhoneyrose,535764684,b'??? First round of many at all-you-can-eat BBQ :-) https://t.co/gS9UqLajL6',2018-02-26 06:31:44
_quarterrican,1644124712,b'@adidasoriginals @adidas please sponsor me I?m unhealthily obsessed with your brand https://t.co/QfHPQemyg3',2018-02-26 04:22:22
NA98c,924789265309011969,"b""I'm at Longwood in Boston, MA https://t.co/yYVN1nINxZ https://t.co/RZGeypPre9""",2018-02-26 04:18:07
8810_0411,4825599110,b'BU Last Chance Meet?1mile? https://t.co/ZYbbz0xrAB',2018-02-26 03:22:28
katkrywy,433886070,"b'CANT WAIT 4 TAILG8s @ Zac Brown Band, Fenway Park https://t.co/h8BU2DfgB2'",2018-02-26 02:19:17
nuxc_wildcats,556166026,"b'Flexin on em with a school record, and a big PR in the 3K tonight! @ Boston University https://t.co/rryEfw4UUT'",2018-02-26 00:26:32
FeministOnFire4,2990146663,"b'@IISuperwomanII show at my college, thought you might like to see! https://t.co/41X6RbKqlS'",2018-02-25 23:36:59
verynormalgrl,339430371,b'Lol I got so much pizza omg@ https://t.co/VkS9470ddZ',2018-02-25 22:29:22
7tonythetiger7,590050714,b'This aint Pink Panther no more ?????????#RepresentationMatters @ Regal Cinemas Fenway 13 &amp; RPX https://t.co/M1qZxTOHVU',2018-02-25 22:09:36
chetanrakieten,79167939,b'Friends of the victim who was assaulted last night in her apartment near Hemenway and Westland are hoping for a cha? https://t.co/2R7IduuJfO',2018-02-25 22:06:04
hammmy_sammmy,193557981,b'#latergram from #team dinner last week @ Eastern Standard Kitchen &amp;? https://t.co/h9E2SCATEk',2018-02-25 20:45:35
BrendanBerger,88102214,"b'In his prime, he was one of the best. https://t.co/l4XVZBRMmK'",2018-02-25 20:29:01
BradPeloquin,26112009,b'Inaugural production. Very exciting.  bostonu #proudtobu buarts @? https://t.co/z4NWBSnFS5',2018-02-25 19:03:22
lexie144,13350532,b'Felix?s latest art work #tulips #kidsart #artclass #art #russianschool #russianznaykaschool @? https://t.co/bPRTYzDhX2',2018-02-25 16:39:14
hankito,8768402,b'So the Koreas go back to being the Koreas right?',2018-02-25 16:19:38
ZenMaster_Steve,610406116,b'It was really nice out yesterday and the brick against the blue looked pretty idk https://t.co/lunJYTkAj4',2018-02-25 16:17:34
