coff334Lif3,1220345761,b'Vetting closer to finish #juantopia #hornedman #wepa #celos #red #japaneseinfluence #wip @? https://t.co/TJ1RTea3Hh',2018-02-27 04:46:38
coff334Lif3,1220345761,b'Horned man rough sketch #wip #juantopia #wepa#hornedman#celos #sketch #man #japaneseinfluence? https://t.co/rZGIeRR9KI',2018-02-27 04:45:16
J_FaithOfficial,58364382,b'Make sure you subscribe. Head over to my #YouTubeChannel and check out clips from my performance? https://t.co/jOIGZv8Z8L',2018-02-27 02:18:52
bizzie_rhythm,19657794,b'I got to hear a proper bassist play my Trever Smith Signature Fender Precision Bass yesterday? https://t.co/72zpuhGjvr',2018-02-27 01:00:26
OBriensPub02134,78032503,"b'Inspector 34, Babylawns, Sleeping In, and Something//Something at 8 tonight! #allston #uhyeah? https://t.co/EoRrSb11ky'",2018-02-26 15:57:08
joedunnmusic,43268027,b'Messing around with a @tnaf song ?Young Blood?. It has such a cool hook melody but I have to? https://t.co/aRzyrhNTO3',2018-02-26 06:20:59
kimchipapi617,322773109,b'be careful if kimchipapikreep sends you noodz? https://t.co/5Z7lVuuhER',2018-02-26 03:13:48
Mosesjp,38844197,b'?Be Who You NEEDED When You Were Younger!? ??? #POPS ? https://t.co/kW8joPuO54',2018-02-25 18:12:46
MLaVictor,2306923040,b'Boston Pride vs. Metropolitan Riveters | NWHL | Warrior Ice Arena | Brighton | MA \n\n#bostonsports #bostonhockey? https://t.co/7VetxOM4ew',2018-02-25 18:03:54
DjGhettoHype,37841861,b'#Day56 I am My Brothers Keeper. It?s Important to Have Good People around you. It?s important to? https://t.co/kIbEBSQtNy',2018-02-25 17:16:22
CookBagmusic,4886592395,b'TONIGHT//TONIGHT//TONIGHT| 8pm.$8.18+. SEE YA THERE ?\n\n#bostonmusic #bostonmusicscene #punkband? https://t.co/s7OxdesVMo',2018-02-25 16:28:24
SymphOz245,206475854,b'Our first #beatstarsmeetupboston last night was a success! Lots of talent and great vibes in the? https://t.co/lVTW9llGOs',2018-02-25 15:03:04
ThomasStohr,2577650569,b'Perfect brunch weather see you swissbakers @ Swissb?kers https://t.co/Txa3SHn2a4',2018-02-25 14:28:52
getcud,15427065,"b""I'm at Spring Shabu Shabu in Boston, MA https://t.co/ap4znJ4VjR https://t.co/6NyJUb0E4A""",2018-02-25 03:32:21
RochieWBZ,50076513,b'Long time GM and #NHL Head Coach on controversial no call of goalie interference on #Leafs Zach Hyman - #Bruins #WBZ https://t.co/AkZbr0v2e4',2018-02-25 03:16:59
codemouse,86240381,b'#deepellum @ Deep Ellum https://t.co/pAqqZUmrGv',2018-02-25 02:55:34
MJacisin,2842372564,b'Pattern Making with Adobe Capture in I minute #pattern #pattermaking #adobecapture  #tile? https://t.co/dTEaybDsGm',2018-02-25 01:05:23
MaYDaRLiNGz,218554040,b'This meal made me full all day. Thanks for invited me @kf_kongfang? https://t.co/ucvTm2tHak',2018-02-25 00:34:38
DJCASE,19382244,b'Rocking out the 8-9 PM #saturdaynight #streetparty hour tonight on your 1033ampradio dial! ??? https://t.co/UK2EDnhVcQ',2018-02-25 00:24:04
OfftheCuffMag,1411543315,b'Thank you to @BrkfstClubBos for letting us use their dope diner to shoot #FuturePast ?#ss18? https://t.co/R3gF9LUudN',2018-02-24 23:22:25
sammiedee07,1273676430,b'Flower power ? @ Allston?Brighton https://t.co/ucai2sUW4x',2018-02-24 21:06:47
mario_thegod_,594040587,b'You can?t fail with quality in your corner ?? @ Harvard Stadium https://t.co/yJ2lGtScwb',2018-02-24 20:45:43
pcentola,26201670,b'I won again - 1976 MBA State Champion @ Flatbread Company Brighton https://t.co/zEzWYkaI5f',2018-02-24 19:51:38
commonwheels,603697664,b'Happy Saturday! Getting ready to pull your bike out for spring riding? Come by open shop today - we?re at 123 Antwe? https://t.co/cgobzaKAMD',2018-02-24 19:28:55
joedunnmusic,43268027,b'I?m super excited to have my @martinguitar back with freshly dressed frets and to have tickets? https://t.co/ZqxiLwTGBQ',2018-02-24 18:37:26
PeopleforMaura,832041352942727169,b'It?s a beautiful day for democracy in Allston. Look at the great folks turning out for the Ward 21 caucus!? https://t.co/JpjjaNtahG',2018-02-24 17:57:56
PeopleforMaura,832041352942727169,"b'When former @MassAGO interns come back to sign for @maura_healey at caucus ? Thanks for the love, Ward 21!? https://t.co/Z9M6z6xHih'",2018-02-24 17:54:45
Cwinship,21340567,b'Found it! I gotta keep better whereabouts of my paintings.... this piece will on exhibit for? https://t.co/PoejWZ7nQH',2018-02-24 17:04:48
lucie_photo,16210523,b'@djsprino setting up before a @bosmagevents yoga event at dusk. Looking forward to Warner? https://t.co/xy67bLQvJ4',2018-02-24 03:29:41
YadiresWBZ,244789196,b'(ESPA?OL) VEA y COMPARTA este promo! @WBZmarathon #wbz #wbzcentro Este sabado @ 7:50AM (TEMA)? https://t.co/hSE5JiGWFp',2018-02-24 01:24:15
YadiresWBZ,244789196,b'WATCH and SHARE this promo! @WBZmarathon #wbz #wbzcentro This Saturday morning 7:50am! (TOPIC)? https://t.co/7MzsznC8jf',2018-02-24 01:20:28
RozMenachof,2291634067,"b""The name on everybody?s lips is gonna be Roxy. @ Roxy's Grilled Cheese https://t.co/I8N0VXQXti""",2018-02-24 00:31:55
SymphOz245,206475854,b'Join me tomorrow as I will be hosting the first #beatstarsmeetup in Boston. The event will take? https://t.co/dMIQIefZKX',2018-02-23 22:08:50
monumentsinking,5538582,b'As seen 11.30.2016 @ New Balance Corporate Headquarters https://t.co/2vAv89IATo',2018-02-23 18:12:40
DJPOWASERGE,34740472,"b'TONIGHT??all new #SocialFridays ?Savvor Lounge 180 Lincoln Street, Boston Mass... Everyone is? https://t.co/fTFKzAkRrv'",2018-02-23 16:07:56
LeModulicious,14527686,"b""I'm at Allston Car Wash in Allston, MA https://t.co/G5CQ08RZiP""",2018-02-23 15:24:58
monumentsinking,5538582,"b'Had fun chopping it up with goldendesign, one of our industrial designers here at @newbalance. @? https://t.co/oG1qc8lYj2'",2018-02-23 14:13:02
monumentsinking,5538582,b'? c o m p u t u r e v i s i o n ? ? @ New Balance Corporate Headquarters https://t.co/FcnSkaqzDv',2018-02-23 14:09:48
monumentsinking,5538582,b'no one is working harder to document and spread the global movement of ?????????? like? https://t.co/4VCvA9xghV',2018-02-23 14:09:27
TreesEatJustice,2997093778,"b'#bigreveal time! For the show at the Hive on Saturday, I put together a little family of? https://t.co/9CNmQ4TVcs'",2018-02-23 05:00:47
andiepaigepants,32460681,b'faux-to shoot with my faux-fur made just faux me by rori! \n.\n.\n.\n#shescrafty #imnotcrafty @? https://t.co/TpRA6PfWrv',2018-02-23 00:04:42
DJPOWASERGE,34740472,b'??ToNight ToNight 2.22.18?? A relax VIBE for you and your friends can come enjoy??.... #LADIES? https://t.co/oxb5703uf5',2018-02-22 22:13:39
mmancuso2013,1449575527,b'It works it works it works it works .\n.\n. #texture #drips #generativeart #prototype @ Ceramics? https://t.co/zfUK5Bv4X6',2018-02-22 22:04:20
joedunnmusic,43268027,b'I?ll be playing at Common Ground in Allston on March 14. Show starts at 10:00. I?d love to see? https://t.co/cGmWxbsPvR',2018-02-22 19:41:43
ericbeard,16481011,b'@MarianHigh @saintjosephprep last 6am practice of the year #statetourney next #states https://t.co/xurlnL8H6Z',2018-02-22 17:16:09
ThomasStohr,2577650569,b'Hands on leader in action. Helene helps in the c?tering department.? https://t.co/yF2n30xwin',2018-02-22 14:52:15
TreesEatJustice,2997093778,"b'Another one that will be available at the show- ""Knuckle Memories"": acrylic and oil on wood...? https://t.co/Dx34KjMV0E'",2018-02-22 05:42:02
DJPOWASERGE,34740472,b'??Tomorrow Night 2.22.18?? A relax VIBE for you and your friends can come enjoy??.... #LADIES? https://t.co/KkQ57d6w0N',2018-02-22 02:29:37
HeyRatty,20189287,b'Just finished recording a ROLLICKING episode of @CaughtUpPod. \n\nTopics include:\n\n-it was really warm today!\n\n-how t? https://t.co/eUMYdEJaOr',2018-02-22 00:31:32
Elijah413__,1599848216,b'? @ Echo https://t.co/9KMlEcNKKd',2018-02-22 00:29:36
