LaLorris,119964814,b'Cinnamon-fig latte?mmh ??? at @pavementcoffee',2018-02-27 12:12:07
jetroscholar,27477923,"b'Good morning Boston, Ma and the world, wishing you an amazing week.? https://t.co/hlXyIy6bwu'",2018-02-27 11:46:52
BBDoughnuts,2707387884,b'This is how we Taco Tuesday. ?smara038 @ Blackbird Doughnuts https://t.co/Am1X3Nz75M',2018-02-27 10:33:29
MelissaThomasss,101224765,b'@TheLucasSteele Can?t even describe the level of respect I have for @TheLucasSteele . Also that savageness though.? https://t.co/KtPtLGkuEO',2018-02-27 04:41:46
AnToneMcTony,196904798,b'My Morty doll is me after a long day of hard work ?? #SzechuanSauce #MidtermWeek @ Boston? https://t.co/k744C0a1V6',2018-02-27 02:26:44
amico_mac,1631618402,b'Back in Brookline! Hanging with andtree1818 and the gang olearys_brookline for #stumptrivia? https://t.co/QkwvoPdBBZ',2018-02-27 01:42:21
Daniela_Maria15,362115930,b'can?t wait to see this beautiful man? @ House of Blues Boston https://t.co/K6J8BWUeYi',2018-02-27 00:30:18
Martyg84,82165450,b'Flash back to a few weeks ago at the hobboston with @matomaofficial \n#oneinamilliontour? https://t.co/muNwLvwbz0',2018-02-27 00:07:14
LorettasTweetin,2499927606,"b'?Bound by a wild desire, I fell in to a ring of ?? Happy Birthday Johnny Cash! We?re celebratin?? https://t.co/yiiSaPxizQ'",2018-02-26 23:59:27
vanessaamariaa,128729568,b'happy birthday to me ?? thank you to Chris for making this day a very special day ? #21 @ Boston? https://t.co/uWkXQVgyz4',2018-02-26 23:32:24
4everlove,17941422,b'@luogl ??????brokers????????',2018-02-26 23:12:31
4everlove,17941422,b'@luogl ????',2018-02-26 22:48:25
Philwesson,155097384,b'Just posted a photo @ Toast Inc https://t.co/JyCJge2rNs',2018-02-26 22:40:01
MarkAllenFlynn,932299711,"b'Thank you, @EmmanuelCollege alum, Sammy Martin, for speaking to my #communication students about your new job at? https://t.co/1khjSuOTpp'",2018-02-26 22:39:16
NeighborhoodsC,791924832,"b'This is Holly, our amazingly talented baker who we love very much. These are her delicious? https://t.co/reXKTiS6Vs'",2018-02-26 21:58:16
savannah_melo,2202298284,b'Loved visiting @EmmanuelCollege !!!! https://t.co/WwRCWRSsct',2018-02-26 21:31:17
sahrahsee,26165451,"b'What does brand management for @Lifeisgood look like? Learning from President, Lisa Tanzer, on how to be authentic. https://t.co/F3IzaWnHts'",2018-02-26 21:22:23
BUArtsInitiativ,225927431,"b'President of @Lifeisgood, Lisa Tanzer, discusses how creativity turned into a business &amp; the brand management that? https://t.co/F4zrrkErBH'",2018-02-26 21:20:34
tmj_bos_edu,21799895,"b'This #job might be a great fit for you: Lessons Associate - https://t.co/opPC02fJag #Education #Boston, MA #Hiring #CareerArc'",2018-02-26 20:48:54
katienoodman,386291172,b'Drinking a Brewski by @beer_works at @beer_works ? https://t.co/stjeLpoa7C #photo',2018-02-26 20:41:46
katienoodman,386291172,b'Drinking a Big Boy IPA by @beer_works at @beer_works ? https://t.co/qPcN5Rdu02 #photo',2018-02-26 20:37:51
CityMusicBoston,1954374439,b'City Music Student Spotlight: Donte Harrison\n\nDonte Harrison is a Vocal Principal at Boston Arts? https://t.co/RNmY05CDvr',2018-02-26 20:26:29
blackboiberry,158699631,"b""?...you don't talk, but you make me laugh ?.....#Ruggles @ Husky Haven https://t.co/t0ibX7Vjk4""",2018-02-26 20:24:15
tmj_bos_jobs,37935754,"b'See our latest #Boston, MA #job and click to apply: Culinary Team Member (Cook) at Agganis Arena -? https://t.co/slvHtPNUFl'",2018-02-26 20:16:28
TheNickAdams,28547812,b'Talkin? shop as part of @bosconservatory #Intervals series. #alumnus #broadway #usewhatyagot? https://t.co/RXxUuLJsYL',2018-02-26 20:03:34
rebeccasemik,925911328715345920,b'About to see Black Panther. SO stoked!',2018-02-26 20:01:38
TotalTrafficBOS,249393984,b'Accident in #Boston on Storrow Dr WB at Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-26 20:00:09
Kaizer5E,324222267,b'Weekly Sales Meeting with my Vegas Team Selfie. #ToastPOS #ToastSquad #VegasTeam #WestCoast @? https://t.co/xVLcewbfbo',2018-02-26 19:35:55
ThePennyArcher,802626918055026688,"b'I need to schedule a day to just do nothing but lounge around in bed, perhaps watching some? https://t.co/Dk0sG07VLS'",2018-02-26 17:08:42
AllagashMarissa,174555559,b'Extremely excited for this event! @AllagashBrewing &amp; @IslandCreek  are teaming up for an Oyster &amp; Beer pairing even? https://t.co/9lEjlQEWXA',2018-02-26 17:02:29
BUFigureSkating,111975120,"b'Don?t miss out on the spring fundraiser! It will only be open until Friday, so get the long? https://t.co/JW6mlGIKM8'",2018-02-26 16:46:43
clodaghscannell,265576365,b'Monday Blues wishing we were back at @eskdboston #boston ?? @? https://t.co/JkYA0qnHhP',2018-02-26 16:16:11
GameOnFenway,30972506,b'We love #giveaways almost as much as we love #pizza! Enter to win @pizzablonde?s contest for ? 4? https://t.co/12rpH8OwXk',2018-02-26 16:06:14
TotalTrafficBOS,249393984,"b'Accident, right lane blocked in #Boston on Storrow Dr at Fenway #traffic https://t.co/AoTr5OKtFq'",2018-02-26 15:23:36
jetroscholar,27477923,"b'This thursday, march 1st at 3pm @ The Berklee Bookstore https://t.co/GG0uCoaRFS'",2018-02-26 14:47:08
OnlyInBOS,700903452,b'Nice... https://t.co/qYx9xiZBe0',2018-02-26 14:32:04
peachhoneyrose,535764684,b'??? First round of many at all-you-can-eat BBQ :-) https://t.co/gS9UqLajL6',2018-02-26 06:31:44
_quarterrican,1644124712,b'@adidasoriginals @adidas please sponsor me I?m unhealthily obsessed with your brand https://t.co/QfHPQemyg3',2018-02-26 04:22:22
NA98c,924789265309011969,"b""I'm at Longwood in Boston, MA https://t.co/yYVN1nINxZ https://t.co/RZGeypPre9""",2018-02-26 04:18:07
8810_0411,4825599110,b'BU Last Chance Meet?1mile? https://t.co/ZYbbz0xrAB',2018-02-26 03:22:28
OnlyInBOS,700903452,"b""I think that I'll keep loving you, way past sixty-five.\n\nWe made a language for us two, we don't need to describe.? https://t.co/bhpxplDi8G""",2018-02-26 03:03:23
bittymacbeth,82059112,b'take us to paradise ??? full video link in bio @ The Berklee Voice Department https://t.co/LIKrctTXRI',2018-02-26 02:50:07
katkrywy,433886070,"b'CANT WAIT 4 TAILG8s @ Zac Brown Band, Fenway Park https://t.co/h8BU2DfgB2'",2018-02-26 02:19:17
nuxc_wildcats,556166026,"b'Flexin on em with a school record, and a big PR in the 3K tonight! @ Boston University https://t.co/rryEfw4UUT'",2018-02-26 00:26:32
FeministOnFire4,2990146663,"b'@IISuperwomanII show at my college, thought you might like to see! https://t.co/41X6RbKqlS'",2018-02-25 23:36:59
verynormalgrl,339430371,b'Lol I got so much pizza omg@ https://t.co/VkS9470ddZ',2018-02-25 22:29:22
7tonythetiger7,590050714,b'This aint Pink Panther no more ?????????#RepresentationMatters @ Regal Cinemas Fenway 13 &amp; RPX https://t.co/M1qZxTOHVU',2018-02-25 22:09:36
chetanrakieten,79167939,b'Friends of the victim who was assaulted last night in her apartment near Hemenway and Westland are hoping for a cha? https://t.co/2R7IduuJfO',2018-02-25 22:06:04
hammmy_sammmy,193557981,b'#latergram from #team dinner last week @ Eastern Standard Kitchen &amp;? https://t.co/h9E2SCATEk',2018-02-25 20:45:35
BrendanBerger,88102214,"b'In his prime, he was one of the best. https://t.co/l4XVZBRMmK'",2018-02-25 20:29:01
