MILKTYSON,25683683,b'Im in Boston at the @celtics game tonight! Who?s gonna stand up for our childhood cancer world? @JaredWeissNBA? https://t.co/bab5NtOkPo',2018-02-27 01:10:06
GethinCoolbaugh,28324031,"b'When you have to cover the @Celtics game, but it?s still Monday night... ? #RAW #Celtics @wwe @WWEUniverse https://t.co/qxWEmNbwiv'",2018-02-27 01:09:28
Behindthelens01,894915453587533824,"b'A peaceful evening is the best way to end the day..???? @ Charlestown, Massachusetts https://t.co/7RIxlTybll'",2018-02-27 01:06:29
unforgettable_c,254668751,b'https://t.co/ELw6124Kdo',2018-02-27 00:52:35
Denisisland1,365710917,b'Instant #classic #truth celtics @ TD Garden https://t.co/HxDijxgu9U',2018-02-27 00:37:37
EricHasseltine,358226715,b'.@memgrizz getting ready to take on the .@celtics tonight. Tip off at 6:40 cst. Tune in locally .@929espn along the? https://t.co/x5iLWSIsm2',2018-02-27 00:33:18
jus4today,222289939,b'@memgrizz I made it! https://t.co/X5WxOOiE25',2018-02-27 00:33:07
mvlacich,244051583,b'First time here since The Truth took his rightful place in the rafters.\n\nLet?s hope the B?s and? https://t.co/aOhtD7X1Sq',2018-02-27 00:32:14
newt1323,358358643,b'#Celtics @ TD Garden https://t.co/udhRNsiBHY',2018-02-27 00:30:11
REMBostonsports,1323560953,"b'Let?s go, C?s. https://t.co/p1kwVpASgc'",2018-02-27 00:27:43
garrett_peters,42154032,b'Big Trade deadline day for Maddox! He?s extremely confused why there? https://t.co/bD5cBnzqGR',2018-02-27 00:13:41
JoeCan21,1851535831,b'Enjoying the C?s!!! @ Boston Celtics https://t.co/WvVz0VAhws',2018-02-27 00:13:38
JAREDHUGHES17,351274628,b'Got sick of homework so we went to the Celtics @ TD Garden https://t.co/W3HY8o7HDB',2018-02-27 00:06:54
bobby_in_boston,30881330,"b""?No matter how much you change, you still have to pay the price for the things you've done.? -? https://t.co/eOaI2ZOi9G""",2018-02-26 23:54:00
trulabean1,23625648,b'#Celtics #xmasgift @celtics https://t.co/FUx8u3iOQB',2018-02-26 23:54:00
69GT500,1671923082,b'Father/Son Catching a celtics game tonight #TDGarden @ TD Garden https://t.co/fx3o5PSvTx',2018-02-26 23:38:04
TylerUnwin,58568552,b'#Boston https://t.co/leJ25MEf3S',2018-02-26 23:06:57
C_Fallon_Lucas,344130609,"b""?ROI? A tool is not a solution...'If you build it, they will come' is just not true.? Fantastic article by? https://t.co/A5ApOyZgmL""",2018-02-26 22:56:44
