FieldsCornerMS,2370820440,b'Saint Ambrose Church in #fieldscorner looking tranquil tonight with the moon overhead during sunset #dorchester? https://t.co/vBEKsDj5Wl',2018-02-26 23:17:21
UCBoston,2509610547,b'We had a fun Saturday orienting our new #DotRx Healthy Living Coaches w Blue Cross Blue Shield? https://t.co/HVMBUJ1m17',2018-02-26 13:16:49
tmj_bos_actuar,51039831,"b""Want to work at Santander? We're #hiring in #dorchester, MA! Click for details: https://t.co/b0WcKAr1jT #Actuarial #Job #Jobs #CareerArc""",2018-02-26 13:09:15
tmj_ak_intern,114939624,"b""We're #hiring! Click to apply: Data Entry Clerk - Wanted For Survey Research - https://t.co/2pgWiLs0Pe #internship? https://t.co/GyDG1dR74e""",2018-02-26 00:46:15
tmj_BOS_intern,153926710,"b""We're #hiring! Read about our latest #job opening here: Operations Auditor Undergraduate Summer Internship -? https://t.co/45cPKUVazZ""",2018-02-25 19:42:12
BowdoinGenMS,2657514416,"b""@LOVEinBoston @WelcomeToDot @CityOfBoston #thanks for your thoughts. We'll keep you posted as this develops.""",2018-02-25 18:59:21
BowdoinGenMS,2657514416,"b'@WelcomeToDot @LOVEinBoston Yes, the new property owner was supposed to make structural improvements when he purcha? https://t.co/gQZwA72jzA'",2018-02-25 18:51:55
tmj_BOS_intern,153926710,b'This #job might be a great fit for you: Business Administration Undergraduate Summer Internship -? https://t.co/9eToVlyFEv',2018-02-25 18:35:49
tmj_bos_actuar,51039831,"b'See our latest #dorchester, MA #job and click to apply: Senior Risk Analyst- Dorchester, MA -? https://t.co/6hpZeIExJ0'",2018-02-25 14:14:52
Christo17365986,967130219915153413,"b'Sept.4,2015'",2018-02-25 00:49:19
UCBoston,2509610547,b'We had a fun day orienting our new #DotRx Healthy Living Coaches w @BCBSMA @CodmanHealth @DorchesterYMCA? https://t.co/SHvYi5RGek',2018-02-24 21:33:08
PeggyONeilsDot,2976818601,b'Come Celebrate the end of February ? with us! DJ @steviepsyclone will be turning out those? https://t.co/tURXSU0XnV',2018-02-24 20:47:04
PeggyONeilsDot,2976818601,b'Come Celebrate the end of February ? with us! DJ @steviepsyclone will be turning out those? https://t.co/d3euHoqkOz',2018-02-24 20:46:51
tmj_BOS_adm,99632256,"b'Join the Santander team! See our latest #job opening here: https://t.co/8BXgc2jsLk #IT #dorchester, MA #Hiring #CareerArc'",2018-02-24 20:46:46
Suppathunda,266733090,b'Came to moms job and she feed me.... #WINNING',2018-02-24 20:03:50
Suppathunda,266733090,b'I need food n a nap..... Less talking more braiding ladies!!!',2018-02-24 17:12:51
Suppathunda,266733090,"b""Oh how I've missed these africans""",2018-02-24 14:08:02
tmj_bos_actuar,51039831,"b'Join the Santander team! See our latest #job opening here: https://t.co/3XU7XucZ1F #Actuarial #dorchester, MA #Hiring #CareerArc'",2018-02-24 13:09:08
tmj_bos_legal,22094350,"b'Can you recommend anyone for this #job? Reg Compliance Analyst III - https://t.co/gcO4Nc2V3C #Legal #dorchester, MA #Hiring #CareerArc'",2018-02-24 12:54:11
fwresh,33914785,b'Surreal Appeal by Nicole O.P.I more variety at https://t.co/RBXrmqpyA5 #fwreshinc #fwresh? https://t.co/uYm7thgXZS',2018-02-24 11:32:59
fwresh,33914785,b'Ni-Coal by Nicole O.P.I more variety at https://t.co/RBXrmqpyA5 #fwreshinc #fwresh? https://t.co/QXrntC33go',2018-02-24 11:29:33
fwresh,33914785,b'Nicole?s fave by Nicole O.P.I more variety at https://t.co/RBXrmqpyA5 #fwreshinc #fwresh? https://t.co/D6HloSbuBO',2018-02-24 09:56:20
fwresh,33914785,b'Extreme flame by Nicole O.P.I more variety at https://t.co/RBXrmqH9rD #fwreshinc #fwresh? https://t.co/7LZnQEgsBj',2018-02-24 09:41:33
Maddievation,31645399,b'Tonight @thisistheplug will be hosting #UNPLUGGED with the incredible @LisaLopes__ in Boston!? https://t.co/cZE8mMJbZI',2018-02-23 23:34:44
fwresh,33914785,b'Heavy metal by Nicole o.p.i more variety at #fwreshinc #fwreshsalon#fwreshbarbershon#nicoleopi? https://t.co/vLrQSI0PhU',2018-02-23 20:18:42
yahomied,1151298290,b'Always make sure your last meal as a free man is your favorite. @cocoleafboston @ Coco Leaf https://t.co/txMnSOkMg8',2018-02-23 14:36:48
yahomied,1151298290,"b""Off... @ PEGGY ONEIL'S PUB AND GRILLE https://t.co/VCvM0DVWaJ""",2018-02-23 14:17:57
PeggyONeilsDot,2976818601,b'Join us every Thursday night for RuPauls ALLSTARS! Startender Luis will be serving up a whole? https://t.co/RKTVRTHk8Z',2018-02-22 20:42:45
