coff334Lif3,1220345761,b'Vetting closer to finish #juantopia #hornedman #wepa #celos #red #japaneseinfluence #wip @? https://t.co/TJ1RTea3Hh',2018-02-27 04:46:38
coff334Lif3,1220345761,b'Horned man rough sketch #wip #juantopia #wepa#hornedman#celos #sketch #man #japaneseinfluence? https://t.co/rZGIeRR9KI',2018-02-27 04:45:16
J_FaithOfficial,58364382,b'Make sure you subscribe. Head over to my #YouTubeChannel and check out clips from my performance? https://t.co/jOIGZv8Z8L',2018-02-27 02:18:52
CharlesCulliton,603812490,"b'Prerequisite dark chocolate and coffee, followed by some dark fruit, finished with a tannic rye spiciness. #nybeer? https://t.co/wjRVjMdAsJ'",2018-02-27 01:01:25
bizzie_rhythm,19657794,b'I got to hear a proper bassist play my Trever Smith Signature Fender Precision Bass yesterday? https://t.co/72zpuhGjvr',2018-02-27 01:00:26
YahMoTweetHere,24603157,"b""#BCFCUS Supporter's Summit https://t.co/plBifix2W6""",2018-02-27 00:42:17
lauren10684816,955631436517859328,b'World Record in the 4x800 set on our track!! #yosender https://t.co/vJU63UOfT1',2018-02-27 00:24:35
kimchipapi617,322773109,b'kapture kimchipapikreep ?\n?\n?\n?\n#kimchipapikhronicles? https://t.co/jHPL7F6h2B',2018-02-26 23:20:29
CoachPatMurray,19687223,b'Congrats to Binghamton Alum Jesse Garn and his 4 x 800 team on achieving a new world record.? https://t.co/E1jK6DtUM9',2018-02-26 22:30:27
thewongkid,43388088,"b'2 weeks away, lets get this show on a roll. Better be there!!!? https://t.co/UPgF3rWUXd'",2018-02-26 21:07:50
tmj_bos_finance,23214504,"b'Interested in a #job in #Allston, Massachusetts? This could be a great fit: https://t.co/Aen59viikX #Finance #Hiring #CareerArc'",2018-02-26 19:43:37
MattLonergan,54782003,b'Congrats to this NU Husky Foursome for their 4x400m (3:44.98) ECAC Q &amp; 4th All Time performance? https://t.co/Ub5KRW25y3',2018-02-26 16:45:31
OBriensPub02134,78032503,"b'Inspector 34, Babylawns, Sleeping In, and Something//Something at 8 tonight! #allston #uhyeah? https://t.co/EoRrSb11ky'",2018-02-26 15:57:08
lexgordorable,377138139,"b""Just pickled black and yellow mustard seeds with thai chilies, garlic, and dill!!! Can't wait to? https://t.co/zCnkbfzbnK""",2018-02-26 13:32:54
joedunnmusic,43268027,b'Messing around with a @tnaf song ?Young Blood?. It has such a cool hook melody but I have to? https://t.co/aRzyrhNTO3',2018-02-26 06:20:59
kimchipapi617,322773109,b'be careful if kimchipapikreep sends you noodz? https://t.co/5Z7lVuuhER',2018-02-26 03:13:48
amezbury,1393247112,b'Shabu Zen ?',2018-02-26 03:12:37
connor_mctheman,341081196,b'After watching a WORLD RECORD 4x800m by njnytc none other than @mcmahonjoe snuck me down onto? https://t.co/E9jI9OPQ9s',2018-02-26 02:42:19
runmrsb,1123784012,b'Good race@BULastChance  new PSU record for Warren #fast#proud @ BU Track &amp; Tennis Center https://t.co/IrwcaDAujN',2018-02-26 00:43:45
Nicolearyart,389197467,b'CCM Mass Hockey Jamboree @MassHockeyGirls https://t.co/ORPlFGvlEu',2018-02-26 00:11:51
tmj_bos_jobs,37935754,"b'SP + is looking for team members who want to drive their career upwards in #Boston, MA! https://t.co/vMwxBXFwBL? https://t.co/BCvHrZUJNk'",2018-02-25 19:44:11
emmettd5,47941264,b'The One Where Lil Turns 23\n?\n?\n?\n?\n?\n?\n#boston #friends #fun #drinks #dancing #taverninthesquare? https://t.co/t5ELSVNJAW',2018-02-25 18:07:11
DjGhettoHype,37841861,b'#Day56 I am My Brothers Keeper. It?s Important to Have Good People around you. It?s important to? https://t.co/kIbEBSQtNy',2018-02-25 17:16:22
CookBagmusic,4886592395,b'TONIGHT//TONIGHT//TONIGHT| 8pm.$8.18+. SEE YA THERE ?\n\n#bostonmusic #bostonmusicscene #punkband? https://t.co/s7OxdesVMo',2018-02-25 16:28:24
siisterspooky,94717927,b'it?s been three and a half hours and already i miss my ride or die ?\n.\n.\n#longdistancefriendship? https://t.co/4Q4aS5mWZS',2018-02-25 15:11:29
CoachPatMurray,19687223,b'Stay tune for updates today from the Boston Last Chance Meet as Keishorea Armstrong (Long Jump)? https://t.co/PxBJo8DLVC',2018-02-25 14:44:49
ThomasStohr,2577650569,b'Perfect brunch weather see you swissbakers @ Swissb?kers https://t.co/Txa3SHn2a4',2018-02-25 14:28:52
djeloy,18929039,b'My last night in #Boston is at @TavernintheSq come see me now! #djlife #djcityboston #djcity? https://t.co/LgydI4dQOu',2018-02-25 06:01:04
mike_ballz,41274949,b'made new friends @ the gig tonight. thank you phoebe bridgers. nice to meet you conor oberst.? https://t.co/Huc30fdMI7',2018-02-25 04:37:03
getcud,15427065,"b""I'm at Spring Shabu Shabu in Boston, MA https://t.co/ap4znJ4VjR https://t.co/6NyJUb0E4A""",2018-02-25 03:32:21
codemouse,86240381,b'#deepellum @ Deep Ellum https://t.co/pAqqZUmrGv',2018-02-25 02:55:34
MJacisin,2842372564,b'Pattern Making with Adobe Capture in I minute #pattern #pattermaking #adobecapture  #tile? https://t.co/dTEaybDsGm',2018-02-25 01:05:23
joylesspud,923658193338814464,"b'just wanted to say from the bottom of my tunnel, fuck the Knicks. https://t.co/TYPMAvXN9Z'",2018-02-25 00:42:16
MaYDaRLiNGz,218554040,b'This meal made me full all day. Thanks for invited me @kf_kongfang? https://t.co/ucvTm2tHak',2018-02-25 00:34:38
OfftheCuffMag,1411543315,b'Thank you to @BrkfstClubBos for letting us use their dope diner to shoot #FuturePast ?#ss18? https://t.co/R3gF9LUudN',2018-02-24 23:22:25
TheAverageJR,544638989,b'Made Men @ Boston University Athletic Enhancement Center https://t.co/Soc5BgL2QE',2018-02-24 22:34:05
RoadTripNE,429579685,"b'Rainy #Allston evening #neonsign #igersboston @ Allston, Massachusetts https://t.co/ckK3DloVFf'",2018-02-24 21:13:04
sammiedee07,1273676430,b'Flower power ? @ Allston?Brighton https://t.co/ucai2sUW4x',2018-02-24 21:06:47
TotalTrafficBOS,249393984,b'Object on roadway in #Allston on Mass Pike WB at IC 20 - Cambridge St #traffic https://t.co/AoTr5OKtFq',2018-02-24 21:05:19
commonwheels,603697664,b'Happy Saturday! Getting ready to pull your bike out for spring riding? Come by open shop today - we?re at 123 Antwe? https://t.co/cgobzaKAMD',2018-02-24 19:28:55
JustinRocke,136080789,b'Last road game of the regular season as @ArmyWP_WBB takes on @TerrierWBB. Coverage on the Army Sports Network begin? https://t.co/2FX876U84b',2018-02-24 18:39:26
joedunnmusic,43268027,b'I?m super excited to have my @martinguitar back with freshly dressed frets and to have tickets? https://t.co/ZqxiLwTGBQ',2018-02-24 18:37:26
PeopleforMaura,832041352942727169,b'It?s a beautiful day for democracy in Allston. Look at the great folks turning out for the Ward 21 caucus!? https://t.co/JpjjaNtahG',2018-02-24 17:57:56
PeopleforMaura,832041352942727169,"b'When former @MassAGO interns come back to sign for @maura_healey at caucus ? Thanks for the love, Ward 21!? https://t.co/Z9M6z6xHih'",2018-02-24 17:54:45
Cwinship,21340567,b'Found it! I gotta keep better whereabouts of my paintings.... this piece will on exhibit for? https://t.co/PoejWZ7nQH',2018-02-24 17:04:48
cbergzs,385196784,b'Four numbers...14:05. New school Record &amp; America East Champ. Congrats love @ BU Track &amp; Tennis? https://t.co/6C8qMJmI1s',2018-02-24 15:58:04
kimchipapi617,322773109,"b""maybe there's more to life than being really, really, really ridiculously good looking? https://t.co/qB81Gc5Wty""",2018-02-24 04:46:43
mmm_jackiez,25773351,b'Xxemonight87xx @ Brighton Music Hall https://t.co/PNZFDPuJ8f',2018-02-24 02:45:45
TheEmmaVP,331268215,b'Checking off our @EdwardLMurphy Boston list... Hey @TamposiNFL we could use an assist w/ this fish bowl! https://t.co/GZmYounPzG',2018-02-24 01:44:27
RozMenachof,2291634067,"b""The name on everybody?s lips is gonna be Roxy. @ Roxy's Grilled Cheese https://t.co/I8N0VXQXti""",2018-02-24 00:31:55
