TotalTrafficBOS,249393984,b'Accident in #Allston on Mass Pike EB at IC 18 - Cambridge St #traffic https://t.co/AoTr5OKtFq',2018-02-27 12:11:13
coff334Lif3,1220345761,b'Vetting closer to finish #juantopia #hornedman #wepa #celos #red #japaneseinfluence #wip @? https://t.co/TJ1RTea3Hh',2018-02-27 04:46:38
coff334Lif3,1220345761,b'Horned man rough sketch #wip #juantopia #wepa#hornedman#celos #sketch #man #japaneseinfluence? https://t.co/rZGIeRR9KI',2018-02-27 04:45:16
J_FaithOfficial,58364382,b'Make sure you subscribe. Head over to my #YouTubeChannel and check out clips from my performance? https://t.co/jOIGZv8Z8L',2018-02-27 02:18:52
_lynseyv,15421743,b'I like to think this is actually what healthy relationships look like. @ma_smeeth https://t.co/vwwhSdLf5L',2018-02-27 01:39:21
CharlesCulliton,603812490,"b'Prerequisite dark chocolate and coffee, followed by some dark fruit, finished with a tannic rye spiciness. #nybeer? https://t.co/wjRVjMdAsJ'",2018-02-27 01:01:25
bizzie_rhythm,19657794,b'I got to hear a proper bassist play my Trever Smith Signature Fender Precision Bass yesterday? https://t.co/72zpuhGjvr',2018-02-27 01:00:26
YahMoTweetHere,24603157,"b""#BCFCUS Supporter's Summit https://t.co/plBifix2W6""",2018-02-27 00:42:17
HG_Ghandour,313704198,b'Great @MASSAWIS event next week! Thank u for your partnership Boston Biomedical. https://t.co/ctknxKU1XD',2018-02-26 23:32:47
kimchipapi617,322773109,b'kapture kimchipapikreep ?\n?\n?\n?\n#kimchipapikhronicles? https://t.co/jHPL7F6h2B',2018-02-26 23:20:29
thewongkid,43388088,"b'2 weeks away, lets get this show on a roll. Better be there!!!? https://t.co/UPgF3rWUXd'",2018-02-26 21:07:50
BostonJrBruins,857429160,b'https://t.co/eRozdMZiBR',2018-02-26 20:22:25
tmj_bos_finance,23214504,"b'Interested in a #job in #Allston, Massachusetts? This could be a great fit: https://t.co/Aen59viikX #Finance #Hiring #CareerArc'",2018-02-26 19:43:37
Tori_Bedford,369680500,b'ageism in the workplace https://t.co/iCAW3qWkda',2018-02-26 19:40:29
katztanxa525,43611395,b'Why did I just paint my nails like 10 mins before I need to leave the house??',2018-02-26 17:57:38
OBriensPub02134,78032503,"b'Inspector 34, Babylawns, Sleeping In, and Something//Something at 8 tonight! #allston #uhyeah? https://t.co/EoRrSb11ky'",2018-02-26 15:57:08
lexgordorable,377138139,"b""Just pickled black and yellow mustard seeds with thai chilies, garlic, and dill!!! Can't wait to? https://t.co/zCnkbfzbnK""",2018-02-26 13:32:54
joedunnmusic,43268027,b'Messing around with a @tnaf song ?Young Blood?. It has such a cool hook melody but I have to? https://t.co/aRzyrhNTO3',2018-02-26 06:20:59
harleychic247,121924520,"b""???? Who doesn't love puppy kisses after a long weekend?!??BTW Maddie on the right is? https://t.co/EBZEsnDc05""",2018-02-26 04:44:48
kimchipapi617,322773109,b'be careful if kimchipapikreep sends you noodz? https://t.co/5Z7lVuuhER',2018-02-26 03:13:48
amezbury,1393247112,b'Shabu Zen ?',2018-02-26 03:12:37
saladbar15,61311997,"b'@AndrewAtBatt After some reading, I ended up over at Helix early last month. Quite pleased so far.'",2018-02-26 01:57:43
saladbar15,61311997,b'@BpBoman It?s either that or they do know and they?ve taken it to heart and don?t know how to turn back.',2018-02-26 00:05:05
saladbar15,61311997,"b'@AndrewAtBatt Nah, more like tears of sadness because we?re all miserable and whatnot now that they?re gone.'",2018-02-25 23:35:46
saladbar15,61311997,b'WHEA is a powerhouse this year. https://t.co/T2n1fRMsnE',2018-02-25 23:20:28
TimLanning,16898694,b'@DrinkingQuest Hell ya',2018-02-25 20:58:45
DnDPodcast,933014797,b'@UnstableShotty @TimLanning Hell yeah! Just don?t expect us to take your advice for the 5 year old eps...you?d be s? https://t.co/M3PYlKHHl8',2018-02-25 20:53:29
tmj_bos_jobs,37935754,"b'SP + is looking for team members who want to drive their career upwards in #Boston, MA! https://t.co/vMwxBXFwBL? https://t.co/BCvHrZUJNk'",2018-02-25 19:44:11
emmettd5,47941264,b'The One Where Lil Turns 23\n?\n?\n?\n?\n?\n?\n#boston #friends #fun #drinks #dancing #taverninthesquare? https://t.co/t5ELSVNJAW',2018-02-25 18:07:11
MLaVictor,2306923040,b'Boston Pride vs. Metropolitan Riveters | NWHL | Warrior Ice Arena | Brighton | MA \n\n#bostonsports #bostonhockey? https://t.co/7VetxOM4ew',2018-02-25 18:03:54
DjGhettoHype,37841861,b'#Day56 I am My Brothers Keeper. It?s Important to Have Good People around you. It?s important to? https://t.co/kIbEBSQtNy',2018-02-25 17:16:22
CookBagmusic,4886592395,b'TONIGHT//TONIGHT//TONIGHT| 8pm.$8.18+. SEE YA THERE ?\n\n#bostonmusic #bostonmusicscene #punkband? https://t.co/s7OxdesVMo',2018-02-25 16:28:24
VesaTormanen,6130302,b'I loved this phone with the Chiquita cover! https://t.co/FrCcvn1b7e https://t.co/NuWvSy2fNr',2018-02-25 16:21:32
siisterspooky,94717927,b'it?s been three and a half hours and already i miss my ride or die ?\n.\n.\n#longdistancefriendship? https://t.co/4Q4aS5mWZS',2018-02-25 15:11:29
SymphOz245,206475854,b'Our first #beatstarsmeetupboston last night was a success! Lots of talent and great vibes in the? https://t.co/lVTW9llGOs',2018-02-25 15:03:04
katztanxa525,43611395,b'Oh no I drunk texted the world',2018-02-25 15:02:03
VesaTormanen,6130302,"b'According to WP, the objective since Columbine is for any armed policeman rush in with intent on stopping the shoot? https://t.co/zmkQkvuf2V'",2018-02-25 11:39:09
SB_BostonDeals,535415623,b'Up to 92% Off Trigger-Point Muscle Therapy https://t.co/mVYFOUtdw8',2018-02-25 11:05:47
djeloy,18929039,b'My last night in #Boston is at @TavernintheSq come see me now! #djlife #djcityboston #djcity? https://t.co/LgydI4dQOu',2018-02-25 06:01:04
mike_ballz,41274949,b'made new friends @ the gig tonight. thank you phoebe bridgers. nice to meet you conor oberst.? https://t.co/Huc30fdMI7',2018-02-25 04:37:03
saladbar15,61311997,b'@barbitosfritos Yikes',2018-02-25 04:06:03
getcud,15427065,"b""I'm at Spring Shabu Shabu in Boston, MA https://t.co/ap4znJ4VjR https://t.co/6NyJUb0E4A""",2018-02-25 03:32:21
codemouse,86240381,b'#deepellum @ Deep Ellum https://t.co/pAqqZUmrGv',2018-02-25 02:55:34
VesaTormanen,6130302,b'Woo! https://t.co/gOK40rrgtg',2018-02-25 01:49:01
joylesspud,923658193338814464,"b'just wanted to say from the bottom of my tunnel, fuck the Knicks. https://t.co/TYPMAvXN9Z'",2018-02-25 00:42:16
MaYDaRLiNGz,218554040,b'This meal made me full all day. Thanks for invited me @kf_kongfang? https://t.co/ucvTm2tHak',2018-02-25 00:34:38
sammiedee07,1273676430,b'Flower power ? @ Allston?Brighton https://t.co/ucai2sUW4x',2018-02-24 21:06:47
pcentola,26201670,b'I won again - 1976 MBA State Champion @ Flatbread Company Brighton https://t.co/zEzWYkaI5f',2018-02-24 19:51:38
commonwheels,603697664,b'Happy Saturday! Getting ready to pull your bike out for spring riding? Come by open shop today - we?re at 123 Antwe? https://t.co/cgobzaKAMD',2018-02-24 19:28:55
katztanxa525,43611395,b'That moment when you could?ve just walked to your destination faster than waiting for the next train #thanksGreenLine',2018-02-24 19:19:32
