beaupirrone,977017592,"b'such a joy and an honor to see these guys again. i feel like i ran a marathon and leapt off a cliff and just very,? https://t.co/Gp2PgWKjj3'",2018-02-26 03:27:37
thejohnpepe,20638100,b'@theohhellos are pretty great live. @ Paradise Rock Club https://t.co/G59g1ikxnH',2018-02-26 03:14:31
connor_mctheman,341081196,b'After watching a WORLD RECORD 4x800m by njnytc none other than @mcmahonjoe snuck me down onto? https://t.co/E9jI9OPQ9s',2018-02-26 02:42:19
thezross,44555805,b'C.R.A.S.H.-B ergos! #2k #concept2 #2000 #ergo #indoorrowing #race #boston @ Agganis Arena https://t.co/UJ2atuwqaJ',2018-02-26 01:16:18
runmrsb,1123784012,b'Good race@BULastChance  new PSU record for Warren #fast#proud @ BU Track &amp; Tennis Center https://t.co/IrwcaDAujN',2018-02-26 00:43:45
RinkStories,950439528426278912,b'BU band takes to the ice between periods vs Vermont. https://t.co/esh0EQGTa8 via @YouTube',2018-02-26 00:19:03
RinkStories,950439528426278912,"b'...last game for seniors, and BU honors its senior players and band members, the latter taking the the ice to perfo? https://t.co/FyWzAXXHwn'",2018-02-26 00:12:29
Nicolearyart,389197467,b'CCM Mass Hockey Jamboree @MassHockeyGirls https://t.co/ORPlFGvlEu',2018-02-26 00:11:51
RinkStories,950439528426278912,"b'...At Agganis, 2 Zambonis take  a full 8 minutes to resurface the ice to a beautiful sheen. They crawl at half the? https://t.co/5APD2hdgRq'",2018-02-26 00:08:52
RinkStories,950439528426278912,"b'...as with most college arenas, Agganis pays tribute to its past with exhibits for all-Americans, Olympians, NHLers? https://t.co/OGxgYhgh98'",2018-02-26 00:02:00
Bu6arooq,269206856,b'??????????????????????\nCelebrating Kuwait National &amp; Liberation Days? https://t.co/36CaCoQsJT',2018-02-25 23:55:43
RinkStories,950439528426278912,"b'...this barn is named after Harry Agganis ?53, from Lynn MA. A 1st round NFL draftee in 1952, the lefty spurned the? https://t.co/QGBEZTwB2S'",2018-02-25 23:30:26
beaupirrone,977017592,b'ITS HAPPENING!!!!!! https://t.co/BT2sGwpu36',2018-02-25 23:25:42
RinkStories,950439528426278912,b'Agganis Arena in Boston has been home to the Boston University men?s team since opening in 2005. The women still pl? https://t.co/3FI7udAtaJ',2018-02-25 23:17:49
brianchall,19574611,b'Trudged through the snow in NH to say hello to @theohhellos!',2018-02-25 22:50:34
crashbsprints,44326187,"b'All packed up and done for the day here at C.R.A.S.H.-B. 2018. Thanks to @concept2 and @Time_Team for a great year,? https://t.co/qkMivd9PqL'",2018-02-25 22:48:44
geep9,28477466,b'@stannenb Well you never know he might be a white dude',2018-02-25 21:53:47
StMarksCrew,503154862,b'Kent Place ?20 and Kate Normandin ?19 led the way for the boys and girls today at the? https://t.co/ofAYvTzqEC',2018-02-25 21:51:14
clodaghscannell,265576365,"b'3 years and 10,592 miles later nothing changed! Missed you so much? https://t.co/2n97MVTo9y'",2018-02-25 21:21:25
crashbsprints,44326187,"b'Only a few more heats left in C.R.A.S.H.-B. 2018, but these guys are still going hard! #hammertime https://t.co/nZtUviAfFF'",2018-02-25 20:55:33
VicUKRetail,1861094419,b'Each category has v diff attributes &amp; rates of change. Men?s footwear is very different from beauty or Women?s apparel. - Matthew Rubel',2018-02-25 18:53:46
VicUKRetail,1861094419,b'We sold 200m pairs of shoes at the peak of Payless which taught a lot about a seamless supply chain. - Matthew Rubel #hbsrlgc2018',2018-02-25 18:51:18
kevin_doyle,15926388,b'This seems like really poor systems design more than anything. https://t.co/M5X45yXKpB',2018-02-25 18:49:25
VicUKRetail,1861094419,"b'Focus on your customer, be innovative, have partners - Matthew Rubel #hbsrlgc2018'",2018-02-25 18:45:02
Moomoomoo1,23379347,b'@Bjergsen but enough about my wife',2018-02-25 18:38:14
getcud,15427065,"b'???????????? (@ Harvard Business School - @harvardhbs in Boston, MA) https://t.co/zNOT5byLJp'",2018-02-25 17:02:22
