mlavvaughn,23600728,b'footsies. ? @ Tavern 41 https://t.co/mJ6THdKZna',2018-02-25 20:21:35
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 SB after EX 12 - Neponset Cir #traffic https://t.co/AoTr5OKtFq',2018-02-25 15:42:24
JToomey11,242129653,b'Great training partners shown in front &amp; back of me but the #BestTrainingPartner award day after? https://t.co/E1zFiBP0pu',2018-02-25 00:01:53
TraveleatloveMM,77364368,"b""I'm at Molinari's in Dorchester, MA https://t.co/insvLG3KLe""",2018-02-24 23:41:38
KShag316,30212242,"b""Late lunch with Emma Rose (@ Molinari's in Dorchester, MA) https://t.co/j4cTHadSzF https://t.co/toqZiTm1ke""",2018-02-24 19:52:37
TotalTrafficBOS,249393984,"b'Accident, center lane blocked in #Quincy on Rt 93 NB before EX 11 - Granite Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-24 19:32:11
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 NB at EX 12 - Neponset Cir #traffic https://t.co/AoTr5OKtFq',2018-02-24 15:34:44
cinnamngrl,17263271,"b'@HelloFresh @LodgeCastIron 17""pan good combo for Creamy Dill  Chicken https://t.co/KV3y5TZm8X'",2018-02-23 23:53:45
KShag316,30212242,"b""I'm at Molinari's in Dorchester, MA https://t.co/MrNqUhRlM6""",2018-02-22 23:07:28
randizzle02127,314569747,"b""I'm at Florian Hall in Dorchester, MA https://t.co/2kClnEUYm9""",2018-02-22 17:05:11
randizzle02127,314569747,"b""I'm at Boston Firefighters Credit Union in Boston, MA https://t.co/8MYtc59xhs""",2018-02-22 17:01:30
TotalTrafficBOS,249393984,"b'Disabled vehicle, center lane blocked in #Quincy on Expwy NB before EX 11 - Granite Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-22 12:05:10
TotalTrafficBOS,249393984,"b""Disabled vehicle, right lane blocked in #Dorchester on Rt 93 SB before EX 12 - Neponset Cir, stop and go traffic back to O'Neill Tunl""",2018-02-21 17:53:53
TotalTrafficBOS,249393984,"b'Disabled vehicle, right lane blocked in #Dorchester on Rt 93 SB before EX 12 - Neponset Cir #traffic https://t.co/AoTr5OKtFq'",2018-02-21 17:42:01
Katiee_Hurley,287443553,b'late for work cause i already had the best run... it?s 56 degrees ??????',2018-02-21 13:21:13
SeksiRebxLyen,960750052816965633,b'You know why I?m here!! ???#SweatGang #training #Fitlife #GetFitStayFit #Toning https://t.co/AxjxbkxDyD',2018-02-21 03:36:48
brian_bousquet,777343274017230848,"b'@TheKratomAssn #iamkratom we care about human lives,using plants not pills, botanicals and not drugs,text ALL your? https://t.co/wl41ITPVMQ'",2018-02-20 17:39:09
davidmparsons,53283213,b'Neponset River\n\n#boston #bostonma #newengland #massachusetts #blackandwhitephotography? https://t.co/UfrSbQEgD1',2018-02-19 14:09:43
dotratmatt,330424590,b'@ufck_ Theses are always the best cards free low key every one comes to fight',2018-02-19 05:09:58
dotratmatt,330424590,"b""There not event trying to edit this show either that or it's not on delay #UFCAustin @ufc @UFCONFOX""",2018-02-19 05:05:16
Suseahern,762923744,b'Mal?s Pals https://t.co/ag3PubGwiX',2018-02-18 03:39:06
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 NB near EX 12 - Neponset Cir #traffic https://t.co/AoTr5OKtFq',2018-02-17 23:57:49
