Suppathunda,266733090,b'I need food n a nap..... Less talking more braiding ladies!!!',2018-02-24 17:12:51
Suppathunda,266733090,"b""Oh how I've missed these africans""",2018-02-24 14:08:02
tmj_bos_actuar,51039831,"b'Join the Santander team! See our latest #job opening here: https://t.co/3XU7XucZ1F #Actuarial #dorchester, MA #Hiring #CareerArc'",2018-02-24 13:09:08
tmj_bos_legal,22094350,"b'Can you recommend anyone for this #job? Reg Compliance Analyst III - https://t.co/gcO4Nc2V3C #Legal #dorchester, MA #Hiring #CareerArc'",2018-02-24 12:54:11
fwresh,33914785,b'Surreal Appeal by Nicole O.P.I more variety at https://t.co/RBXrmqpyA5 #fwreshinc #fwresh? https://t.co/uYm7thgXZS',2018-02-24 11:32:59
fwresh,33914785,b'Ni-Coal by Nicole O.P.I more variety at https://t.co/RBXrmqpyA5 #fwreshinc #fwresh? https://t.co/QXrntC33go',2018-02-24 11:29:33
fwresh,33914785,b'Nicole?s fave by Nicole O.P.I more variety at https://t.co/RBXrmqpyA5 #fwreshinc #fwresh? https://t.co/D6HloSbuBO',2018-02-24 09:56:20
fwresh,33914785,b'Extreme flame by Nicole O.P.I more variety at https://t.co/RBXrmqH9rD #fwreshinc #fwresh? https://t.co/7LZnQEgsBj',2018-02-24 09:41:33
Maddievation,31645399,b'Tonight @thisistheplug will be hosting #UNPLUGGED with the incredible @LisaLopes__ in Boston!? https://t.co/cZE8mMJbZI',2018-02-23 23:34:44
fwresh,33914785,b'Heavy metal by Nicole o.p.i more variety at #fwreshinc #fwreshsalon#fwreshbarbershon#nicoleopi? https://t.co/vLrQSI0PhU',2018-02-23 20:18:42
yahomied,1151298290,b'Always make sure your last meal as a free man is your favorite. @cocoleafboston @ Coco Leaf https://t.co/txMnSOkMg8',2018-02-23 14:36:48
yahomied,1151298290,"b""Off... @ PEGGY ONEIL'S PUB AND GRILLE https://t.co/VCvM0DVWaJ""",2018-02-23 14:17:57
PeggyONeilsDot,2976818601,b'Join us every Thursday night for RuPauls ALLSTARS! Startender Luis will be serving up a whole? https://t.co/RKTVRTHk8Z',2018-02-22 20:42:45
PeggyONeilsDot,2976818601,b'#sohotsaturdae boys ? #dorchester #peggyoneilsdorchester #fun #love #bostonnightlife #instagood? https://t.co/nHSrwlxRcU',2018-02-22 18:25:47
BowdoinGenMS,2657514416,b'Facing the digital divide at Boston?s cash-only shops  https://t.co/MhbTJTDPEs',2018-02-22 18:13:04
BowdoinGenMS,2657514416,b'Shops on Geneva Avenue shuttered by sewage leak  https://t.co/RXqwblGskE',2018-02-22 18:05:46
AdamMyerson,39003487,b'#sickday #flynnstagram @ Cycle-Smart https://t.co/38UXO6IhpA',2018-02-22 17:49:57
luluster12,2335096299,b'This was done while at breakfast with the team! @geomakesmoney shaq617 sitting right in front of? https://t.co/BSjTh0cJIb',2018-02-22 16:21:01
TotalTrafficBOS,249393984,b'Accident in #Boston on Rt 93 NB at EX 14 - Morrissey Blvd #traffic https://t.co/AoTr5OKtFq',2018-02-22 02:41:34
thinktanktrivia,436079040,b'#boston! We?re back at @blarneystonedot for @thinktanktrivia starting at 8pm! matchstickmike is? https://t.co/chM1JkEoiK',2018-02-21 20:56:31
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Expwy SB at Savin Hl #traffic https://t.co/AoTr5OKtFq',2018-02-21 20:05:09
afrimericanone,702128276727271425,"b""Join us for February's Community Blog Meeting 'Culture Business' a look into the #economic? https://t.co/kGc9pzr9m7""",2018-02-21 18:07:07
PaulTuminaro,20575521,"b""I'm at dbar in Dorchester, MA https://t.co/jbRelETduZ""",2018-02-21 02:46:07
PaulNuttingJr,1345472839,b'@jesskowski @universalhub @MassStatePolice  https://t.co/B2brYnzPoN',2018-02-21 00:20:51
ENIGMUE,55633313,"b'#NP #KeithMurray #GetLifted #GreenEyedRemix #ErickSermon (@ Santandar Bank (Fields Corner) in Dorchester, MA)? https://t.co/mgKu8ppMqd'",2018-02-20 21:03:49
PeggyONeilsDot,2976818601,b'Come Celebrate the end of February ? with us! DJ @steviepsyclone will be turning out those? https://t.co/tURXSUiyMv',2018-02-20 17:36:12
yahomied,1151298290,b'Just posted a photo @ Ronan Park https://t.co/TxevsONHJz',2018-02-19 22:08:56
mattapanviv,2849852061,"b'When I saw this Instructor Bus completely covering the green box, I ran out &amp; pointed it out. The instructor apolog? https://t.co/xqGAwNFrGU'",2018-02-19 18:49:30
yahomied,1151298290,b'#transformers @ Savin Hill (MBTA station) https://t.co/btpN7MBNSQ',2018-02-19 14:37:55
DrewShal9,417488207,b'Drinking a Hibernation Ale (2016) by @greatdividebrew @ Ronan Park ? https://t.co/kE5FF2N5gG',2018-02-18 01:26:44
DrewShal9,417488207,b'Drinking an Orabelle by @greatdividebrew @ Ronan Park ? https://t.co/mliU6MTxBx',2018-02-18 00:58:00
CVSHealthJobs,563319506,"b""If you're looking for work in #Boston, MA, check out this #job: https://t.co/p8GnwsaizR #Healthcare #Hiring""",2018-02-18 00:57:31
DrewShal9,417488207,"b""Drinking a Cali' Creamin' by @MotherEarthBrCo @ Ronan Park ? https://t.co/DkaPqOd6pl""",2018-02-17 23:08:03
tmj_BOS_intern,153926710,"b'Join the Santander team! See our latest #job opening here: https://t.co/sWGoq1PBU2 #internship #dorchester, MA #Hiring #CareerArc'",2018-02-17 21:55:11
