SpedAdvocates,62147917,b'Spent my Saturday morning back from vacation filming the Spanish? https://t.co/OL2oAJviEp',2018-02-24 18:57:15
CitizenCotto,25578050,b'.@DahliaThings and @AManzali93 coming by to see the #101d?as101days exhibit at Millennium Restaurant. https://t.co/XzUDgQXgfn',2018-02-24 18:34:34
TazzaSays,60390862,b'True. Ass. Love ?? @nicderosa @ Samuel Adams https://t.co/PFER4jm276',2018-02-24 17:35:47
speakotosico,57749398,b'#stevienicks #saturday #vinyl @ Fort Hill https://t.co/CO5WUaTJk3',2018-02-24 17:23:13
CitizenCotto,25578050,"b'Another day, another great collaboration w/ northeasternaias at the Peace Garden. @ Egleston? https://t.co/GsCkLkhinc'",2018-02-24 17:19:23
Chilacates,3348128692,b'Brunch is ready! #brunch #breakfast #chilacates #chilacatesbrunch #mexicanfood? https://t.co/4Co4sUUQXc',2018-02-24 14:22:10
iamYoyoO,713705699587596288,b'???? 2?12?18 the_melaninrichkid @itserinebony @ Boston GLASS https://t.co/KEt7RiBMi2',2018-02-24 13:04:00
iamYoyoO,713705699587596288,b'???? 2?12?18 the_melaninrichkid @itserinebony @ Boston GLASS https://t.co/Fz9YtNpc7m',2018-02-24 13:02:37
iamYoyoO,713705699587596288,b'????? the_melaninrichkid @itserinebony  2?12?18 @ Boston GLASS https://t.co/pjeBqDWiKP',2018-02-24 13:00:55
iamYoyoO,713705699587596288,b'#Snapchat is a hot mess.... lmfaoooooo 2?12?18 the_melaninrichkid  @itserinebony @ Boston GLASS https://t.co/uqzIagofIj',2018-02-24 12:59:05
iamYoyoO,713705699587596288,b'?????? the_melaninrichkid @itserinebony @ Boston GLASS https://t.co/JbbyCW4RVP',2018-02-24 12:57:13
iamYoyoO,713705699587596288,b'Lmfaoooooooooooo the_melaninrichkid @itserinebony @ Boston GLASS https://t.co/8R9SBEexR3',2018-02-24 12:55:07
iamYoyoO,713705699587596288,b'??? the_melaninrichkid @ Boston GLASS https://t.co/4NHsu3Bthv',2018-02-24 12:50:11
iamYoyoO,713705699587596288,b'?? @ Boston GLASS https://t.co/q281NRKvt6',2018-02-24 12:49:03
capribos,115594704,"b""I'm at The Frogmore in Jamaica Plain, MA https://t.co/8wi6lPMU6J""",2018-02-24 01:13:30
TazzaSays,60390862,b'Cajun and Coldsnap ??? @ Samuel Adams Boston Brewery Tap Room https://t.co/cH0a2P48wF',2018-02-23 23:49:23
ShelterMusicBos,1202000905,b'And Piazzolla?s Libertango... https://t.co/7QNX3CFbcx',2018-02-23 21:52:59
ShelterMusicBos,1202000905,"b'What a baroque week! Our concerts this month featured ?forbidden dances? - all played on baroque instruments, inclu? https://t.co/Ehx7v3Mj1q'",2018-02-23 21:48:31
capribos,115594704,"b""I'm at Acapulco in Jamaica Plain, MA https://t.co/GiUmoGULss""",2018-02-23 01:48:39
Chilacates,3348128692,b'Hecho a mano con amor en Jamaica Plain MA #jamaicaplain #chilacatesfresh #tomatillosalsa #lime? https://t.co/zDyQp4NSej',2018-02-22 23:48:05
speakotosico,57749398,"b""I'm at Vivian in Boston, MA https://t.co/OheMQY6Fsi""",2018-02-22 23:00:18
RandyRad9797,2366332876,"b'Hard work pays off, proud of this kid robert.rad_  ??? @ New Mission? https://t.co/5ojlYsQjM6'",2018-02-22 22:06:33
RandyRad9797,2366332876,b'#RHS #Tourney #Champs #HardWork Revere 62  West Roxbury 55 ???? @? https://t.co/xo6OHJrEjD',2018-02-22 21:50:53
fritzlouisjr,3039710715,b'Just posted a video @ Mozart Park https://t.co/QwXxaHlcYU',2018-02-22 21:50:12
CitizenCotto,25578050,"b""#eglestonbreathes aka what a difference a day makes. #climatechange @ Skippy White's CDs and? https://t.co/5ttRBqtnKQ""",2018-02-22 21:23:27
MendellSchool,823892390691934210,b'Mendell 3rd-5th grade students are exploring the complex nature of how snow forms at the Acceleration Academy.? https://t.co/zLp1ziITJk',2018-02-22 19:01:33
CVSHealthJobs,563319506,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/37RQzGpoJD #Healthcare #Hiring'",2018-02-22 13:59:14
CitizenCotto,25578050,b'#EglestonBreathes v #02212018 #climatechange @ Egleston Square Main Street https://t.co/nqQzz51NGE',2018-02-21 21:04:56
TresGatosJP,244705163,"b'Tres Gatos turns 7 tonight and we are so humbled and honored to have served all of you, our? https://t.co/9Gv4ouUrae'",2018-02-21 20:22:47
Chilacates,3348128692,b'Come see us tonight at the brewery! #popuptacos #samadams #chilacates #tacos #jamaicaplain? https://t.co/TpAgI2yPlN',2018-02-21 19:23:23
ENIGMUE,55633313,"b'#NP #OutKast #WestSavannah #Aquemini #SunnyDay #WalkingMusic (at @McDonalds in Boston, MA) https://t.co/fcTZWmM5x5 https://t.co/P8H2Ikiqvw'",2018-02-21 16:30:54
ENIGMUE,55633313,"b'T.I. Smile Out The Bank (at @SantanderBankUs in Boston, MA) https://t.co/MQt1otMbMG'",2018-02-21 16:23:27
QUISQL,517921841,b'Pull up thurs 7pm ? @outoffensive @ Bella Luna Restaurant and Milky Way Lounge https://t.co/FBlI4oOgiV',2018-02-21 01:43:07
parissiamusic,561488194,b'Goats ? \n\nDo any of you like to buy vinyls? \n\n?\n?\n?\n?\n#boston #bostonsofinstagram #vinyl? https://t.co/sMNZV88BrP',2018-02-21 01:29:16
speakotosico,57749398,"b""I'm at Vivian in Boston, MA https://t.co/NkKKYbznrh""",2018-02-20 23:59:59
letsgoduke,15730630,b'I love it - Drinking a Lost Galaxy IPA by @LostNationBrew at @canarysquarejp  ? https://t.co/VFxouYzznZ',2018-02-20 23:47:44
QUISQL,517921841,"b""I'm excited for the show this Thursday night with @BrownUniversity Mariachi Band Secretary? https://t.co/V73gfcyXlk""",2018-02-20 20:32:10
