kevin_doyle,15926388,b'Yeah but what does President Miller think? https://t.co/WcrX9GwdKT',2018-02-27 03:27:24
geep9,28477466,b'@WelcomeToDot The word character should be made illegal for this?..people should be asked to define what they mean and defend it',2018-02-27 03:17:28
Moomoomoo1,23379347,b'@BostonGlobe he should be practicing!!!!!!!!!!!!!!!!!!!!!!!!!!!!',2018-02-27 02:46:28
Moomoomoo1,23379347,b'@JimGaffigan @drewmagary',2018-02-27 02:37:07
AnToneMcTony,196904798,b'My Morty doll is me after a long day of hard work ?? #SzechuanSauce #MidtermWeek @ Boston? https://t.co/k744C0a1V6',2018-02-27 02:26:44
amico_mac,1631618402,b'Back in Brookline! Hanging with andtree1818 and the gang olearys_brookline for #stumptrivia? https://t.co/QkwvoPdBBZ',2018-02-27 01:42:21
kevin_doyle,15926388,b'? https://t.co/San2t8WW0q',2018-02-27 01:18:36
Daniela_Maria15,362115930,b'can?t wait to see this beautiful man? @ House of Blues Boston https://t.co/K6J8BWUeYi',2018-02-27 00:30:18
Martyg84,82165450,b'Flash back to a few weeks ago at the hobboston with @matomaofficial \n#oneinamilliontour? https://t.co/muNwLvwbz0',2018-02-27 00:07:14
LorettasTweetin,2499927606,"b'?Bound by a wild desire, I fell in to a ring of ?? Happy Birthday Johnny Cash! We?re celebratin?? https://t.co/yiiSaPxizQ'",2018-02-26 23:59:27
kevin_doyle,15926388,b'I have once again stumbled upon the thought that winter is the worst season.',2018-02-26 22:46:09
Philwesson,155097384,b'Just posted a photo @ Toast Inc https://t.co/JyCJge2rNs',2018-02-26 22:40:01
NeighborhoodsC,791924832,"b'This is Holly, our amazingly talented baker who we love very much. These are her delicious? https://t.co/reXKTiS6Vs'",2018-02-26 21:58:16
andrewhampshire,27763711,b'Reading in the giant swing @ Old Morse Park https://t.co/91iIEOtXjv',2018-02-26 21:24:09
sahrahsee,26165451,"b'What does brand management for @Lifeisgood look like? Learning from President, Lisa Tanzer, on how to be authentic. https://t.co/F3IzaWnHts'",2018-02-26 21:22:23
BUArtsInitiativ,225927431,"b'President of @Lifeisgood, Lisa Tanzer, discusses how creativity turned into a business &amp; the brand management that? https://t.co/F4zrrkErBH'",2018-02-26 21:20:34
katienoodman,386291172,b'Drinking a Brewski by @beer_works at @beer_works ? https://t.co/stjeLpoa7C #photo',2018-02-26 20:41:46
katienoodman,386291172,b'Drinking a Big Boy IPA by @beer_works at @beer_works ? https://t.co/qPcN5Rdu02 #photo',2018-02-26 20:37:51
tmj_bos_jobs,37935754,"b'See our latest #Boston, MA #job and click to apply: Culinary Team Member (Cook) at Agganis Arena -? https://t.co/slvHtPNUFl'",2018-02-26 20:16:28
rebeccasemik,925911328715345920,b'About to see Black Panther. SO stoked!',2018-02-26 20:01:38
Kaizer5E,324222267,b'Weekly Sales Meeting with my Vegas Team Selfie. #ToastPOS #ToastSquad #VegasTeam #WestCoast @? https://t.co/xVLcewbfbo',2018-02-26 19:35:55
ThePennyArcher,802626918055026688,"b'I need to schedule a day to just do nothing but lounge around in bed, perhaps watching some? https://t.co/Dk0sG07VLS'",2018-02-26 17:08:42
AllagashMarissa,174555559,b'Extremely excited for this event! @AllagashBrewing &amp; @IslandCreek  are teaming up for an Oyster &amp; Beer pairing even? https://t.co/9lEjlQEWXA',2018-02-26 17:02:29
BUFigureSkating,111975120,"b'Don?t miss out on the spring fundraiser! It will only be open until Friday, so get the long? https://t.co/JW6mlGIKM8'",2018-02-26 16:46:43
clodaghscannell,265576365,b'Monday Blues wishing we were back at @eskdboston #boston ?? @? https://t.co/JkYA0qnHhP',2018-02-26 16:16:11
GameOnFenway,30972506,b'We love #giveaways almost as much as we love #pizza! Enter to win @pizzablonde?s contest for ? 4? https://t.co/12rpH8OwXk',2018-02-26 16:06:14
JWLevitt,385668781,b'Spent the morning?s run commute listening to the @roguerunning podcast. Excited to check out their store and group? https://t.co/Kl54txIo7N',2018-02-26 15:55:35
TotalTrafficBOS,249393984,"b'Accident, right lane blocked in #Boston on Storrow Dr at Fenway #traffic https://t.co/AoTr5OKtFq'",2018-02-26 15:23:36
peachhoneyrose,535764684,b'??? First round of many at all-you-can-eat BBQ :-) https://t.co/gS9UqLajL6',2018-02-26 06:31:44
_quarterrican,1644124712,b'@adidasoriginals @adidas please sponsor me I?m unhealthily obsessed with your brand https://t.co/QfHPQemyg3',2018-02-26 04:22:22
NA98c,924789265309011969,"b""I'm at Longwood in Boston, MA https://t.co/yYVN1nINxZ https://t.co/RZGeypPre9""",2018-02-26 04:18:07
8810_0411,4825599110,b'BU Last Chance Meet?1mile? https://t.co/ZYbbz0xrAB',2018-02-26 03:22:28
katkrywy,433886070,"b'CANT WAIT 4 TAILG8s @ Zac Brown Band, Fenway Park https://t.co/h8BU2DfgB2'",2018-02-26 02:19:17
