DrYadavalli,91923415,"b'So I take a week off, miss #bmcimres #winterfunfest paint nite, and return to these. Original? https://t.co/HxBKWghtb3'",2018-02-26 14:32:01
jpkimmel7,2419875380,"b""Drinking a Buddha's Juice DIPA by @WormtownBrewery @ Lower Roxbury ? https://t.co/Pt7wVrrDJO""",2018-02-26 01:21:53
monumentsinking,5538582,"b'#WakandaForever ?? (@ AMC South Bay Center 12 for Black Panther: The IMAX 2D Experience in Dorchester, MA) https://t.co/RZWMpkkLo1'",2018-02-25 20:05:15
Ericsrivas,586015473,b'TOO amped! #blackpanther #fatherdaughter time @ Boston South Bay https://t.co/xKdX2ocyjK',2018-02-25 19:46:38
cory1976,24252926,"b""I'm at Stop &amp; Shop in Boston, MA https://t.co/FjxZN1QEj0 https://t.co/v0v1174l5n""",2018-02-25 18:11:23
TotalTrafficBOS,249393984,b'Accident in #Boston on Rt 93 SB after EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-25 01:32:34
TotalTrafficBOS,249393984,"b'Disabled vehicle, caution in #Boston on Rt 93 SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-25 00:14:24
gratitudesound,2291933209,b'New Artist Alert  https://t.co/XCDMTyCKFq',2018-02-24 22:46:22
TotalTrafficBOS,249393984,b'Ramps closed in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:26:25
TotalTrafficBOS,249393984,b'Accident investigation work in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:19:37
sunessa,20650873,b'Joining the dance circus :-) https://t.co/Rsj3FxtQGl',2018-02-24 20:53:46
sunessa,20650873,b'So much fun dancing and learning about #ailey50 with @matthewglidden https://t.co/omDXjE8nAp',2018-02-24 20:51:56
charlesnyonga,153410948,b'Just posted a photo @ Bully Boy Distillers https://t.co/NPyZw0vV0R',2018-02-24 17:41:36
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 SB at EX 16 - Southampton St #traffic https://t.co/AoTr5OKtFq',2018-02-24 15:35:15
CrooklynMayo,16484687,b'Its about to go down.  #ilovemyjob?? @ Do?a Habana https://t.co/cJ0Cgst2Qh',2018-02-24 00:52:12
HistoryAtPlay,1337838836,b'#fbf to October: @ShirleyEustis luncheon for #Governor Archer O?Reilly. Photo by: Magdalena? https://t.co/6VxOM2m5w5',2018-02-23 21:43:35
ilovefgc,177168275,b'New signature hoodies! Available in cropped for full length! S-2X Ordered today on our Etsy! Use? https://t.co/Bwl9yMqPLn',2018-02-23 19:36:15
armywife0766,844760888,"b'I made it to BOSTON! BEANTOWN! Once again. Getting unloaded, then heading back to home base in Rotterdam, NY.'",2018-02-23 18:34:53
bio_marcia,96670878,b'19 semanas e 2 dias de felicidade com a fam?lia crescendo. Obrigada? https://t.co/n2WfEKQT2c',2018-02-23 17:26:16
bio_marcia,96670878,b'Nosso baby ?? boy. @ Boston Medical Center https://t.co/QYpHwbOeuD',2018-02-23 16:34:09
DjGhettoHype,37841861,b'#DAY54 Stop wasting time !! You Got one Life to live. What ever you do do the the best of your? https://t.co/UqVeZihLgp',2018-02-23 15:53:36
ReeseKaron,1283494638,b'It was snowy on our walk last night to a cozy dinner in our new neighborhood. ?????? @ 224? https://t.co/AJUsQWHZpn',2018-02-23 12:36:22
cuttdiamonds,595930978,b'?',2018-02-23 01:28:37
TrainAccident,75454009,b'???????:????????6???????????90m??????????????\n???????????\nhttps://t.co/svO5gHnavJ',2018-02-22 18:26:39
KrystenKramer,36573181,"b""I'm at AMC South Bay Center 12 in Dorchester, MA https://t.co/t3uhTkp0XP""",2018-02-22 16:25:21
DjGhettoHype,37841861,b'G #DAY53 All you talk about is God. Yes. Because God has been good To Me. And And He is God My? https://t.co/jwVBeSppLK',2018-02-22 15:53:43
sliven1264,278856049,"b'In the Dolby Cinema (@ AMC South Bay Center 12 for Black Panther in Dorchester, MA) https://t.co/G0mhYkNeH5'",2018-02-21 20:11:22
TotalTrafficBOS,249393984,b'Accident in #Boston on Expwy SB after EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-21 17:48:22
Mrs_Pettee,23785553,"b""I'm at Andrew Square in Boston, MA https://t.co/752OJQBInE""",2018-02-21 16:56:19
alexisongs,82161755,b'Views from the other night at victoriasdiner ??\n.\n.\n.\n.\n.\n.\n.\n #philly  #phillymusic #music? https://t.co/vODFeq0d3z',2018-02-21 16:38:28
DjGhettoHype,37841861,b'#DAY52 To be stronger. Help those that are weaker and . In so doing your showing the Character? https://t.co/EG9CXiGQoi',2018-02-21 15:31:51
MichaelPPennini,830954186,b'@MBTA Something was causing smoke at Andrew Square Station https://t.co/WdOQoolqi4',2018-02-21 15:09:38
jg_erickson,18617545,b'Hugs when we got here ??? #love #service #happy#helpers #teachyourchildrenwell? https://t.co/AwinJA0WcS',2018-02-21 13:13:35
TotalTrafficBOS,249393984,b'Accident in #Boston on Expwy SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-21 00:24:52
randizzle02127,314569747,"b""I'm at Boston Fire Headquarters - @notifyboston in Boston, MA https://t.co/4DEAFpdw5f""",2018-02-20 14:57:46
alexisongs,82161755,b'#somethingspecial ?\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#boston #bostonmusic #providence #hartford #nyc #nycmusic? https://t.co/5nIlCplWAV',2018-02-20 14:23:13
alexisongs,82161755,b'#throwback #getready my cousins child was clearly unimpressed ????? victoriasdiner? https://t.co/dbmed2rabV',2018-02-20 03:59:37
