_lynseyv,15421743,b'I like to think this is actually what healthy relationships look like. @ma_smeeth https://t.co/vwwhSdLf5L',2018-02-27 01:39:21
Devinski82,612213337,b'Drinking a Six by @trilliumbrewing at @thepublickhouse ? https://t.co/r0Ycnk2fUl #photo',2018-02-27 01:23:37
Devinski82,612213337,b'Hoooooo blueberry - Drinking a Blueberry Deluxe by @oxbowbeer at @thepublickhouse  ? https://t.co/VXKggLemGl #photo',2018-02-27 00:52:04
Devinski82,612213337,b'Drinking a Sun Day 1.0 by @deciduousbeeruntapped at @thepublickhouse ? https://t.co/FROZNEB1Ug #photo',2018-02-27 00:30:03
HG_Ghandour,313704198,b'Great @MASSAWIS event next week! Thank u for your partnership Boston Biomedical. https://t.co/ctknxKU1XD',2018-02-26 23:32:47
pintsonthepike,931006814228971520,b'Drinking an Echelon by @finbackbrewery at @thepublickhouse ? https://t.co/gghrqNjGsy',2018-02-26 22:55:16
pintsonthepike,931006814228971520,"b""Monday happy place - Drinking a Wheat 'n Potatoes by @bandedhornbeer at @thepublickhouse  ? https://t.co/ADq7H08FMI""",2018-02-26 22:42:12
BostonJrBruins,857429160,b'https://t.co/eRozdMZiBR',2018-02-26 20:22:25
katztanxa525,43611395,b'Why did I just paint my nails like 10 mins before I need to leave the house??',2018-02-26 17:57:38
BosPartyBusLimo,900683456,"b""Does it feel like spring already? What's your favorite thing to do in the spring? Let the party? https://t.co/3SCwgrLmFj""",2018-02-26 15:53:06
harleychic247,121924520,"b""???? Who doesn't love puppy kisses after a long weekend?!??BTW Maddie on the right is? https://t.co/EBZEsnDc05""",2018-02-26 04:44:48
saladbar15,61311997,"b'@AndrewAtBatt After some reading, I ended up over at Helix early last month. Quite pleased so far.'",2018-02-26 01:57:43
saladbar15,61311997,b'@BpBoman It?s either that or they do know and they?ve taken it to heart and don?t know how to turn back.',2018-02-26 00:05:05
saladbar15,61311997,"b'@AndrewAtBatt Nah, more like tears of sadness because we?re all miserable and whatnot now that they?re gone.'",2018-02-25 23:35:46
SquirrelsBrews,270918903,b'Now available in Massachusetts - Drinking a King Sue by @theTGBNews @ Dick Naugles  ? https://t.co/HdEQLMupqh #photo',2018-02-25 23:27:45
saladbar15,61311997,b'WHEA is a powerhouse this year. https://t.co/T2n1fRMsnE',2018-02-25 23:20:28
TimLanning,16898694,b'@DrinkingQuest Hell ya',2018-02-25 20:58:45
DnDPodcast,933014797,b'@UnstableShotty @TimLanning Hell yeah! Just don?t expect us to take your advice for the 5 year old eps...you?d be s? https://t.co/M3PYlKHHl8',2018-02-25 20:53:29
ZippahRecording,264847562,b'Time for the Trashkit track! #trashkit #coolmandrummerguy #albertkeevermusic @ Zippah Recording? https://t.co/8JFZ5KWr5O',2018-02-25 19:45:30
VesaTormanen,6130302,b'I loved this phone with the Chiquita cover! https://t.co/FrCcvn1b7e https://t.co/NuWvSy2fNr',2018-02-25 16:21:32
katztanxa525,43611395,b'Oh no I drunk texted the world',2018-02-25 15:02:03
DrMahua1,1390526689,b'Weekend brunch at this amazing tapas place in Brookline!! #barcelona  #brookline? https://t.co/uUkvDSlpkr',2018-02-25 14:19:40
