tweetsbyNAS,119458432,b'#nowplaying Love Scars Pt. 2 / Rack City (feat. FOREVER ANTi PoP &amp; Chris King) by Trippie Redd https://t.co/DuYhUvMeLg',2018-02-21 02:19:53
tweetsbyNAS,119458432,b'#nowplaying Sure Thing by Miguel https://t.co/yOA4BC1B9h',2018-02-21 02:03:32
tweetsbyNAS,119458432,b'#nowplaying Anointed by Miguel https://t.co/ywzCgTzQIc',2018-02-21 01:51:43
BayStateAutoBdy,847179362080243712,b'#autobodyrepair #collisionrepair #baystateautobody @ Boston City https://t.co/KdDGh9ss8R',2018-02-20 14:40:15
McCarthy4Boston,1323761322,b'Game -set-  match!! USA!! HydePark blood pumping there!!!@usahockey\n5-1!! @ Readville https://t.co/fmyheD8exl',2018-02-20 05:20:47
McCarthy4Boston,1323761322,"b""4-1 USA!!! LET'S GO!!!! ???????? @ Readville https://t.co/HoM2P6peah""",2018-02-20 05:05:16
McCarthy4Boston,1323761322,"b""3-0!! USA!! Come on- love the fact it's NOT NHL players!! @ Readville https://t.co/zXiJroDteF""",2018-02-20 04:26:24
McCarthy4Boston,1323761322,"b""USA!! 2 ZIP!! LET'S GO!!!! @ Readville, Boston https://t.co/KeZmjjkzCP""",2018-02-20 04:06:30
tweetsbyNAS,119458432,b'bro no fucking thanks',2018-02-19 19:51:44
tweetsbyNAS,119458432,b'why do we want JD Martinez?? Why??',2018-02-19 19:51:31
tweetsbyNAS,119458432,b'#nowplaying Bluff by Kelela https://t.co/w9nWHlSNwY',2018-02-19 19:29:27
tweetsbyNAS,119458432,"b""It's a long journey to the middle.. I envy those who've made it there""",2018-02-19 18:34:56
tweetsbyNAS,119458432,b'200 dips kinda day',2018-02-19 17:56:48
Aashkacompany,771440280260214784,b'Zumba class for All!\n5:00- 7:00 pm today! @ One Westinghouse Plaza https://t.co/VsWqST9OnN',2018-02-19 17:27:17
Aashkacompany,771440280260214784,b'Ready?\nAnti-stress?\nToday at 5:00 pm. @ One Westinghouse Plaza https://t.co/XpuXMonUzN',2018-02-19 05:27:44
tweetsbyNAS,119458432,b'#nowplaying The Only by Amir Ob? https://t.co/fierIgphh5',2018-02-18 22:01:15
tweetsbyNAS,119458432,b'#nowplaying Hey Pretty Girl with the Dirty Mouth II by Sean Leon https://t.co/tnDP7UPHmR',2018-02-18 21:48:23
marco_aureliope,250289140,b'Meu herdeiro em Boston City https://t.co/Y78UyiI9SD',2018-02-18 21:45:43
tweetsbyNAS,119458432,b'#nowplaying Pull Up by ABRA https://t.co/J6JNO5H8be',2018-02-18 21:32:33
tweetsbyNAS,119458432,b'#nowplaying Sour Mango by Gabriel Garz?n-Montano https://t.co/zfAe1G0kwl',2018-02-18 21:18:35
tweetsbyNAS,119458432,b'passing up on my old ways',2018-02-18 21:16:15
tweetsbyNAS,119458432,b'#nowplaying Enough by Kelela https://t.co/SbwDXMdU5r',2018-02-18 20:56:46
tweetsbyNAS,119458432,"b""@lordmo__ God's work, not mine""",2018-02-18 20:37:35
Aashkacompany,771440280260214784,"b""This was just a warm-up!\nIt's going to be fun Tomorrow @ 5:00 pm. Zumba class with Robenson? https://t.co/Kg19jYSNFo""",2018-02-18 16:22:54
Aashkacompany,771440280260214784,"b'Zumba class with instructor Robenson Maturhin\nMonday, February 19 @5pm @ One Westinghouse Plaza https://t.co/Rs8SWKLcph'",2018-02-17 14:33:30
