KeenanKimetto,549631273,b'?? Facebook https://t.co/sJepdQoAE0',2018-02-27 12:16:10
bio_marcia,96670878,b'Just posted a photo @ Boston Medical Center https://t.co/TfEL562WXh',2018-02-27 12:15:34
bostonstylista,25184113,b'Such an amazing birthday start to finish! Thank you for all the wishes. Here?s to 36. ? @ Toro https://t.co/D1veJQx3Xp',2018-02-27 02:44:42
onebostonboy,276459514,b'@TheGoldWaterUS I guess knives will be next to go. Dems are not trying to solve the problem which is illegal and su? https://t.co/WaOewJFrw3',2018-02-27 00:38:55
tmj_bos_constru,21544229,"b""Want to work at Amtrak? We're #hiring in #Boston, MA! Click for details: https://t.co/SBov644TF9 #Construction #Job #Jobs #CareerArc""",2018-02-26 20:50:20
tmj_bos_constru,21544229,"b'Join the Amtrak team! See our latest #job opening here: https://t.co/5XatDsOPbg #Construction #Boston, MA #Hiring #CareerArc'",2018-02-26 19:44:37
cory1976,24252926,"b""I'm at mop Hair Salon - @mopboston in Boston, MA https://t.co/pVMxmtbmP7 https://t.co/8wxSJerg2v""",2018-02-26 16:49:20
DjGhettoHype,37841861,b'#DAY57 Jesus says If your ashamed of Me I will be ashamed of you. There is No other Name that? https://t.co/Ctf6Vmf88g',2018-02-26 15:21:57
DrYadavalli,91923415,"b'So I take a week off, miss #bmcimres #winterfunfest paint nite, and return to these. Original? https://t.co/HxBKWghtb3'",2018-02-26 14:32:01
mlmerk,228881674,b'May be time to retire minimum viable product #mvp. It?s now a euphemism for settling on suspect quality and signifi? https://t.co/FtcvNfsvT8',2018-02-26 13:45:08
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-26 12:15:58
renas23,100265822,b'#loveme #curtiskulig #lovemeinboston @ Jaho Coffee &amp; Tea https://t.co/eKoOwxgFYJ',2018-02-26 03:53:20
AmtrakVets,2805763571,"b""If you're looking for work in #Boston, MA, check out this #job: https://t.co/010t275sUk #veterans #FacilitiesMgmt #Hiring""",2018-02-26 03:10:02
Suppathunda,266733090,b'Say what?? https://t.co/qGtoPCj8qp',2018-02-26 02:18:22
jpkimmel7,2419875380,"b""Drinking a Buddha's Juice DIPA by @WormtownBrewery @ Lower Roxbury ? https://t.co/Pt7wVrrDJO""",2018-02-26 01:21:53
MstrGoodmorning,81240234,b'Library Park. #southend #boston @ South End Branch of the Boston Public Library https://t.co/5ufQ0swIts',2018-02-26 01:20:03
Suppathunda,266733090,"b""Yal know why I'm here""",2018-02-25 22:59:14
onebostonboy,276459514,b'@MaxinePWaters Wait... I?m confused- who took who?s food stamps?',2018-02-25 20:18:53
MarleneBoyette,19899150,"b'Mark Your Calendars!!! On March 10, 2018 from 11-3pm @codeecelectic presents the second annual? https://t.co/XdTV1ci33F'",2018-02-25 19:27:41
Lizonamission,17275725,b'For Colored Girls @ Hibernian Hall https://t.co/qbqSXOaH6m',2018-02-25 19:19:49
AmtrakVets,2805763571,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/C1k5c56Q5u #veterans #FacilitiesMgmt #Hiring'",2018-02-25 18:54:26
onebostonboy,276459514,b'@JacobAWohl They?re jelly. You know you?re on the right side when the liberals show their nasty hate.  Keep up the? https://t.co/PzBdtT08Mf',2018-02-25 18:49:13
AmtrakVets,2805763571,"b'Can you recommend anyone for this #job in #Boston, MA? https://t.co/vAKic2fnJD #veterans #Construction #Hiring'",2018-02-25 13:35:44
tmj_bos_constru,21544229,"b""Want to work at Amtrak? We're #hiring in #Boston, MA! Click for details: https://t.co/ZFHbCv1Qav #Construction #Job #Jobs #CareerArc""",2018-02-25 13:10:14
ENIGMUE,55633313,b'#PaintNight with Boston Artist #RufusFaulkSr @FrugalBookstore #QueenNefertiti was the? https://t.co/yCMaplzqVd',2018-02-25 02:17:27
TotalTrafficBOS,249393984,b'Accident in #Boston on Rt 93 SB after EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-25 01:32:34
CulturedModesty,64000972,b'Family Affair Vibes As We Shake Our Dadgum Heads At White Liberals In Dudley..... @ Dudley Cafe https://t.co/v760hCwPeF',2018-02-25 00:31:32
TotalTrafficBOS,249393984,"b'Disabled vehicle, caution in #Boston on Rt 93 SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-25 00:14:24
WorkWithSHC,2587789764,"b'This #job might be a great fit for you: Critical Care/PACU Registered Nurse - https://t.co/aBglWF9njf #Nursing #Boston, MA #Hiring'",2018-02-24 23:14:40
gratitudesound,2291933209,b'New Artist Alert  https://t.co/XCDMTyCKFq',2018-02-24 22:46:22
TotalTrafficBOS,249393984,b'Ramps closed in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:26:25
TotalTrafficBOS,249393984,b'Accident investigation work in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:19:37
ENIGMUE,55633313,"b'#PaintNight with Boston Artist #RufusFaulkSr (@ Frugal Bookstore in Roxbury, MA) https://t.co/BAuxS1eeWd https://t.co/f4TA267XsC'",2018-02-24 21:36:20
chet5409,39581543,b'#BBCeleb why was @BrandiGlanville wearing the veto neckless https://t.co/NHfeOIrgkx',2018-02-24 20:54:09
chet5409,39581543,"b""I don't get it why are you all just seeing what happened last-night  #BBCeleb""",2018-02-24 20:51:47
AmtrakVets,2805763571,"b'Want to work in #Boston, MA? View our latest opening: https://t.co/wCDbf4T1YK #veterans #Construction #Job #Jobs #Hiring'",2018-02-24 19:17:42
charlesnyonga,153410948,b'Just posted a photo @ Bully Boy Distillers https://t.co/NPyZw0vV0R',2018-02-24 17:41:36
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-24 17:17:53
AmtrakVets,2805763571,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/XD6eGE1mjd #veterans #Construction #Hiring'",2018-02-24 17:00:29
chet5409,39581543,"b""Ok it's 11:50am and February there should not be an ice cream truck outside my house     #BBCeleb""",2018-02-24 16:49:40
cory1976,24252926,"b""I'm at mop Hair Salon - @mopboston in Boston, MA https://t.co/xqtITltd0c https://t.co/pr3ljvlcEV""",2018-02-24 16:48:36
WorkWithSHC,2587789764,"b""We're #hiring! Click to apply: RN Care Management - https://t.co/maVMBcaSMn #Nursing #Boston, MA #Job #Jobs""",2018-02-24 11:40:09
_Magdelina,1551195786,b'? 4 years\n.\n.\n.\n.\n.\n.\n.\n#happyanniversary #4years #dinner #Massachusetts2018 #miniroadtrip? https://t.co/Rvhyfy3e0j',2018-02-24 05:41:25
_Magdelina,1551195786,"b""I'm at @ToroRestaurant in Boston, MA https://t.co/wncsmyYVK7""",2018-02-24 05:00:23
onebostonboy,276459514,"b'Home on this Lenten Friday night watching President Trump?s speech to CPAC as I praise God for saving the USA, Isra? https://t.co/F3vCIwnJ0O'",2018-02-24 01:40:00
THEMAESTROZOOM,20682810,b'#ZoningOutOnMusic @ #PhilsIllDeals w dj_ak_iconic @ Dudley Square https://t.co/T0G2EhTkiK',2018-02-24 00:53:30
CrooklynMayo,16484687,b'Its about to go down.  #ilovemyjob?? @ Do?a Habana https://t.co/cJ0Cgst2Qh',2018-02-24 00:52:12
mlmerk,228881674,"b'When it?s clear an organization?s leaders lack #trust, seems a stretch to expect their subordinates to lead the way? https://t.co/j4X5Lclo2v'",2018-02-23 23:00:22
chet5409,39581543,b'IM SORRY BUT @BrandiGlanville is such a fake azz phony is anybody really paying attention to her all the lies she is a housewife  #bbceleb',2018-02-23 22:22:42
ItsPeteCollins,37477366,b'@StayClassy1979 DM',2018-02-23 22:17:44
