Lu_Big_Arms,270079753,"b'No shortcuts, work for it! \nToday?s workout: 24x 200 with 45 second rest between each (paces:? https://t.co/oWmrdLFj3s'",2018-02-27 13:37:49
lifeofgodsend,736964297583173633,b'See you at the? @ Northeastern University https://t.co/HfnmFBOPRY',2018-02-27 13:33:37
cory1976,24252926,b'Track Tuesday in the new @Nike React and uber geigh socks by neonbandits #heartbreakersrun ??? @? https://t.co/GiszKVwXwQ',2018-02-27 13:26:18
tmj_bos_edu,21799895,"b'Can you recommend anyone for this #job in #Boston, MA? https://t.co/eAfbaUVrX9 #Education #Hiring #CareerArc'",2018-02-27 12:59:13
LaLorris,119964814,b'Cinnamon-fig latte?mmh ??? at @pavementcoffee',2018-02-27 12:12:07
cory1976,24252926,"b""I'm at Reggie Lewis Track &amp; Athletic Center in Boston, MA https://t.co/u82NqsouPL https://t.co/jsn41CEvdm""",2018-02-27 11:30:27
BBDoughnuts,2707387884,b'This is how we Taco Tuesday. ?smara038 @ Blackbird Doughnuts https://t.co/Am1X3Nz75M',2018-02-27 10:33:29
fon_robinson,3084799457,b'Medical Revolution  &amp; Innovation @ Wyss Institute for Biologically Inspired Engineering at Harvard https://t.co/xXDxSiLtmn',2018-02-27 07:59:36
GeneEgdorf,260825547,b'@WALLACHLEGAL Terrible moves for years. And they haven?t cleaned house in the front@office or AV. Zero reason to th? https://t.co/2c4DGtdiMz',2018-02-27 04:53:16
GeneEgdorf,260825547,b'@_delconte @ChipBrown247 More to it than the arena - winning and having a good coach rather important to atmosphere',2018-02-27 04:51:20
LaurenH_C,14009652,b'Anxiety is like monsters flying around your head driving you fucking crazy.? https://t.co/A294H6wT0r',2018-02-27 03:45:27
liv_post,607799526,b'?once contemporary; \nwhat we had was art;\nlife filled with? https://t.co/qXhfTLuw4q',2018-02-27 03:38:34
ilyssa_forman,2289944823,"b'voices of conscience @ Museum of Fine Arts, Boston https://t.co/pWoqkKNO9v'",2018-02-27 03:31:51
TheRealDrKris,2805604380,b'Absolutely loved tonight?s dialogue @CIENortheastern with fabulous group of conscious faculty and students seeking? https://t.co/lAiseGpJrk',2018-02-27 03:28:52
ironmanelrick,365806445,b'Tune in this Friday at 9 AM for the first ever episode of ?Timmy? https://t.co/xIG3pxqX2H',2018-02-27 03:12:20
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Jam Session by Funky Bow Brewery &amp; Beer Company @ Penguin Pizza  ? https://t.co/RiYAkxg74I',2018-02-27 01:59:47
OrtegaDesigns,310003266,b'The #Cannabis Community Care &amp; Research Network at #RCC tonight! #CommunityFirst #Science? https://t.co/YTNcURcrfx',2018-02-27 01:56:00
MattBoutDatLife,217281584,b'? https://t.co/JHhW8nri1n',2018-02-27 01:44:56
THEAVENUEmag,2229328298,"b'Monday mood. Peep the blog for a recent favorite: Athleisure. It?s good for running, also good? https://t.co/bI8SBilVtK'",2018-02-27 00:41:11
jessphillipsart,382698771,b'I love clay but sometimes I wonder #whatif #glassblowing #glassscultpure #chihuly #chihulyglass? https://t.co/hsRz0Ne3Yb',2018-02-27 00:12:45
DeputyBaston,500031229,b'BPD taking home another win tonight at the Tobin Community center vs BC high ...great group of kids! https://t.co/kUQ03nHslD',2018-02-27 00:04:13
Lu_Big_Arms,270079753,"b'? Tomorrows NRC Speed Run workout:\n\n20-24x 200 with 45 second rest between each (paces: 10k, 5k,? https://t.co/Df7QMhgwVv'",2018-02-27 00:02:02
