DrawUpAPlay,933390043561021447,"b'It?s much BIGGER than wins &amp; losses, Coach Williams(Tech Boston) &amp; Coach Coleman(Brighton) share? https://t.co/bdEDzaEAZt'",2018-02-27 06:27:49
CoachBalto,2808136894,b'At tomorrow?s bus hearing I want to remind the @CityOfBoston @marty_walsh @BostonBTD @BOSCityCouncil  that we spend? https://t.co/64Mxg5NKRQ',2018-02-27 04:55:33
speakotosico,57749398,"b""I'm at Vivian in Boston, MA https://t.co/AQibfvG3Om""",2018-02-27 02:02:35
OrtegaDesigns,310003266,b'The #Cannabis Community Care &amp; Research Network at #RCC tonight! #CommunityFirst #Science? https://t.co/YTNcURcrfx',2018-02-27 01:56:00
Lu_Big_Arms,270079753,"b'? Tomorrows NRC Speed Run workout:\n\n20-24x 200 with 45 second rest between each (paces: 10k, 5k,? https://t.co/Df7QMhgwVv'",2018-02-27 00:02:02
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-26 12:15:58
SoloChills,202415340,b'@MilftasticJJC I can?t begin to describe how annoying that was',2018-02-26 03:27:50
SoloChills,202415340,b'Carl?s death scenes https://t.co/NcjeELeqQL',2018-02-26 03:25:17
SoloChills,202415340,b'Can Carl just shut up and die already',2018-02-26 03:12:37
Suppathunda,266733090,b'Say what?? https://t.co/qGtoPCj8qp',2018-02-26 02:18:22
Suppathunda,266733090,"b""Yal know why I'm here""",2018-02-25 22:59:14
Lizonamission,17275725,"b'I love my city and its young people, but Dudley Street is home. The Boston Black Panther? https://t.co/1fWg3O1iM1'",2018-02-25 21:17:15
ChrisDanaArt,82545413,b'From Friday: @KaiDavisPoet feature at @houseslamboston. https://t.co/goiNaXFcKL',2018-02-25 19:39:31
MarleneBoyette,19899150,"b'Mark Your Calendars!!! On March 10, 2018 from 11-3pm @codeecelectic presents the second annual? https://t.co/XdTV1ci33F'",2018-02-25 19:27:41
Lizonamission,17275725,b'For Colored Girls @ Hibernian Hall https://t.co/qbqSXOaH6m',2018-02-25 19:19:49
iamMrJump,24974064,b'#PeeWeeRace #2YearsOld ??????#ProudUncle Seven Isaiah Bundu start of? https://t.co/HJCAUucNWr',2018-02-25 18:32:50
NE_BBallAcademy,2763443552,"b'Shy Odom 6?5 C/O G/F 2022 with the 2 hand jam, assist from Donovan Crawford 5?9 C/O G 2020 DC finished with 10pts 8? https://t.co/ouGKgXgQDt'",2018-02-25 12:25:27
CoachBalto,2808136894,b'2 years ago a child was hit &amp; killed crossing the street on Humboldt Ave in #Roxbury. The response to this resident? https://t.co/hIin7pCfsD',2018-02-25 02:58:33
ENIGMUE,55633313,b'#PaintNight with Boston Artist #RufusFaulkSr @FrugalBookstore #QueenNefertiti was the? https://t.co/yCMaplzqVd',2018-02-25 02:17:27
CoachBalto,2808136894,b'Maybe other areas of Humboldt Ave are a little too fast. When will the city do something? https://t.co/zKJfd0RSUA',2018-02-25 01:08:23
CulturedModesty,64000972,b'Family Affair Vibes As We Shake Our Dadgum Heads At White Liberals In Dudley..... @ Dudley Cafe https://t.co/v760hCwPeF',2018-02-25 00:31:32
ENIGMUE,55633313,"b'#PaintNight with Boston Artist #RufusFaulkSr (@ Frugal Bookstore in Roxbury, MA) https://t.co/BAuxS1eeWd https://t.co/f4TA267XsC'",2018-02-24 21:36:20
NAknightstrack,469674106,"b'New School Record for our 4x400 Meter Relay team. Jack Chace, Matt Chicko, Noah Olsen &amp; Trevor Nassar run 3:25.99 a? https://t.co/4ERowjLiEd'",2018-02-24 20:58:07
MrMaguireHJSHS,816283742973153280,b'Congrats Brandon on your 4th place 2 mile finish at the #MIAA All- State Track and Field Championships!? https://t.co/7lWbduJnh3',2018-02-24 19:59:42
Lizonamission,17275725,b'We Are Better Together. Healing and working with other residents of our city on both sides of? https://t.co/AOhIhdozyS',2018-02-24 18:59:08
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-24 17:17:53
iamMrJump,24974064,b'@BayStateRun 2018 MIAA Indoor Track &amp; Field Live Stream  https://t.co/8zqExFAfs0',2018-02-24 15:21:59
GiselleSterling,2848116669,b'Honored to pay tribute to the contributions of our African Amerian Vietnam Veterans. Always moved by the words and? https://t.co/keTWJc8TpB',2018-02-24 02:38:18
Urena,464192411,b'A great line up at @Northeastern University honoring Veterans as part of #BlackHistoryMonth in #Boston.  Many Vietn? https://t.co/yYpW6sOKKc',2018-02-24 01:18:47
THEMAESTROZOOM,20682810,b'#ZoningOutOnMusic @ #PhilsIllDeals w dj_ak_iconic @ Dudley Square https://t.co/T0G2EhTkiK',2018-02-24 00:53:30
CrooklynMayo,16484687,b'Its about to go down.  #ilovemyjob?? @ Do?a Habana https://t.co/cJ0Cgst2Qh',2018-02-24 00:52:12
ENIGMUE,55633313,"b'#NP #TearDaClubUpThugs #Three6Mafia #GetBuckGetWild #CrazyNDaLazDayz (@ MBTA Ruggles Station - @mbtagm in Boston, M? https://t.co/wq9rxFrl9Q'",2018-02-24 00:14:31
maximumbeth,29481392,b'May have just found my new favorite place in the city. @RoxburyInno https://t.co/tQKxVUFYbn',2018-02-23 20:32:25
bio_marcia,96670878,b'19 semanas e 2 dias de felicidade com a fam?lia crescendo. Obrigada? https://t.co/n2WfEKQT2c',2018-02-23 17:26:16
roxburykor,197293415,b'#flashbackfridays jeahhhh #salute my mfn guy...miss da fuck outta u? https://t.co/km2qG1YI1B',2018-02-23 16:12:08
roxburykor,197293415,b'Factz.....????for da month???FOH WHERE GREAT #Wakandaforever @? https://t.co/lSpoKUe3Ea',2018-02-23 16:01:02
roxburykor,197293415,"b'This mf @nipseyhussle gritted them teeth, wit da fuck IN &amp; came from? https://t.co/WJ6kCFGGc4'",2018-02-23 14:33:39
roxburykor,197293415,"b'Cut da fuckin shit???????? @ Roxbury, Massachusetts https://t.co/gws2MceLME'",2018-02-23 14:28:36
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-23 13:31:32
speakotosico,57749398,"b""I'm at Vivian in Boston, MA https://t.co/OheMQY6Fsi""",2018-02-22 23:00:18
DrawUpAPlay,933390043561021447,b'Coach Sean Ryan tries to rally The Burke players in yesterday?s loss to Tech Boston.? https://t.co/h6Z5foFLB7',2018-02-22 20:32:26
DrawUpAPlay,933390043561021447,b'Burke Captain Levar Williams (thereal_levar) gets the Bulldogs hype before yesterday?s game? https://t.co/CIHsnDCp0J',2018-02-22 20:32:18
DrawUpAPlay,933390043561021447,"b'Congratulations to the Brighton Bengals, they beat New Mission High 71-50 in yesterday?s semi? https://t.co/oHnayL4bY3'",2018-02-22 20:14:34
JessFaithYoga,19698214,b'S U R R E N D E R\n___________________\n? Drop in\n? Let go\n? Release? https://t.co/hfDDKRnsp4',2018-02-22 20:09:31
826boston,43887507,"b""Have you RSVP'd to Erin's Treadmill Dance Party at @HeartbreakRunCo? A $45 donation to Erin's 2018 @bostonmarathon? https://t.co/mlzOChdl8v""",2018-02-22 18:52:19
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-22 17:32:21
EDAContractors,80139335,b'Thank you Matthew Franke for giving us the time to discuss the EDA Envelope. It was a pleasure! Hopefully you can s? https://t.co/qtlF8bNm6X',2018-02-22 15:38:39
iamMrJump,24974064,b'Boys 14yrs Old 200 lets goooooo bostonunitedtxc @ Reggie Lewis Track? https://t.co/sLFdfl0KDx',2018-02-22 04:50:27
iamMrJump,24974064,b'bostonunitedtxc ?? So Proud @ Reggie Lewis Track and Athletic Center https://t.co/2QYpMoEUf5',2018-02-22 04:39:04
