JXiaoMorris,407533951,b'Repping @MattOMalley on a Passive House tour at the Distillery North apartments where energy costs are up to $200/y? https://t.co/oilhR3yO2E',2018-02-26 19:36:18
sethbminkin,38308241,"b'[green scales diptych][limited edition print set]\n.   .   .\n[a bright, fun and bold piece from? https://t.co/TPWQgVy2sz'",2018-02-26 12:23:08
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/4NzdEOE7lA""",2018-02-26 12:04:28
vino_valentina,891755180051619840,b'Officially a #Bostonian! Very excited for this chapter &amp; to share with you guys all of my #NewEngland travels! chee? https://t.co/q01I7WInhY',2018-02-26 00:31:33
AnnieBrobst,756586201,b'Back to our Sunday night home tonight!! Join us at @playwrightbar 7-10pm for some #sundayfunday? https://t.co/kCuDJaxwIm',2018-02-25 23:20:31
LincolnSouthBos,807522486,"b'Working on my Muffin Top ? #BrunchSoHard\n\nBreakfast Burger: Wood grilled breakfast sausage, hash browns, ham-jam, a? https://t.co/TNokSYOTpA'",2018-02-25 15:24:58
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/dIVwAQDnX0""",2018-02-25 12:27:18
DjStenny,17197207,"b""I'll be here all night (@ The Broadway in Boston, MA) https://t.co/QGawxC5Xbp""",2018-02-25 01:28:20
randizzle02127,314569747,"b""I'm at Shamrock Pub in Boston, MA https://t.co/cGstP6DBmO""",2018-02-25 00:24:40
randizzle02127,314569747,"b""I'm at Tom English's Cottage in South Boston, MA https://t.co/SR8GpJSKXq""",2018-02-24 23:54:51
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/aruFptJqLl""",2018-02-24 23:10:13
MSEdwards30,339187255,b'Saw some friends today https://t.co/nUu1ZM7gva',2018-02-24 18:48:53
MSEdwards30,339187255,b'Beach day https://t.co/wNq28WtmwV',2018-02-24 18:48:29
PatrickMBoston,52393373,b'@TraveleatloveMM Imagine the line... #Boston #Spring',2018-02-24 18:13:23
AlexandraTDale,446718727,b'The art of collaboration. Parachute Studios. @pureglowboston \n@StephLPhoto \nHair: Julie Silva\nModel: Kate Novak https://t.co/UQq8VhXwrA',2018-02-24 14:45:51
CathalConlon,121521450,"b""I don't know what happened in Johnny in training but it must have hurt his shooting boots. Two bad misses already. #ShoulderToShoulder""",2018-02-24 14:33:51
sethbminkin,38308241,b'[experiments in product design]\n.   .   .\n#comingsoon #fineart #whatsnext #artrepeneur? https://t.co/4KJq6bJakh',2018-02-24 13:20:14
romeo_mack,542861541,"b'Crack of #dawn Sat Feb 24, 2018 #southboston #boston #bostonharbor #weather @ Farragut Park,? https://t.co/pEgC7DDnYx'",2018-02-24 11:57:28
randizzle02127,314569747,"b""I'm at Shamrock Pub in Boston, MA https://t.co/7wLlwM1OPJ""",2018-02-24 02:06:57
KurtRemlinger,23785142,"b""There's something happening here.\nWhat it is, ain't exactly...obvious. @ The Junction https://t.co/IIoghXV6J7""",2018-02-24 02:03:58
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/DjBUIMWXtP""",2018-02-23 21:37:50
imran173,263570400,b'Morning walks along the shore. If only the 2 days of summer would have lasted longer.\n\n#boats? https://t.co/qyvpQDEQ9P',2018-02-23 18:46:54
_Magdelina,1551195786,"b""I'm at Pleasure Bay in South Boston, MA https://t.co/0AlNCyVrp0""",2018-02-23 18:03:50
WinkBoston,2800285000,b'Did you know we?re open on Saturdays? ? Stop by 9am-2pm tomorrow to check out our? https://t.co/cZb7hXqJi3',2018-02-23 17:55:12
LinHultgren1,1619471731,"b""A Winter's Tree #southboston #citytree #naturephotography #nofilter #lovetrees  #prettybutbrrr @? https://t.co/EfiT6GiuHd""",2018-02-23 13:03:59
randizzle02127,314569747,"b""I'm at Roza Lyons in Boston, MA https://t.co/8LGZbIMAPO""",2018-02-23 03:16:29
randizzle02127,314569747,"b""I'm at Capo in Boston, MA https://t.co/uktxhEg08v""",2018-02-22 23:38:50
bradleyphoto,26270667,"b'New work for Shoesdotcom . Thanks to an awesome team,  lysapg @albiephoto @JasonZucco #fashion? https://t.co/XMtyoMgT5u'",2018-02-22 23:20:11
Extremeswims,132256132,"b'North America Ice Mile Complete,myself and Conor Turner his 1st mile? https://t.co/ZOCU7QhXKp'",2018-02-22 21:17:29
stacyplurr,821686558243721216,b'#shaghaircut #shag #boston #style #southboston #vogue #fashion @SHAGBOSTON @shagboston @ SHAG https://t.co/9PfUD8F2lR',2018-02-22 21:01:25
stacyplurr,821686558243721216,b'Doing his thing!!only going to the best... @SHAGBOSTON @shagboston #shaghaircut #shagboston? https://t.co/nsUn6t5ghJ',2018-02-22 20:33:16
bradleyphoto,26270667,"b""Gettin juicy for Hannaford #limes #hannaford #foodstyling @ Dave Bradley's Studio https://t.co/dNTkQGHYhi""",2018-02-22 02:25:26
sethbminkin,38308241,b'[hand hemmed silk pocket squares][for a splash of color + style this spring]\n.   .   .\n[shop? https://t.co/dfCAWTbbFA',2018-02-21 21:44:44
RollACover,90670575,b'Roof is open to the ?today certified_meatball in South Boston! What?s better than being outdoors? https://t.co/eQmNtnvB9K',2018-02-21 18:49:50
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/tUbqbzMQ0T""",2018-02-21 17:52:22
sethbminkin,38308241,b'[introducing]\n.   .   .\n[our next take on]\n[luxury] at the intersection of [art + fashion]\n.   .? https://t.co/0f091BPY3I',2018-02-21 14:47:10
romeo_mack,542861541,"b'Crack of #dawn Feb 21, 2018 #weather #bostonharbor #boston #southboston @ Farragut Park, Southie https://t.co/ZosTQ617Fu'",2018-02-21 11:41:29
katiathemick,117939556,b'I AM THE NIGHT\n#reillythedog #rescuedog #southiedogs #dogsofsouthie #dogsofboston? https://t.co/OZA06FwxtH',2018-02-21 01:18:45
KHolowchik,50167764,"b'Today is the perfect day for a tasty scoop! In rotation @caposouthbos, Oatmeal Chocolate Chip? https://t.co/KjDj9zNM0R'",2018-02-20 23:12:00
JasonTait1,858246354,b'https://t.co/KrSZz4ttGA',2018-02-20 20:04:19
JasonTait1,858246354,b'https://t.co/iB6uXD5cXD',2018-02-20 20:04:10
JasonTait1,858246354,b'https://t.co/2kG70rvp9Q',2018-02-20 17:49:13
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/ET4xNM78hF""",2018-02-20 12:27:51
letsgomurphys,54361590,"b""I'm at @7Eleven in South Boston, MA https://t.co/Gb6Xs3dKLi""",2018-02-20 03:29:01
WinkBoston,2800285000,b'Come out of your shell with our tortoise Barton Perreira frames!\n.\n.\n.\n.\n#glasses #frames? https://t.co/nGenvZo2Ec',2018-02-20 02:55:54
randizzle02127,314569747,"b""I'm at P.S. Gourmet Coffee in Boston, MA https://t.co/DhPu2TUIZ3""",2018-02-19 20:23:57
AnnieBrobst,756586201,b'So much fun at @playwrightbar on Country Sundays! Join us EVERY Sunday 7-10pm for this! ????? https://t.co/qSowEwLNRm',2018-02-19 15:16:21
