joyfulanarchist,15039488,b'When you get in 10.5 miles before 6:30 am you know it?s gonna be a good day.',2018-02-27 11:34:11
cdivas1028,153971584,b'End of February Meal Prep... #ChristinaCooks #MealPrep? https://t.co/mjJpQwHITV',2018-02-27 03:34:35
MarleneBoyette,19899150,"b'Because bubbles make EVERYTHING better, even when everything is already great. ? I hope that? https://t.co/UrXNlBR2gZ'",2018-02-27 03:01:12
EmNecklaceBos,163610014,b'A sunny end to February is in the cards. Are you ready? || ?: @daisysmb || #EmeraldNecklaceParks https://t.co/QrjE4SZyGY',2018-02-27 01:15:50
tmj_bos_jobs,37935754,b'This #job might be a great fit for you: Medical Assistant-Bilingual English and Spanish Speaking -? https://t.co/Dw7GhG0VlK',2018-02-26 17:46:11
csbriggs,32042743,"b'Pleased to announce that every Friday in March, with the  exception of the 9th, Chill Sesh will? https://t.co/W6mMk3QdKg'",2018-02-26 17:02:58
MaddiMadd868,144201343,"b'Chores/Errands Or Is It Errands/Chores Hmmmm (at @CitizensBank in Jamaica Plain, MA) https://t.co/He8tOBcaQc'",2018-02-26 15:29:19
Tayla_Andre,237347907,"b""If I wasn't a full-time #realestateagent I'd be an employee of faithsnaturals I wouldn't even? https://t.co/YObKvgI2Vz""",2018-02-26 08:45:24
MarleneBoyette,19899150,b'Be gentle with yourselves \nand with one another.\nHumans are fragile. ?\n\n#goodnight #selfie? https://t.co/CiFIor3pAw',2018-02-26 07:11:11
MarleneBoyette,19899150,"b""Time to save the world...\nWhere in the world is all the\ntime...\nSo many things I still don't? https://t.co/32OtItQjCE""",2018-02-26 04:42:09
theurbanfitchic,871033631971713025,b'Try a  #veggiebowl. C ut up your favorite #veggies into bite sizes add fresh herbs and? https://t.co/G9yYeQhz9D',2018-02-26 03:23:57
croyce62,2181300924,"b'I love this church!!! from Galatians 3:27-28 to a gender non-conforming conception of the deity, with unicorns and? https://t.co/GWnmyQR8xN'",2018-02-26 00:12:59
MarleneBoyette,19899150,b'Just a reminder. ??? \n\n#lifequotes #quotes #stayhydrated #rememberwhoyouare #selflove #love? https://t.co/YaWupz2B3T',2018-02-25 23:57:35
mryeeagi,559838769,b'Drinking an All Ears by @TurtleSwampbrew @ Turtle Swamp Brewing ? https://t.co/dJnm5uWVZq',2018-02-25 21:50:42
mryeeagi,559838769,"b""Drinking a Nik's Bitter by @TurtleSwampbrew @ Turtle Swamp Brewing ? https://t.co/7uFBT6LxGV""",2018-02-25 21:37:03
MarleneBoyette,19899150,b'Yes to ALL of this. Regular practices when I?m in the presence of young humans. Each of these? https://t.co/YPVsCjcPBZ',2018-02-25 21:30:06
vanessainboston,27872575,b'@withlovepeach was made for saturdays like this one. | ?: isoscelesclambake // ballet studio ??? https://t.co/sddAtVhUfF',2018-02-25 20:59:35
mryeeagi,559838769,b'Drinking a JP Porter by @TurtleSwampbrew @ Turtle Swamp Brewing ? https://t.co/WawRb9wBWD',2018-02-25 20:54:55
vanessainboston,27872575,b'@withlovepeach was made for saturdays like this one. | ?: isoscelesclambake // ballet studio ??? https://t.co/sddAtVzvEf',2018-02-25 20:48:23
cdivas1028,153971584,b'Week Five=Done #BornToRun #ThirteenPointOne #BlackGirlsRun? https://t.co/4AkudUkQjj',2018-02-25 20:38:02
FlowWineNE,757322210,"b""It's time for Chilean wine ? #winelovers join me for a free #winetasting at @BlanchardsJP on Centre Street in Jamai? https://t.co/0d1H7fGxv5""",2018-02-25 18:06:15
Chilacates,3348128692,b'Tacos de huevo from our brunch menu (from 9am to 3pm today)  #brunch #chilacates #tacosdehuevo #mexicanstreetfood? https://t.co/OuaI9qaXrJ',2018-02-25 10:50:51
Hanan_AM,165712268,"b'Stefan Lanfer?s An Education in Prudence, takes us back to 1833 Connecticut when going to school? https://t.co/QS0bZWBR93'",2018-02-25 04:38:04
vanessainboston,27872575,b'@withlovepeach was made for saturdays like this one. | ?: isoscelesclambake \n.\n\nballet studio ??? https://t.co/sddAtVzvEf',2018-02-25 01:07:16
tentables,52784759,b'#charcuterieboard #pickledveggies #saturdaynight #vibes @ Ten Tables https://t.co/XoAL5MYamM',2018-02-24 21:32:02
wild380,216906805,"b'Lunch is served ????? @ Jamaica Plain, Massachusetts https://t.co/TbWRXga2y3'",2018-02-24 21:11:03
wild380,216906805,"b'My pants matched my feelings ??? @ Jamaica Plain, Massachusetts https://t.co/HWHGJ3Jera'",2018-02-24 20:39:57
cdivas1028,153971584,b'I have thoroughly enjoyed and will miss these Saturday afternoons? https://t.co/gJAQQwAtfc',2018-02-24 18:40:10
ladydyeyarns,259874618,b'I stayed up too late but I?ve got my coffee and finishing up my newsletter going out today. Some? https://t.co/96UEE0lxQX',2018-02-24 17:52:47
wild380,216906805,"b'Canta Andy #salsaaaaaaco?ooooo ???? @ Jamaica Plain, Massachusetts https://t.co/5yDpxHDOWy'",2018-02-24 17:27:31
MarleneBoyette,19899150,b'Morning Mood...\n?Hey Luv?(Anything) @MobbDeep feat. theofficial112 #Repost 80s_dopehouse? https://t.co/Crr1ihUx6a',2018-02-24 17:09:31
JBuddly,1064641627,"b'Guys, I found this photo from the first time I bought derby gear and tried it on in the? https://t.co/Zv1z2VemLn'",2018-02-24 06:54:59
CSzBoston,1776246242,"b'Loyal fan KENZA! With special guest from CSz Cincinnati, Tatiana #JamaicaPlain #TheRiotTheater? https://t.co/rvtJNNXa2Y'",2018-02-24 04:16:12
jinzilla20,6477252,b'Things *always* get crazy at The Midway! cc @RedRedRockit @Sidewalk_Driver',2018-02-24 03:39:22
wild380,216906805,"b'Best convo Eva ? ? and ? ????? @ Jamaica Plain, Massachusetts https://t.co/a9FCoekkkv'",2018-02-24 00:44:39
wild380,216906805,b'My local ? spot. ???? #BostonKid #JP #617 @ Turtle Swamp Brewing https://t.co/SZB8ivUSqI',2018-02-24 00:42:09
MarleneBoyette,19899150,"b'Mood: Black, Beautiful &amp; Absolutely Unbothered. ???? \n\n#happyfriday #postworkout? https://t.co/VPcv3GpmJt'",2018-02-23 21:00:18
MarleneBoyette,19899150,b'Enjoyed a delicious chai latte and an even more delicious conversation today. SO good to spend? https://t.co/mdaAeLkl3v',2018-02-23 19:35:30
grassfedjp,449367226,"b'Dear Grass Fed customers,\n\nWe will be closing on Sunday Feb. 25th for minor renovations and will? https://t.co/8h0NPQOMJc'",2018-02-23 13:16:25
grassfedjp,449367226,b'#veggieburger #pepperjackcheese #vegetarianfood @ Grass Fed Centre Street https://t.co/xRqv3FL0Us',2018-02-22 23:51:55
BranchingOutYga,234860942,"b'When your bae brings you delicious, spicy soup ? #truelove #kickthiscold #coconuttomyum @ Noodle? https://t.co/2wfLInBNke'",2018-02-22 23:28:10
katieforde1,140424542,"b'Thank you to all my supporters who came out tonight! Together, we are going to make the Registry of Deeds a resourc? https://t.co/Ep5R87GTpz'",2018-02-22 03:23:34
NoelLetourneau,2475015370,b'Drinking a Conehead by @ZeroGravityBeer @ Casa Verde ? https://t.co/2N6RumT6FB',2018-02-22 01:36:50
TweetsByAndres,2324973349,b'Drinking a Helga by @idlehandsbeer @ Casa Verde ? https://t.co/81nMC9O6d7',2018-02-21 19:29:37
streetcarwines,19397341,"b'Quick, before it starts snowing again! @ Streetcar https://t.co/ZaciRA8a1g'",2018-02-21 18:34:53
Kidiray,89558897,b'Last Friday I met some really cool high school students at Muniz Academy in JP. I shared my? https://t.co/I1B0nvb4WY',2018-02-21 05:20:36
Guaroaandujar,145942927,"b'Acaba de publicar una foto en Jamaica Plain, Massachusetts https://t.co/vPQl7szGMV'",2018-02-21 05:11:07
eiffeldesigns,18753612,b'Another stop on the #KirsSaysFarewelltoBoston tour. This is a particularly difficult goodbye. I? https://t.co/IT6arG0cr6',2018-02-21 01:33:57
kellynbowarrow,4094375903,b'This is my signature wearable vivids! Custom and creative to everyone so that you can have? https://t.co/7OKmq2F5iy',2018-02-21 01:12:30
ArredondoMelida,843516942,b'Buddy has been a family member 17 yrs. He will soon turn 18. #LoveYourPetDay #AdoptDontShop https://t.co/ajTGCzNJln',2018-02-20 19:23:05
