musicitslife,144201772,"b'New blog up!!! ?A Northeast Adventure.? \n? \n@ahoorm 11 years of coffee, laughing and frolicking.? https://t.co/W9vInUjtfT'",2018-02-27 13:28:00
tmj_bos_edu,21799895,"b'Can you recommend anyone for this #job in #Boston, MA? https://t.co/eAfbaUVrX9 #Education #Hiring #CareerArc'",2018-02-27 12:59:13
LaLorris,119964814,b'Cinnamon-fig latte?mmh ??? at @pavementcoffee',2018-02-27 12:12:07
BBDoughnuts,2707387884,b'This is how we Taco Tuesday. ?smara038 @ Blackbird Doughnuts https://t.co/Am1X3Nz75M',2018-02-27 10:33:29
AnToneMcTony,196904798,b'My Morty doll is me after a long day of hard work ?? #SzechuanSauce #MidtermWeek @ Boston? https://t.co/k744C0a1V6',2018-02-27 02:26:44
amico_mac,1631618402,b'Back in Brookline! Hanging with andtree1818 and the gang olearys_brookline for #stumptrivia? https://t.co/QkwvoPdBBZ',2018-02-27 01:42:21
Daniela_Maria15,362115930,b'can?t wait to see this beautiful man? @ House of Blues Boston https://t.co/K6J8BWUeYi',2018-02-27 00:30:18
Martyg84,82165450,b'Flash back to a few weeks ago at the hobboston with @matomaofficial \n#oneinamilliontour? https://t.co/muNwLvwbz0',2018-02-27 00:07:14
LorettasTweetin,2499927606,"b'?Bound by a wild desire, I fell in to a ring of ?? Happy Birthday Johnny Cash! We?re celebratin?? https://t.co/yiiSaPxizQ'",2018-02-26 23:59:27
Philwesson,155097384,b'Just posted a photo @ Toast Inc https://t.co/JyCJge2rNs',2018-02-26 22:40:01
MarkAllenFlynn,932299711,"b'Thank you, @EmmanuelCollege alum, Sammy Martin, for speaking to my #communication students about your new job at? https://t.co/1khjSuOTpp'",2018-02-26 22:39:16
NeighborhoodsC,791924832,"b'This is Holly, our amazingly talented baker who we love very much. These are her delicious? https://t.co/reXKTiS6Vs'",2018-02-26 21:58:16
savannah_melo,2202298284,b'Loved visiting @EmmanuelCollege !!!! https://t.co/WwRCWRSsct',2018-02-26 21:31:17
andrewhampshire,27763711,b'Reading in the giant swing @ Old Morse Park https://t.co/91iIEOtXjv',2018-02-26 21:24:09
sahrahsee,26165451,"b'What does brand management for @Lifeisgood look like? Learning from President, Lisa Tanzer, on how to be authentic. https://t.co/F3IzaWnHts'",2018-02-26 21:22:23
BUArtsInitiativ,225927431,"b'President of @Lifeisgood, Lisa Tanzer, discusses how creativity turned into a business &amp; the brand management that? https://t.co/F4zrrkErBH'",2018-02-26 21:20:34
katienoodman,386291172,b'Drinking a Brewski by @beer_works at @beer_works ? https://t.co/stjeLpoa7C #photo',2018-02-26 20:41:46
katienoodman,386291172,b'Drinking a Big Boy IPA by @beer_works at @beer_works ? https://t.co/qPcN5Rdu02 #photo',2018-02-26 20:37:51
amydeveau,55020058,b'Back to the grind of daily infusions for the next 4 weeks. Wish I could say I missed this place.? https://t.co/YId5o2c1vV',2018-02-26 20:32:37
tmj_bos_jobs,37935754,"b'See our latest #Boston, MA #job and click to apply: Culinary Team Member (Cook) at Agganis Arena -? https://t.co/slvHtPNUFl'",2018-02-26 20:16:28
rebeccasemik,925911328715345920,b'About to see Black Panther. SO stoked!',2018-02-26 20:01:38
Kaizer5E,324222267,b'Weekly Sales Meeting with my Vegas Team Selfie. #ToastPOS #ToastSquad #VegasTeam #WestCoast @? https://t.co/xVLcewbfbo',2018-02-26 19:35:55
ThePennyArcher,802626918055026688,"b'I need to schedule a day to just do nothing but lounge around in bed, perhaps watching some? https://t.co/Dk0sG07VLS'",2018-02-26 17:08:42
AllagashMarissa,174555559,b'Extremely excited for this event! @AllagashBrewing &amp; @IslandCreek  are teaming up for an Oyster &amp; Beer pairing even? https://t.co/9lEjlQEWXA',2018-02-26 17:02:29
BUFigureSkating,111975120,"b'Don?t miss out on the spring fundraiser! It will only be open until Friday, so get the long? https://t.co/JW6mlGIKM8'",2018-02-26 16:46:43
clodaghscannell,265576365,b'Monday Blues wishing we were back at @eskdboston #boston ?? @? https://t.co/JkYA0qnHhP',2018-02-26 16:16:11
GameOnFenway,30972506,b'We love #giveaways almost as much as we love #pizza! Enter to win @pizzablonde?s contest for ? 4? https://t.co/12rpH8OwXk',2018-02-26 16:06:14
JWLevitt,385668781,b'Spent the morning?s run commute listening to the @roguerunning podcast. Excited to check out their store and group? https://t.co/Kl54txIo7N',2018-02-26 15:55:35
yater_tots,2899544343,"b'Two minutes of video, ten minutes of #TradeCentre, rinse and repeat #byeweekvibes https://t.co/7IbHfkJwFN'",2018-02-26 14:50:08
peachhoneyrose,535764684,b'??? First round of many at all-you-can-eat BBQ :-) https://t.co/gS9UqLajL6',2018-02-26 06:31:44
_quarterrican,1644124712,b'@adidasoriginals @adidas please sponsor me I?m unhealthily obsessed with your brand https://t.co/QfHPQemyg3',2018-02-26 04:22:22
NA98c,924789265309011969,"b""I'm at Longwood in Boston, MA https://t.co/yYVN1nINxZ https://t.co/RZGeypPre9""",2018-02-26 04:18:07
8810_0411,4825599110,b'BU Last Chance Meet?1mile? https://t.co/ZYbbz0xrAB',2018-02-26 03:22:28
SarahSchneids,324586248,b'?It?s halftime let?s just switch to cornhole? -ESPN2 execs I guess?? https://t.co/3NiBlimR6r',2018-02-26 03:11:30
katkrywy,433886070,"b'CANT WAIT 4 TAILG8s @ Zac Brown Band, Fenway Park https://t.co/h8BU2DfgB2'",2018-02-26 02:19:17
thezross,44555805,b'C.R.A.S.H.-B ergos! #2k #concept2 #2000 #ergo #indoorrowing #race #boston @ Agganis Arena https://t.co/UJ2atuwqaJ',2018-02-26 01:16:18
nuxc_wildcats,556166026,"b'Flexin on em with a school record, and a big PR in the 3K tonight! @ Boston University https://t.co/rryEfw4UUT'",2018-02-26 00:26:32
RinkStories,950439528426278912,b'BU band takes to the ice between periods vs Vermont. https://t.co/esh0EQGTa8 via @YouTube',2018-02-26 00:19:03
RinkStories,950439528426278912,"b'...last game for seniors, and BU honors its senior players and band members, the latter taking the the ice to perfo? https://t.co/FyWzAXXHwn'",2018-02-26 00:12:29
RinkStories,950439528426278912,"b'...At Agganis, 2 Zambonis take  a full 8 minutes to resurface the ice to a beautiful sheen. They crawl at half the? https://t.co/5APD2hdgRq'",2018-02-26 00:08:52
RinkStories,950439528426278912,"b'...as with most college arenas, Agganis pays tribute to its past with exhibits for all-Americans, Olympians, NHLers? https://t.co/OGxgYhgh98'",2018-02-26 00:02:00
FeministOnFire4,2990146663,"b'@IISuperwomanII show at my college, thought you might like to see! https://t.co/41X6RbKqlS'",2018-02-25 23:36:59
RinkStories,950439528426278912,"b'...this barn is named after Harry Agganis ?53, from Lynn MA. A 1st round NFL draftee in 1952, the lefty spurned the? https://t.co/QGBEZTwB2S'",2018-02-25 23:30:26
RinkStories,950439528426278912,b'Agganis Arena in Boston has been home to the Boston University men?s team since opening in 2005. The women still pl? https://t.co/3FI7udAtaJ',2018-02-25 23:17:49
crashbsprints,44326187,"b'All packed up and done for the day here at C.R.A.S.H.-B. 2018. Thanks to @concept2 and @Time_Team for a great year,? https://t.co/qkMivd9PqL'",2018-02-25 22:48:44
verynormalgrl,339430371,b'Lol I got so much pizza omg@ https://t.co/VkS9470ddZ',2018-02-25 22:29:22
7tonythetiger7,590050714,b'This aint Pink Panther no more ?????????#RepresentationMatters @ Regal Cinemas Fenway 13 &amp; RPX https://t.co/M1qZxTOHVU',2018-02-25 22:09:36
crashbsprints,44326187,"b'Only a few more heats left in C.R.A.S.H.-B. 2018, but these guys are still going hard! #hammertime https://t.co/nZtUviAfFF'",2018-02-25 20:55:33
hammmy_sammmy,193557981,b'#latergram from #team dinner last week @ Eastern Standard Kitchen &amp;? https://t.co/h9E2SCATEk',2018-02-25 20:45:35
BradPeloquin,26112009,b'Inaugural production. Very exciting.  bostonu #proudtobu buarts @? https://t.co/z4NWBSnFS5',2018-02-25 19:03:22
