BlueEyedGinja,816092921829195776,b'@Rvss_Rose  https://t.co/e1zuUTOikn',2018-02-27 05:51:19
BlueEyedGinja,816092921829195776,b'@Tata_Broo  https://t.co/l0beKFwivj',2018-02-27 05:48:27
BlueEyedGinja,816092921829195776,b'@LoveTheFro  https://t.co/qwabnprdwB',2018-02-27 05:47:50
BlueEyedGinja,816092921829195776,b'@Ivy_xo1  https://t.co/KRUVCwAKtm',2018-02-27 05:47:17
ReeseKaron,1283494638,b'Right in front my favorite coffee shop in Dorchester. @ Sugarbowl Cafe https://t.co/CSf1BTYngA',2018-02-27 01:06:34
gregbodenair,21667166,b'Pretty stunning Boston sunset view the deck tonight #dorchester #followingboston @ Uphams Corner? https://t.co/bBTSFYCKSy',2018-02-26 22:18:43
MsRichard_SJP,727500065468731392,b'Tonight?s Homework @ Pope John Paul II Catholic Academy https://t.co/v2RDhAjYaA',2018-02-26 20:35:00
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Half &amp; Half Lemonade Iced Tea IPA by @EvilTwinBrewing/@Omnipollo at @dorchesterbrew  ? https://t.co/YGoouD5qm1',2018-02-26 19:59:36
BeerWithBrenner,750810229084983297,b'#buythisbeer #drinklocal - Drinking a Pale Ale by Naked Ox Beer Co. at @dorchesterbrew  ? https://t.co/T5sQuGLGl8',2018-02-26 19:31:03
ReeseKaron,1283494638,b'Pretty sure my trips to Boston will include this neighborhood coffee shop. @ Sugarbowl Cafe https://t.co/UsAryAbx3K',2018-02-26 19:11:57
BeerWithBrenner,750810229084983297,b'#buythisbeer #drinklocal - Drinking an Embarrassment of Riches by @DorchesterBrew at @dorchesterbrew  ? https://t.co/pGplkhEGv6',2018-02-26 19:09:45
BeerWithBrenner,750810229084983297,"b""#buythisbeer #drinklocal easy drinking - Drinking a Clapp's Cream Ale by @DorchesterBrew at @dorchesterbrew  ?? https://t.co/qCnY3mpN1K""",2018-02-26 18:57:14
_TheDM,116766650,"b'Pretty decent tripel, bubblegum - Drinking a Hammersmith by @DorchesterBrew at @dorchesterbrew  ? https://t.co/WHJ2ULG2pE'",2018-02-26 18:44:46
BeerWithBrenner,750810229084983297,b'#buythisbeer creamsicle beer!!! - Drinking a Creamsicle by @DecadentAles at @dorchesterbrew  ? https://t.co/VjdVvo2qSO #photo',2018-02-26 18:38:49
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Soul Made by @EvilTwinBrewing at @dorchesterbrew  ? https://t.co/mio0PuTlvF',2018-02-26 18:32:02
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking  The Saus Baus IPA by @EvilTwinBrewing at @dorchesterbrew  ? https://t.co/GmJhx0YI0a',2018-02-26 18:22:17
_TheDM,116766650,b'Big and malty - Drinking a Dorchestivus by @DorchesterBrew at @dorchesterbrew  ? https://t.co/be539XIROP',2018-02-26 18:16:45
_TheDM,116766650,"b'Tasty, not disappointed     @BeerWithBrenner - Drinking a Heavy Metal Grampa by @DorchesterBrew at @dorchesterbrew? https://t.co/rbYeg1PhzI'",2018-02-26 18:13:21
BeerWithBrenner,750810229084983297,b'#buythisbeer DDH with love ?? - Drinking a Strobe Lights by @Stillwater_Art at @dorchesterbrew  ? https://t.co/4iNxD2eOeu',2018-02-26 18:11:34
Daniel_Miller8,58876537,b'Touring #ChildrensServices of #Roxbury where #KidsRule @boston25 https://t.co/da2qR6kPGd',2018-02-26 16:59:03
MarleneBoyette,19899150,b'This Thursday! Please help spread the word!! Myself and several other practitioners have come? https://t.co/BZiBD0scU7',2018-02-26 13:36:51
thecrystallens,332710261,"b""#SOLDOUT If you didn't get a ticket to the event, you can host a private screening at your business, church, home e? https://t.co/d0rHRfSWQ3""",2018-02-26 12:00:35
monumentsinking,5538582,"b'#WakandaForever ?? (@ AMC South Bay Center 12 for Black Panther: The IMAX 2D Experience in Dorchester, MA) https://t.co/RZWMpkkLo1'",2018-02-25 20:05:15
iecmancometh,22175219,b'Celebrating Manchester City?s 3-nil Carabao Cup final win over? https://t.co/uWcS544thj',2018-02-25 18:31:50
FrJMHairston,557502294,"b'Holy Eucharist / Mass at St. Mary?s Dorchester. It?s really hard to get to Mass, but not? https://t.co/TXY8Sxm3FY'",2018-02-25 16:24:30
BlueEyedGinja,816092921829195776,b'@universalhub I pulled out my cam when I heard the roar approach Everett Square this afternoon @universalhub https://t.co/uSMKZRNmgy',2018-02-25 02:42:21
sunessa,20650873,b'Joining the dance circus :-) https://t.co/Rsj3FxtQGl',2018-02-24 20:53:46
sunessa,20650873,b'So much fun dancing and learning about #ailey50 with @matthewglidden https://t.co/omDXjE8nAp',2018-02-24 20:51:56
kuntmissioner,16599414,b'#Dorchester #ClappPear https://t.co/XRZXiBNAYM',2018-02-24 19:29:53
SeanGarren,306397840,"b""The love hasn't faded at all. #averytablegenius @ Uphams Corner /? https://t.co/xPgSPzTvga""",2018-02-24 15:22:39
ENIGMUE,55633313,"b""I'm at Upham's Corner in Dorchester (Boston), MA https://t.co/bW9raTjVkp""",2018-02-24 04:48:05
HistoryAtPlay,1337838836,b'#fbf to October: @ShirleyEustis luncheon for #Governor Archer O?Reilly. Photo by: Magdalena? https://t.co/6VxOM2m5w5',2018-02-23 21:43:35
ReeseKaron,1283494638,b'It was snowy on our walk last night to a cozy dinner in our new neighborhood. ?????? @ 224? https://t.co/AJUsQWHZpn',2018-02-23 12:36:22
supremeparma1,731979898319933440,"b'@PatriotsCulture Definitely top 5, I?d say off the top of my head it?s in my top 3. #TheWire'",2018-02-22 21:02:28
supremeparma1,731979898319933440,b'Michael B. Jordan started acting in 1999 in the movie Black and White. He also won many awards for his true life po? https://t.co/88AR5rcWRp',2018-02-22 20:50:00
supremeparma1,731979898319933440,b'@fsublooded @JorgeLorie19 @TalentEvaluator Who cares? Wasn?t talking to you anyways talking to a UF fan. I?m litera? https://t.co/XZ26odf0MZ',2018-02-22 20:26:30
KrystenKramer,36573181,"b""I'm at AMC South Bay Center 12 in Dorchester, MA https://t.co/t3uhTkp0XP""",2018-02-22 16:25:21
bpsparentuniv,956622934570864642,b'Boston Little Coder Academy @ BPS Parent U w/ BPS Technology &amp; Timothy Smith Network https://t.co/Vm8kpo52ca',2018-02-22 00:54:47
sliven1264,278856049,"b'In the Dolby Cinema (@ AMC South Bay Center 12 for Black Panther in Dorchester, MA) https://t.co/G0mhYkNeH5'",2018-02-21 20:11:22
supremeparma1,731979898319933440,b'@BigOx55 @Ncaa16Rosters I?m 6 feet have a full head of hair and have no idea what you?re talking about editing rosters?',2018-02-20 18:39:03
supremeparma1,731979898319933440,b'@BigOx55 @Ncaa16Rosters Get lost she came at us sensitive ass.',2018-02-20 18:19:01
