J_FaithOfficial,58364382,b'Make sure you subscribe. Head over to my #YouTubeChannel and check out clips from my performance? https://t.co/jOIGZv8Z8L',2018-02-27 02:18:52
bizzie_rhythm,19657794,b'I got to hear a proper bassist play my Trever Smith Signature Fender Precision Bass yesterday? https://t.co/72zpuhGjvr',2018-02-27 01:00:26
getmenova,1026730064,"b'Caught @BrownMensHockey vs. @HarvardMHockey recently. Physical, tight game for the most part with goals galore. Kno? https://t.co/aHyKzVTq16'",2018-02-26 19:48:02
OBriensPub02134,78032503,"b'Inspector 34, Babylawns, Sleeping In, and Something//Something at 8 tonight! #allston #uhyeah? https://t.co/EoRrSb11ky'",2018-02-26 15:57:08
eventsfy,511531078,b'#BostonCalling ?2018 May 25th-27th??? #eminem ? #thekillers #jackwhite ?#queensofthestoneage? https://t.co/4WstkLmi6Z',2018-02-26 14:51:12
Mosesjp,38844197,b'?Be Who You NEEDED When You Were Younger!? ??? #POPS ? https://t.co/kW8joPuO54',2018-02-25 18:12:46
MLaVictor,2306923040,b'Boston Pride vs. Metropolitan Riveters | NWHL | Warrior Ice Arena | Brighton | MA \n\n#bostonsports #bostonhockey? https://t.co/7VetxOM4ew',2018-02-25 18:03:54
CookBagmusic,4886592395,b'TONIGHT//TONIGHT//TONIGHT| 8pm.$8.18+. SEE YA THERE ?\n\n#bostonmusic #bostonmusicscene #punkband? https://t.co/s7OxdesVMo',2018-02-25 16:28:24
ThomasStohr,2577650569,b'Perfect brunch weather see you swissbakers @ Swissb?kers https://t.co/Txa3SHn2a4',2018-02-25 14:28:52
getcud,15427065,"b""I'm at Spring Shabu Shabu in Boston, MA https://t.co/ap4znJ4VjR https://t.co/6NyJUb0E4A""",2018-02-25 03:32:21
RochieWBZ,50076513,b'Long time GM and #NHL Head Coach on controversial no call of goalie interference on #Leafs Zach Hyman - #Bruins #WBZ https://t.co/AkZbr0v2e4',2018-02-25 03:16:59
MJacisin,2842372564,b'Pattern Making with Adobe Capture in I minute #pattern #pattermaking #adobecapture  #tile? https://t.co/dTEaybDsGm',2018-02-25 01:05:23
BCeaglestennis,869007776,b'Eagles celebrating with cake after a hard fought 6-1 win over Harvard! https://t.co/cn3BO85gk1',2018-02-24 23:52:53
omariospizza,348868623,b'post Harvard track meet selfies?????????? https://t.co/352st727Dn',2018-02-24 23:40:59
OfftheCuffMag,1411543315,b'Thank you to @BrkfstClubBos for letting us use their dope diner to shoot #FuturePast ?#ss18? https://t.co/R3gF9LUudN',2018-02-24 23:22:25
mario_thegod_,594040587,b'You can?t fail with quality in your corner ?? @ Harvard Stadium https://t.co/yJ2lGtScwb',2018-02-24 20:45:43
pcentola,26201670,b'I won again - 1976 MBA State Champion @ Flatbread Company Brighton https://t.co/zEzWYkaI5f',2018-02-24 19:51:38
commonwheels,603697664,b'Happy Saturday! Getting ready to pull your bike out for spring riding? Come by open shop today - we?re at 123 Antwe? https://t.co/cgobzaKAMD',2018-02-24 19:28:55
