onebostonboy,276459514,b'@MaxinePWaters Wait... I?m confused- who took who?s food stamps?',2018-02-25 20:18:53
monumentsinking,5538582,"b'#WakandaForever ?? (@ AMC South Bay Center 12 for Black Panther: The IMAX 2D Experience in Dorchester, MA) https://t.co/RZWMpkkLo1'",2018-02-25 20:05:15
Ericsrivas,586015473,b'TOO amped! #blackpanther #fatherdaughter time @ Boston South Bay https://t.co/xKdX2ocyjK',2018-02-25 19:46:38
Lizonamission,17275725,b'For Colored Girls @ Hibernian Hall https://t.co/qbqSXOaH6m',2018-02-25 19:19:49
AmtrakVets,2805763571,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/C1k5c56Q5u #veterans #FacilitiesMgmt #Hiring'",2018-02-25 18:54:26
onebostonboy,276459514,b'@JacobAWohl They?re jelly. You know you?re on the right side when the liberals show their nasty hate.  Keep up the? https://t.co/PzBdtT08Mf',2018-02-25 18:49:13
cory1976,24252926,"b""I'm at Stop &amp; Shop in Boston, MA https://t.co/FjxZN1QEj0 https://t.co/v0v1174l5n""",2018-02-25 18:11:23
AmtrakVets,2805763571,"b'Can you recommend anyone for this #job in #Boston, MA? https://t.co/vAKic2fnJD #veterans #Construction #Hiring'",2018-02-25 13:35:44
tmj_bos_constru,21544229,"b""Want to work at Amtrak? We're #hiring in #Boston, MA! Click for details: https://t.co/ZFHbCv1Qav #Construction #Job #Jobs #CareerArc""",2018-02-25 13:10:14
TotalTrafficBOS,249393984,b'Accident in #Boston on Rt 93 SB after EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-25 01:32:34
TotalTrafficBOS,249393984,"b'Disabled vehicle, caution in #Boston on Rt 93 SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq'",2018-02-25 00:14:24
WorkWithSHC,2587789764,"b'This #job might be a great fit for you: Critical Care/PACU Registered Nurse - https://t.co/aBglWF9njf #Nursing #Boston, MA #Hiring'",2018-02-24 23:14:40
gratitudesound,2291933209,b'New Artist Alert  https://t.co/XCDMTyCKFq',2018-02-24 22:46:22
TotalTrafficBOS,249393984,b'Ramps closed in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:26:25
TotalTrafficBOS,249393984,b'Accident investigation work in #Boston on Rt 93 Both NB/SB at EX 18 - Mass Ave #traffic https://t.co/AoTr5OKtFq',2018-02-24 22:19:37
chet5409,39581543,b'#BBCeleb why was @BrandiGlanville wearing the veto neckless https://t.co/NHfeOIrgkx',2018-02-24 20:54:09
chet5409,39581543,"b""I don't get it why are you all just seeing what happened last-night  #BBCeleb""",2018-02-24 20:51:47
AmtrakVets,2805763571,"b'Want to work in #Boston, MA? View our latest opening: https://t.co/wCDbf4T1YK #veterans #Construction #Job #Jobs #Hiring'",2018-02-24 19:17:42
charlesnyonga,153410948,b'Just posted a photo @ Bully Boy Distillers https://t.co/NPyZw0vV0R',2018-02-24 17:41:36
SB_BostonDeals,535415623,b'29% Off Gel Manicure https://t.co/Y4eCsdU6xW',2018-02-24 17:17:53
AmtrakVets,2805763571,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/XD6eGE1mjd #veterans #Construction #Hiring'",2018-02-24 17:00:29
chet5409,39581543,"b""Ok it's 11:50am and February there should not be an ice cream truck outside my house     #BBCeleb""",2018-02-24 16:49:40
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 SB at EX 16 - Southampton St #traffic https://t.co/AoTr5OKtFq',2018-02-24 15:35:15
WorkWithSHC,2587789764,"b""We're #hiring! Click to apply: RN Care Management - https://t.co/maVMBcaSMn #Nursing #Boston, MA #Job #Jobs""",2018-02-24 11:40:09
_Magdelina,1551195786,b'? 4 years\n.\n.\n.\n.\n.\n.\n.\n#happyanniversary #4years #dinner #Massachusetts2018 #miniroadtrip? https://t.co/Rvhyfy3e0j',2018-02-24 05:41:25
_Magdelina,1551195786,"b""I'm at @ToroRestaurant in Boston, MA https://t.co/wncsmyYVK7""",2018-02-24 05:00:23
onebostonboy,276459514,"b'Home on this Lenten Friday night watching President Trump?s speech to CPAC as I praise God for saving the USA, Isra? https://t.co/F3vCIwnJ0O'",2018-02-24 01:40:00
CrooklynMayo,16484687,b'Its about to go down.  #ilovemyjob?? @ Do?a Habana https://t.co/cJ0Cgst2Qh',2018-02-24 00:52:12
mlmerk,228881674,"b'When it?s clear an organization?s leaders lack #trust, seems a stretch to expect their subordinates to lead the way? https://t.co/j4X5Lclo2v'",2018-02-23 23:00:22
chet5409,39581543,b'IM SORRY BUT @BrandiGlanville is such a fake azz phony is anybody really paying attention to her all the lies she is a housewife  #bbceleb',2018-02-23 22:22:42
ItsPeteCollins,37477366,b'@StayClassy1979 DM',2018-02-23 22:17:44
HistoryAtPlay,1337838836,b'#fbf to October: @ShirleyEustis luncheon for #Governor Archer O?Reilly. Photo by: Magdalena? https://t.co/6VxOM2m5w5',2018-02-23 21:43:35
mlmerk,228881674,b'Leaving a #meeting with an email starting with ?per our conversation?? is the electronic equivalent of ?You?re untr? https://t.co/HMqdbE6jyV',2018-02-23 20:15:09
